subset,xpos,ypos
"TRAIN",0.5143736035556515,0.00858723362435787
"TRAIN",0.4231416517676395,0.7774141420521005
"TRAIN",0.8246271320759341,0.4592274725865192
"TRAIN",0.6746740096950099,0.2159358442149915
"TRAIN",0.43417337125372923,0.7754967636501582
"TRAIN",0.9080668854961013,0.38443171531405407
"TRAIN",0.7219634040411439,0.16687968245363977
"TRAIN",0.4271828486030308,0.6936159052459601
"TRAIN",0.4104442618829684,0.7084405555249466
"TRAIN",0.9277867516579776,0.34437988555229726
"TRAIN",0.4367886431681143,0.7748503342712019
"TRAIN",0.689553208842785,0.1589896872854915
"TRAIN",0.7354491885903149,0.38385715157951394
"TRAIN",0.9248989965703112,0.3706335732039835
"TRAIN",0.5407782723122373,0.3897695855301099
"TRAIN",0.8103477795959313,0.4749053591642432
"TRAIN",0.37523856977395786,0.5696991377292284
"TRAIN",0.48732043272737624,0.8390712945667915
"TRAIN",0.7610822076052917,0.23829827940654158
"TRAIN",0.8486271994406966,0.22374743972749983
"TRAIN",0.4527244721243354,0.4221536070078761
"TRAIN",0.8202618096288676,0.23359243142389746
"TRAIN",0.7425169408120216,0.7736167754230874
"TRAIN",0.449236002023973,0.754536009975337
"TRAIN",0.9252117126384839,0.6153809571009651
"TRAIN",0.8271794840357825,0.22743967525634196
"TRAIN",0.9082487525678482,0.33938959589901807
"TRAIN",0.5914537754372348,0.5788627110054796
"TRAIN",0.4156623436970979,0.6897650418379945
"TRAIN",0.6357598120491047,0.8558549781362905
"TRAIN",0.5852733327956935,0.18635070629492767
"TRAIN",0.3684838635964456,0.5928893237633528
"TRAIN",0.4128266042368429,0.5862812492956486
"TRAIN",0.9122023024967868,0.37981060854818177
"TRAIN",0.5105070810533013,0.43597649648751124
"TRAIN",0.6826159196265132,0.6142674593187756
"TRAIN",0.6137621015940198,0.5855745689192063
"TRAIN",0.7377356931431082,0.14839532757562002
"TRAIN",0.3716307805668193,0.6184216377671985
"TRAIN",0.684890668884387,0.24015441289257633
"TRAIN",0.4712554634256757,0.7778413931622963
"TRAIN",0.6736126591737378,0.21276197054414814
"TRAIN",0.6340275570383128,0.8201168182062253
"TRAIN",0.5171882924923351,0.013929149818746933
"TRAIN",0.42990551735742105,0.7780556247025541
"TRAIN",0.7420151085619351,0.8334524538942696
"TRAIN",0.4366255200736688,0.6886942503995331
"TRAIN",0.6316615715435916,0.8373838590860576
"TRAIN",0.48677884684343437,0.34566563431139585
"TRAIN",0.5325261561020354,0.6254987155753066
"TRAIN",0.6064538011854069,0.5801276237461532
"TRAIN",0.7617909453810333,0.23481867731082734
"TRAIN",0.6712170089252929,0.23739234931897885
"TRAIN",0.7120056924209052,0.41125874381754945
"TRAIN",0.8150849206948665,0.26922580265332935
"TRAIN",0.7445730469214099,0.7752839536916443
"TRAIN",0.6164520684905548,0.44255735491646236
"TRAIN",0.4645780530028681,0.412356105951427
"TRAIN",0.6799137629947007,0.15844331589311528
"TRAIN",0.3753600816354405,0.5722293145638248
"TRAIN",0.5550309009803621,0.2751849553399357
"TRAIN",0.44524819956029293,0.7369199242885931
"TRAIN",0.5281873770919111,0.3326189073607284
"TRAIN",0.9421646398026244,0.32619190748601745
"TRAIN",0.5208585350090836,0.3549738851493621
"TRAIN",0.6555493947848247,0.44812864193357954
"TRAIN",0.4248788522597598,0.6711889654571619
"TRAIN",0.6919336356731287,0.8272018471334727
"TRAIN",0.6290777503284204,0.44483405487682415
"TRAIN",0.6921259490371756,0.3450956609380474
"TRAIN",0.8138711999948216,0.25440469037915475
"TRAIN",0.7147346537163263,0.6168664583835066
"TRAIN",0.9196765341164428,0.37169366247865315
"TRAIN",0.5018231355839473,0.40452223340404403
"TRAIN",0.7044885198291427,0.33747597842713745
"TRAIN",0.9068176213331838,0.3433882600040753
"TRAIN",0.8826838356249781,0.5911673374712438
"TRAIN",0.601650045369738,0.14020682246520838
"TRAIN",0.7147686209404173,0.8416213679818928
"TRAIN",0.5196601560221759,0.43043035289076254
"TRAIN",0.6308901695926195,0.8339458595310697
"TRAIN",0.5093015815854275,0.8116434318668524
"TRAIN",0.5469802185590386,0.3220089968381028
"TRAIN",0.5733559658950957,0.49921951176730484
"TRAIN",0.6966161529355774,0.41510867289232956
"TRAIN",0.2851894046298431,0.09258026796299129
"TRAIN",0.6819452402746173,0.22533721866790596
"TRAIN",0.6973936904523101,0.22684583600682084
"TRAIN",0.46381561318438674,0.4229434892928628
"TRAIN",0.5107796135836766,0.8038574374213924
"TRAIN",0.4097061739110023,0.7150378159165095
"TRAIN",0.4063361885938992,0.027335824126294872
"TRAIN",0.5512587978603222,0.23616686645469293
"TRAIN",0.6043340152194414,0.49372187677569024
"TRAIN",0.7157047217478496,0.1756324688433734
"TRAIN",0.8869116318991398,0.422117264419116
"TRAIN",0.776421664879124,0.5320250498467353
"TRAIN",0.9080437260383618,0.3004528686187314
"TRAIN",0.7977252469315161,0.4916269961823784
"TRAIN",0.8001652882818533,0.45435132867419137
"TRAIN",0.6217439816635981,0.7695968003229245
"TRAIN",0.3710162823273334,0.618142186689533
"TRAIN",0.5553687735936457,0.19862740255083233
"TRAIN",0.3048710737987119,0.07963738020333716
"TRAIN",0.8319045030176153,0.2279332475003088
"TRAIN",0.7510386599330021,0.14150647072802813
"TRAIN",0.6031789954715941,0.08499645024584634
"TRAIN",0.483286311838123,0.7875029905185623
"TRAIN",0.7873865122185162,0.49262007228825766
"TRAIN",0.6056066495968417,0.8305730456318676
"TRAIN",0.5485715680931748,0.3313361383493061
"TRAIN",0.3996883237212094,0.7144610213633869
"TRAIN",0.530596767093405,0.7405458071664945
"TRAIN",0.8302558372856157,0.4703178085861123
"TRAIN",0.7021717569891006,0.6300255008245037
"TRAIN",0.5589493693313354,0.2708495612743427
"TRAIN",0.5003595316594656,0.7987343786238952
"TRAIN",0.49060284205518506,0.5621198241159655
"TRAIN",0.5886384440198293,0.4929898072709995
"TRAIN",0.42623929963792384,0.7291818133369855
"TRAIN",0.7389220936318421,0.1486066533660752
"TRAIN",0.6522543465702213,0.5980546740204564
"TRAIN",0.6057647993738954,0.6248916676269317
"TRAIN",0.5261111685363784,0.2710790254964503
"TRAIN",0.7424085484809804,0.7841084620744371
"TRAIN",0.850317038393647,0.2164572188575054
"TRAIN",0.8481224267579733,0.2137218657349289
"TRAIN",0.676793222490293,0.1531042303329352
"TRAIN",0.49208229962011873,0.5539004309809269
"TRAIN",0.93031506887845,0.3225826421022736
"TRAIN",0.5314955738960631,0.6252822944931765
"TRAIN",0.5988429972839031,0.8339316594309573
"TRAIN",0.49909631540660915,0.40523005935263784
"TRAIN",0.808544592525253,0.25881457796337204
"TRAIN",0.7381481177330332,0.8351590626846496
"TRAIN",0.8312738751857065,0.2573789396625535
"TRAIN",0.670204207874795,0.24226196939712735
"TRAIN",0.4767122782196084,0.7682632523572994
"TRAIN",0.751221459156635,0.5769476502133019
"TRAIN",0.5523397775513398,0.006884851377357504
"TRAIN",0.4457028709637223,0.7479498245027707
"TRAIN",0.7068356776566078,0.6289381406996141
"TRAIN",0.695026580648844,0.18217340389635445
"TRAIN",0.7427611269393334,0.7907896971958069
"TRAIN",0.897931828838744,0.29256855092047046
"TRAIN",0.5330450776635406,0.3198032797313519
"TRAIN",0.8986127883795194,0.40947385723991375
"TRAIN",0.5040923841936624,0.6026685393329462
"TRAIN",0.9531474876150068,0.3296368610594014
"TRAIN",0.773610109946806,0.4931916006392803
"TRAIN",0.5444382976922919,0.21516164278458005
"TRAIN",0.6742947772453955,0.15555813292788806
"TRAIN",0.9539200310302464,0.3298340292116968
"TRAIN",0.15001780058893754,0.19945052001604574
"TRAIN",0.37443548151107914,0.6297393215182925
"TRAIN",0.46444607532307286,0.4100759185318858
"TRAIN",0.7383763348506311,0.1541610196034756
"TRAIN",0.5371943713645669,0.824940801088197
"TRAIN",0.6935398432558713,0.37454237618855246
"TRAIN",0.6369206438011895,0.4562252568831671
"TRAIN",0.6855405834392192,0.16436554815024879
"TRAIN",0.7859669891638106,0.49184112128226304
"TRAIN",0.9435487456314771,0.381130948928306
"TRAIN",0.820342773155873,0.22620956088635352
"TRAIN",0.7627347130823771,0.24251568091561354
"TRAIN",0.5325943337410074,0.3206011384300745
"TRAIN",0.45318353854725246,0.43431689625808645
"TRAIN",0.5250887031738906,0.6370526361263399
"TRAIN",0.46736438884100445,0.43030159978612537
"TRAIN",0.3738023861430188,0.5711100671326053
"TRAIN",0.3738484646736898,0.6013747166992046
"TRAIN",0.6368591508417462,0.8494774309750492
"TRAIN",0.40784489878765756,0.7154767680763188
"TRAIN",0.6188321203257598,0.8215696543863085
"TRAIN",0.8983901871487587,0.2933503837381569
"TRAIN",0.3472235210861836,0.050253022234445444
"TRAIN",0.13577466631688023,0.21279323798488503
"TRAIN",0.9226042472637371,0.6249166980499671
"TRAIN",0.40289031171351375,0.6803404784047161
"TRAIN",0.6045863472002022,0.4924888018595852
"TRAIN",0.4587345182301677,0.433129410998615
"TRAIN",0.906595444104747,0.3001188061113591
"TRAIN",0.5250667095767705,0.27596082094847596
"TRAIN",0.6080772247734998,0.7688749665289852
"TRAIN",0.4513395836118074,0.025700794131999383
"TRAIN",0.37983266468552723,0.5879560520084866
"TRAIN",0.9426623986227766,0.326935210623012
"TRAIN",0.784190208278248,0.5329820889936907
"TRAIN",0.381645914639241,0.03590895410612671
"TRAIN",0.8853733586020633,0.5904559247419606
"TRAIN",0.4100405579134665,0.5912197121967621
"TRAIN",0.549577271666447,0.7573177460651438
"TRAIN",0.6187747723403986,0.4644444003515454
"TRAIN",0.9307645454658795,0.6027051554991616
"TRAIN",0.6178747859628804,0.7697379614121618
"TRAIN",0.8920795134046797,0.42196004228341766
"TRAIN",0.9257725807585905,0.32449976731932856
"TRAIN",0.7487173444649725,0.5560257373180723
"TRAIN",0.7475699081963625,0.526918723071556
"TRAIN",0.7135999658419401,0.17420002985266347
"TRAIN",0.6089677324611878,0.7764629055157382
"TRAIN",0.6617628638161692,0.2203124809530691
"TRAIN",0.7152287967606228,0.15958660146128423
"TRAIN",0.44974298177421507,0.7347121521777463
"TRAIN",0.37717305449695804,0.6312572203933763
"TRAIN",0.4151367692335954,0.6440170296237708
"TRAIN",0.5015683657217684,0.3701554451405361
"TRAIN",0.5634825685217419,0.20134311156522006
"TRAIN",0.5159724707924525,0.36282247284550084
"TRAIN",0.5626192658291858,0.284668519472847
"TRAIN",0.8099143485805755,0.4993738492027953
"TRAIN",0.5122827443431834,0.4488701954026416
"TRAIN",0.40292210389823685,0.5963198134378704
"TRAIN",0.5464143842642178,0.32656264622226455
"TRAIN",0.40074236675680236,0.6708512685657279
"TRAIN",0.4552579484855282,0.7797359715787127
"TRAIN",0.534642300894374,0.6411421250164556
"TRAIN",0.9024444997439591,0.6287744329382309
"TRAIN",0.5873566453714205,0.18542854703333478
"TRAIN",0.6035612647321117,0.49169441068845343
"TRAIN",0.5033957135057134,0.34789905201760374
"TRAIN",0.8325790575495744,0.4294814833545899
"TRAIN",0.5594481757190729,0.27102755163087333
"TRAIN",0.827114679287331,0.4621703916383731
"TRAIN",0.5478270381764279,0.3323732486303065
"TRAIN",0.6433025515771128,0.42684445553395495
"TRAIN",0.7156436477844506,0.17054360936052465
"TRAIN",0.6553169084147318,0.7879067852670691
"TRAIN",0.6750915546690393,0.4431730496329619
"TRAIN",0.5096984242660505,0.7919411082910512
"TRAIN",0.899379410777798,0.6343399749435149
"TRAIN",0.8505523205630832,0.2147366408923423
"TRAIN",0.4887503313096407,0.5625079041577755
"TRAIN",0.4910348692137129,0.6007269386105877
"TRAIN",0.566700948578027,0.1847782260196621
"TRAIN",0.6967552244448111,0.3637108711535251
"TRAIN",0.6408772099251626,0.8594340202234949
"TRAIN",0.7546426604146,0.5742684880220669
"TRAIN",0.9327686323077514,0.585606419206777
"TRAIN",0.683109848762114,0.6236397069282803
"TRAIN",0.9242284063492217,0.6087969721114314
"TRAIN",0.5600555914571367,0.2737353491295448
"TRAIN",0.6983943368603982,0.16523003663221553
"TRAIN",0.83521886309437,0.22030319884179617
"TRAIN",0.5680213295810279,0.5123400274002138
"TRAIN",0.5682775714771535,0.8575023667702332
"TRAIN",0.6541216588268909,0.5977001308104648
"TRAIN",0.37413339695394043,0.6295089789972401
"TRAIN",0.687736232618036,0.2254105836677291
"TRAIN",0.6355555105114669,0.8373749375965889
"TRAIN",0.5582475267900815,0.2576662566618661
"TRAIN",0.416731624668276,0.6749663004485517
"TRAIN",0.3677339377646742,0.6223418971614694
"TRAIN",0.824030809397986,0.4518079788034181
"TRAIN",0.5791856762406341,0.8496816626359914
"TRAIN",0.821660084456316,0.2639407047946253
"TRAIN",0.9294680290003903,0.3406174087567547
"TRAIN",0.2753620928153817,0.10045807306775245
"TRAIN",0.45716167215720677,0.7819540419971953
"TRAIN",0.39058915580365294,0.5699741377763101
"TRAIN",0.5325766842974046,0.33094750762790637
"TRAIN",0.8528631011403882,0.24860259689366865
"TRAIN",0.6996166073988723,0.8464034969256071
"TRAIN",0.539291196187881,0.23883659096937998
"TRAIN",0.39289180950183683,0.5654181426445126
"TRAIN",0.6508006350159697,0.2451123225612455
"TRAIN",0.5157739606311469,0.7452077727772661
"TRAIN",0.5247085334379662,0.26883829603598236
"TRAIN",0.8225964507170538,0.23327022608798464
"TRAIN",0.7692277350416923,0.550771596855265
"TRAIN",0.6780449728161779,0.17416171313871193
"TRAIN",0.94061322341096,0.3835571099574433
"TRAIN",0.7688662609596915,0.2461860437198799
"TRAIN",0.4598006925146532,0.4068224668832378
"TRAIN",0.5662995528488695,0.843240548414725
"TRAIN",0.900716977514697,0.6348430539979667
"TRAIN",0.7198985035431029,0.6206852218478889
"TRAIN",0.5301174145308033,0.013848990612763679
"TRAIN",0.4491728383159467,0.7871916156570598
"TRAIN",0.48912457952335653,0.5646102475678941
"TRAIN",0.4922138170731875,0.553165664294084
"TRAIN",0.9034444754993181,0.3524602496376156
"TRAIN",0.688828168754986,0.17906794607139448
"TRAIN",0.501055080172994,0.8420854826781325
"TRAIN",0.5921697289765832,0.11447373661966115
"TRAIN",0.44766470193563435,0.4294943531844151
"TRAIN",0.6179354947072999,0.8533280969771118
"TRAIN",0.6912149587507627,0.8210278767033664
"TRAIN",0.49450818440466227,0.8309119357691648
"TRAIN",0.6075121541229378,0.7684161233105996
"TRAIN",0.4571062592866556,0.744532040498039
"TRAIN",0.3907030169642871,0.6188765693944455
"TRAIN",0.4500378739205107,0.7803057233139905
"TRAIN",0.48748184274374684,0.5644459975575391
"TRAIN",0.4565497929659021,0.43923249696739736
"TRAIN",0.6915486766707177,0.8453437358818108
"TRAIN",0.7855153859156372,0.5366948665050916
"TRAIN",0.591724933472674,0.5828726443396967
"TRAIN",0.7387959688175065,0.13886493069667227
"TRAIN",0.47648150066719325,0.35983651893432367
"TRAIN",0.33570305115989274,0.059367147567129686
"TRAIN",0.5092549870489552,0.4086267438922858
"TRAIN",0.6360498977204321,0.2832272593054187
"TRAIN",0.712275881315451,0.1742871617807984
"TRAIN",0.6016197414542998,0.46322826925545263
"TRAIN",0.5054103002859764,0.8321580087690914
"TRAIN",0.5312593580910162,0.740471554627387
"TRAIN",0.9136940364858022,0.3296716338915928
"TRAIN",0.7780448317351117,0.5417836788659904
"TRAIN",0.6540044677255051,0.7877742135389357
"TRAIN",0.5455657300425365,0.3247269153235248
"TRAIN",0.7791167657778653,0.5436764720716938
"TRAIN",0.6432419646144096,0.2820030086961094
"TRAIN",0.5234247047304889,0.4328022315748137
"TRAIN",0.37517569149935187,0.6245965319819133
"TRAIN",0.4839946822104581,0.4109086496240181
"TRAIN",0.5822143535608483,0.5045303279734326
"TRAIN",0.5311110535361964,0.2921140664867189
"TRAIN",0.7877614031454303,0.497001981261805
"TRAIN",0.5249659972722399,0.8330902019696954
"TRAIN",0.5037423312649789,0.8341088460727524
"TRAIN",0.5724647270542266,0.1893312810885106
"TRAIN",0.9410472865701625,0.3457174936112861
"TRAIN",0.4208236587749686,0.6714132483511006
"TRAIN",0.8069367973626798,0.4918383046769032
"TRAIN",0.4842791556030802,0.3560203914674741
"TRAIN",0.7229713839118147,0.13758290783855226
"TRAIN",0.6723160905043997,0.15165984424021173
"TRAIN",0.9048386959160091,0.5702569164197218
"TRAIN",0.7469245251318561,0.13741786589342758
"TRAIN",0.852528373914363,0.24831665346119625
"TRAIN",0.5870964502663112,0.4699838614873363
"TRAIN",0.7407963580248819,0.8399531728281548
"TRAIN",0.9199381199924889,0.621585065210075
"TRAIN",0.926293876861525,0.6231277539278717
"TRAIN",0.34517954989786515,0.052023240200210374
"TRAIN",0.5080474566359413,0.008678378685534227
"TRAIN",0.8107908265481647,0.5085987963123862
"TRAIN",0.7008813692423724,0.8485409196060589
"TRAIN",0.6555973805568795,0.44184904789697754
"TRAIN",0.8069209073523216,0.493212643798312
"TRAIN",0.5687223039988453,0.5140687948846451
"TRAIN",0.7250743642010671,0.6203591188489115
"TRAIN",0.821092588951542,0.43170553687511687
"TRAIN",0.9083064088474937,0.6256926682538632
"TRAIN",0.905155404864945,0.6278325299282239
"TRAIN",0.9002581189246213,0.5707101861622952
"TRAIN",0.7737825174353281,0.5501774118076105
"TRAIN",0.9221797866982914,0.3871671657957839
"TRAIN",0.903798567036686,0.6298483229401493
"TRAIN",0.5061229197063446,0.3041621289443672
"TRAIN",0.36381826501350545,0.5904353670603504
"TRAIN",0.5452929853697878,0.22421530003054618
"TRAIN",0.49423155844100464,0.35521272345552973
"TRAIN",0.6920665265843805,0.15951055211667203
"TRAIN",0.5112393825474426,0.8056343317195485
"TRAIN",0.1142635666363504,0.23125837639197816
"TRAIN",0.47899752561926434,0.8154698008743617
"TRAIN",0.534071035045485,0.3250934768843091
"TRAIN",0.6641429560293106,0.1637914294958685
"TRAIN",0.8774343121518886,0.5927795652683596
"TRAIN",0.6420054100138715,0.2973972647925405
"TRAIN",0.6374164759794347,0.8609972131936712
"TRAIN",0.585948188571002,0.49665550997398716
"TRAIN",0.5947780957201104,0.8575313904554593
"TRAIN",0.5856572880935766,0.1879374335527338
"TRAIN",0.5528029092116498,0.2450566409379078
"TRAIN",0.6861563667917495,0.3442126454518537
"TRAIN",0.913329206640179,0.3451175817909168
"TRAIN",0.5410064250945029,0.3546675696457985
"TRAIN",0.5173527881809793,0.6313410111160799
"TRAIN",0.6920472795572874,0.6282637416211471
"TRAIN",0.8276793132285012,0.26107394368269515
"TRAIN",0.9252143388895038,0.6146249761874113
"TRAIN",0.39322587441349993,0.5655293364958003
"TRAIN",0.9541712378771334,0.5259691645662025
"TRAIN",0.7142151001043537,0.17203423266971474
"TRAIN",0.8204297001240302,0.43127710299629035
"TRAIN",0.6654342896700775,0.16322597254008064
"TRAIN",0.5503227426446873,0.270302255092119
"TRAIN",0.3691054083980966,0.6170995895614828
"TRAIN",0.8338933184929606,0.2499713662800231
"TRAIN",0.6767902484023183,0.4434193623394402
"TRAIN",0.8959216868490751,0.5676427260452682
"TRAIN",0.6402245916871119,0.2931919038089582
"TRAIN",0.5910734214923113,0.5928905647936293
"TRAIN",0.2751701920037235,0.10054932953012402
"TRAIN",0.5373177902112991,0.34435901217848813
"TRAIN",0.8905644226234878,0.43405598915917565
"TRAIN",0.6992327324091193,0.3380952165866665
