"subset","xpos","ypos"
"TRAIN",0.7705560526303448,0.6890328596815727
"TRAIN",0.22757584454933993,0.5121953807626624
"TRAIN",0.2911630623481394,0.572543451913424
"TRAIN",0.28043344737641085,0.5424965280714168
"TRAIN",0.07500443600080997,0.34584632037241714
"TRAIN",0.3286567296798291,0.5398173546129558
"TRAIN",0.18351257413951466,0.13608424263652907
"TRAIN",0.7652260280963856,0.1095304914438276
"TRAIN",0.12165261505697594,0.6981520672818082
"TRAIN",0.6380330558548168,0.3815533767386994
"TRAIN",0.5355894044611565,0.447377463865859
"TRAIN",0.16649863652018954,0.1679323598536775
"TRAIN",0.0670245119848144,0.3596481668319823
"TRAIN",0.022781047706536883,0.6115164656350557
"TRAIN",0.7275797379149915,0.8264527655195921
"TRAIN",0.253523440956111,0.5259380069210406
"TRAIN",0.7926427229708173,0.7053987288446283
"TRAIN",0.05485544711956564,0.5539835668868162
"TRAIN",0.8569364771903227,0.49145083331792777
"TRAIN",0.0673580610926719,0.3628871876671558
"TRAIN",0.1747541400978428,0.7392836175264719
"TRAIN",0.2131068244076208,0.7841879719817252
"TRAIN",0.18258331729050875,0.7722450594353829
"TRAIN",0.3669072812343457,0.03732498693677955
"TRAIN",0.8169078049380237,0.6115470034319106
"TRAIN",0.17650325430998326,0.7558314940135695
"TRAIN",0.6974706161048633,0.32815065194418197
"TRAIN",0.08110259784448542,0.6975488250024264
"TRAIN",0.031745973754264356,0.5871987815223825
"TRAIN",0.665363648108175,0.8521582933240155
"TRAIN",0.6254466959958099,0.4106567750839814
"TRAIN",0.06214646431279092,0.36082149400739283
"TRAIN",0.7644443021075169,0.35501122393878015
"TRAIN",0.7857623972734169,0.5434009843180038
"TRAIN",0.838149863055142,0.4869176813486897
"TRAIN",0.3355456069204319,0.5679687235379416
"TRAIN",0.23169822149182817,0.7849309475259325
"TRAIN",0.5878936054127952,0.3879419253823787
"TRAIN",0.25214477992594964,0.5788313754382322
"TRAIN",0.8699059489818449,0.5430064995490796
"TRAIN",0.719421376783631,0.8187100788287429
"TRAIN",0.7001202571446644,0.34746745210017893
"TRAIN",0.1523032932574485,0.7614615497659045
"TRAIN",0.8072752387578488,0.6498567741030665
"TRAIN",0.18074562496054053,0.5273258082452854
"TRAIN",0.07886944611216234,0.64821297003542
"TRAIN",0.6916022201787257,0.7798710441808849
"TRAIN",0.7829355202120286,0.7583637829568548
"TRAIN",0.3471465405544324,0.5636782239633487
"TRAIN",0.5852553229827002,0.37609202255700797
"TRAIN",0.829924671952978,0.5248401213460747
"TRAIN",0.785572823198374,0.5345303117972023
"TRAIN",0.15096431048960285,0.7550049969419166
"TRAIN",0.6034155073162053,0.36790982095528446
"TRAIN",0.5738541207109684,0.48062057945642783
"TRAIN",0.36305829451208044,0.566146064260364
"TRAIN",0.7925501126075767,0.8810022129494397
"TRAIN",0.1082910731752263,0.23759017990738696
"TRAIN",0.18243576460163602,0.8189962761256973
"TRAIN",0.29399493077109473,0.5783790487870131
"TRAIN",0.8772628772203318,0.483605963835686
"TRAIN",0.17384757252556005,0.7345005910541076
"TRAIN",0.6198979471690542,0.8250071035842523
"TRAIN",0.6707089472945975,0.3281791402905569
"TRAIN",0.7717462465131129,0.6969997415907264
"TRAIN",0.6128916732948557,0.4255068821896635
"TRAIN",0.6607074201328325,0.9407539140890815
"TRAIN",0.015484614013392739,0.5124268859059325
"TRAIN",0.6398642162178201,0.8529131333925382
"TRAIN",0.17638683955606754,0.8317003775044551
"TRAIN",0.09267984576453858,0.2737734609793133
"TRAIN",0.11149239462555388,0.6839123994702985
"TRAIN",0.6415529331993997,0.03688877066023277
"TRAIN",0.8405396533073265,0.5994907613351295
"TRAIN",0.05444336794815313,0.41533738316819446
"TRAIN",0.050365285273736626,0.5254008644895292
"TRAIN",0.2077516790826539,0.8014569849620972
"TRAIN",0.8096638895867554,0.38558826429890325
"TRAIN",0.817338474931881,0.3691890608686266
"TRAIN",0.14392050927621064,0.7293430556168792
"TRAIN",0.24808593890552594,0.5781462411483584
"TRAIN",0.24461006155686493,0.5740454260944343
"TRAIN",0.01209175082872227,0.5791127665428797
"TRAIN",0.6429314366283984,0.4313621158114243
"TRAIN",0.596445673178684,0.392068925989289
"TRAIN",0.5566375349327094,0.4162912786623508
"TRAIN",0.7720195044842826,0.7056150648207024
"TRAIN",0.21742196816990428,0.517755665238886
"TRAIN",0.12908901454298888,0.8028401935906255
"TRAIN",0.6103451608588772,0.4173316538133321
"TRAIN",0.7332814349590263,0.37292978235348484
"TRAIN",0.7111533406822201,0.7436141965105825
"TRAIN",0.8064046720794037,0.5335684049885276
"TRAIN",0.7623488574435733,0.6750485656066673
"TRAIN",0.06965162455192875,0.3556797044798786
"TRAIN",0.7553149577931115,0.6597055905206298
"TRAIN",0.5325208462083704,0.4354507868793119
"TRAIN",0.7264127128583739,0.38679863495413613
"TRAIN",0.32077687596525034,0.5731102648099645
"TRAIN",0.6238525599664988,0.02646167285723472
"TRAIN",0.6248994569618671,0.3742797978548386
"TRAIN",0.1240384356567455,0.18672151905744044
"TRAIN",0.7389708674840534,0.4237232077673515
"TRAIN",0.2447807187494077,0.08080924521286525
"TRAIN",0.11316656265290775,0.6844473982293359
"TRAIN",0.774361746400664,0.11768067476237548
"TRAIN",0.8286124409471366,0.5871298677155137
"TRAIN",0.6916045593503513,0.3852073083393171
"TRAIN",0.7768906805475844,0.12038902461115647
"TRAIN",0.7296457493547361,0.39701129499342236
"TRAIN",0.5901552638803964,0.46753091713457273
"TRAIN",0.6357106312830287,0.8264828160301179
"TRAIN",0.09068103907975772,0.2624437367613073
"TRAIN",0.6912679159840691,0.06036468801663142
"TRAIN",0.15129828481249308,0.7609469894908583
"TRAIN",0.10195428923000677,0.266480274228169
"TRAIN",0.32315169242675457,0.5827999877063631
"TRAIN",0.08063420667384263,0.6452251998112788
"TRAIN",0.7241229248426995,0.8215375345213629
"TRAIN",0.6595611680877829,0.42709015854039756
"TRAIN",0.7871406965670245,0.563672664937684
"TRAIN",0.14352773977059718,0.699585334179294
"TRAIN",0.7575496058165071,0.327196578719305
"TRAIN",0.7716532850786959,0.4386762580301213
"TRAIN",0.6002126211536174,0.39210012195098576
"TRAIN",0.6256763923676736,0.8168362797582173
"TRAIN",0.7627545751960865,0.32559524490647906
"TRAIN",0.7110096324285523,0.4033572708256626
"TRAIN",0.038361845227022406,0.35789294357263535
"TRAIN",0.7105550010630632,0.07210454072438349
"TRAIN",0.6774572646379804,0.34470833343026686
"TRAIN",0.08634551012183167,0.6551502453203174
"TRAIN",0.568821630118368,0.41349534269326904
"TRAIN",0.5940642656382156,0.390207384898715
"TRAIN",0.6145307779336923,0.4479974902410224
"TRAIN",0.8093014017103439,0.6381126801604063
"TRAIN",0.0370875881187,0.625953001021328
"TRAIN",0.3433854366697159,0.03097060717299499
"TRAIN",0.09077928989715084,0.6589720981824394
"TRAIN",0.5810257987858426,0.4418359688005548
"TRAIN",0.08817526682748322,0.2519834859818033
"TRAIN",0.8549292990698709,0.5429830126471993
"TRAIN",0.32651254848144495,0.044733188269899804
"TRAIN",0.7092101496487443,0.7349495611616776
"TRAIN",0.6362498359310007,0.7823911043782044
"TRAIN",0.02702599786616766,0.5847700586597785
"TRAIN",0.32886645608893905,0.5536416529672736
"TRAIN",0.5643253981175469,0.4006215721279718
"TRAIN",0.7082051385120818,0.07106868353362172
"TRAIN",0.5273855669894985,0.4264815690646271
"TRAIN",0.6753174708031304,0.3558778794682293
"TRAIN",0.06192314169729435,0.6488305330886153
"TRAIN",0.15171278336899974,0.736005133736697
"TRAIN",0.7520438745777357,0.5837738962151594
"TRAIN",0.06917016851819746,0.36915623024121674
"TRAIN",0.11885474848091565,0.7445813203785817
"TRAIN",0.5334276791249906,0.4757488988898276
"TRAIN",0.8046006742418051,0.16277976875359562
"TRAIN",0.1202388746757827,0.68273284788309
"TRAIN",0.27947225324499014,0.5402511677804852
"TRAIN",0.6145775343715781,0.8284827216359929
"TRAIN",0.7657569512645301,0.687441700269001
"TRAIN",0.011631191732712765,0.48824384351119154
"TRAIN",0.811970943190542,0.4818162334635602
"TRAIN",0.6773349498930505,0.36578161180320357
"TRAIN",0.1956039736763761,0.5223548498295247
"TRAIN",0.0608228609984951,0.5549660820447816
"TRAIN",0.09179809298174302,0.2524776234632213
"TRAIN",0.016937665321321238,0.6139849673871454
"TRAIN",0.8200665595574448,0.38280311697197694
"TRAIN",0.6468718179729511,0.8021695838706125
"TRAIN",0.7944080030459897,0.34661428702774283
"TRAIN",0.6927848132439937,0.777274850440248
"TRAIN",0.14885683482660228,0.7885571075669504
"TRAIN",0.6364800163798955,0.8751108722611436
"TRAIN",0.7371519867731742,0.7522233200878403
"TRAIN",0.12167146683630237,0.6985819352666113
"TRAIN",0.11586051558344107,0.7317790822408762
"TRAIN",0.8176870876422841,0.5203537021548031
"TRAIN",0.19921326028123504,0.8344362921198676
"TRAIN",0.8526807325709962,0.46087726471834894
"TRAIN",0.8427134883956721,0.5209224661085505
"TRAIN",0.739421747265448,0.3863120812899111
"TRAIN",0.5772482186062418,0.4650430652269052
"TRAIN",0.153830022834903,0.7585983148950246
"TRAIN",0.8728002885184458,0.8125803016660478
"TRAIN",0.8103561160486223,0.38693301424518
"TRAIN",0.1446899505691291,0.8037252995630049
"TRAIN",0.10069454176442483,0.22462249837355913
"TRAIN",0.06014680470108763,0.6735652737052082
"TRAIN",0.6126770100496706,0.41680619791033413
"TRAIN",0.5721570360382293,0.00829715476134335
"TRAIN",0.7009303614680658,0.37620944583382115
"TRAIN",0.7299554504596869,0.34392877038373043
"TRAIN",0.7239209914952403,0.4019782171827213
"TRAIN",0.23523067250685137,0.5680220887352244
"TRAIN",0.33977357647020257,0.5439824669385543
"TRAIN",0.08783485325379764,0.26322620008823416
"TRAIN",0.5411916552251954,0.4482721301378981
"TRAIN",0.1813616160937257,0.7477799921336143
"TRAIN",0.8764909877987739,0.47647927846803895
"TRAIN",0.21996545977274984,0.5426600115198578
"TRAIN",0.00908528589520674,0.5892124967302821
"TRAIN",0.7663083276481513,0.11047418741284021
"TRAIN",0.14073409137402842,0.1539191963271524
"TRAIN",0.8345037270877873,0.6272291600249885
"TRAIN",0.7644524738664615,0.10890895678043716
"TRAIN",0.8271709282930337,0.5541490222605117
"TRAIN",0.8033347868724272,0.4760099903486523
"TRAIN",0.07470725241921888,0.37609514281787004
"TRAIN",0.7600204103600381,0.6764693197371929
"TRAIN",0.666633612385521,0.372464211292183
"TRAIN",0.7354919588041318,0.08793137291278508
"TRAIN",0.7015470156294198,0.7832445881271284
"TRAIN",0.6503177148884173,0.8303930133704805
"TRAIN",0.19612831890527815,0.5234282514586697
"TRAIN",0.8776225950253786,0.47909772066678225
"TRAIN",0.7855718479403087,0.5379550683810692
"TRAIN",0.3287764626348625,0.05864545219504941
"TRAIN",0.3560089674787237,0.5683270010511443
"TRAIN",0.15371969866015606,0.8281224170997757
"TRAIN",0.5256757006187782,0.42905271408377416
"TRAIN",0.6188249725661664,0.831043126122311
"TRAIN",0.17286252051679968,0.5371561521820247
"TRAIN",0.5855249405624401,0.39596330402901597
"TRAIN",0.7027640428546574,0.0678075977442048
"TRAIN",0.07606197034734269,0.30854915289995716
"TRAIN",0.6100793376077902,0.028528296657871988
"TRAIN",0.663570717739985,0.8497567144731683
"TRAIN",0.6657358288289604,0.35009624940802586
"TRAIN",0.09146878634454492,0.7475760632587198
"TRAIN",0.681119327778286,0.32197142669269846
"TRAIN",0.7448314492518519,0.5743377258906015
"TRAIN",0.011417548491603369,0.48541279354572275
"TRAIN",0.30047285604431606,0.568024307017209
"TRAIN",0.6001341939885857,0.386477234846184
"TRAIN",0.8553286889771593,0.44292050660045446
"TRAIN",0.1763592456155723,0.8519505999611072
"TRAIN",0.8398558110817178,0.39003345670352985
"TRAIN",0.029851950049106235,0.46296029974249314
"TRAIN",0.8119467763747166,0.7056865634098168
"TRAIN",0.6650228434825162,0.04709828642946223
"TRAIN",0.08343067147991723,0.650831817948878
"TRAIN",0.8766420850067107,0.5372390292836846
"TRAIN",0.577797985989303,0.008095079677605421
"TRAIN",0.6228185793451188,0.8497785012940473
"TRAIN",0.03446698926857433,0.6168210574046584
"TRAIN",0.7736407479718143,0.7143450827792505
"TRAIN",0.8529914792553863,0.4401425412973349
"TRAIN",0.19480466456301154,0.5144217416823378
"TRAIN",0.2972464007448189,0.06867734875954579
"TRAIN",0.08403309239290013,0.7313523954066803
"TRAIN",0.7606004175680161,0.3613468965752658
"TRAIN",0.31712456646027387,0.06083858375540785
"TRAIN",0.18275511535444555,0.8295866443996627
"TRAIN",0.8030347092913699,0.42478491834050935
"TRAIN",0.08163865378395702,0.3364505983550231
"TRAIN",0.6048573232750503,0.3597663005893682
"TRAIN",0.7420372891643354,0.34178743504732995
"TRAIN",0.3632581797743831,0.036658558124779306
"TRAIN",0.7997768713249391,0.5515801340120609
"TRAIN",0.03708689809541771,0.6541165657796193
"TRAIN",0.6104183737585287,0.826811750461181
"TRAIN",0.7267414849636148,0.8200751508358842
"TRAIN",0.6804902238213641,0.05401909975659286
"TRAIN",0.19159008223300344,0.7636788437815144
"TRAIN",0.12342186140803274,0.7596270263667497
"TRAIN",0.2881077074506301,0.5733463719297356
"TRAIN",0.17648142868663735,0.7914500991075634
"TRAIN",0.5561596869552067,0.45489634834952003
"TRAIN",0.6610407820271998,0.7549642706507589
"TRAIN",0.16674758351887825,0.7358573750144347
"TRAIN",0.20274144922940446,0.7625129027538968
"TRAIN",0.14682334919744072,0.7294545183581834
"TRAIN",0.036116128344974074,0.5024980596641606
"TRAIN",0.7802120919032246,0.1227094908876486
"TRAIN",0.14144441458803675,0.6891077136310106
"TRAIN",0.2462381940213239,0.5413362701749749
"TRAIN",0.12078000414290391,0.7877265686979069
"TRAIN",0.8646102922605222,0.5258247328254588
"TRAIN",0.6223207180551492,0.4339440318325698
"TRAIN",0.8492701939080805,0.6066123321213786
"TRAIN",0.048728408394264455,0.4385383897408608
"TRAIN",0.557238124743591,0.3931517582127869
"TRAIN",0.5854297123577286,0.39716370296088327
"TRAIN",0.7376436309348792,0.5640291984389312
"TRAIN",0.6004626207106076,0.4267226652243211
"TRAIN",0.8340820810115317,0.48839661696724046
"TRAIN",0.013426012624983608,0.48987736690906014
"TRAIN",0.7307728621300487,0.7620014505822474
"TRAIN",0.05167223626312917,0.4320981076435294
"TRAIN",0.16091312737809776,0.774428506706509
"TRAIN",0.6786224910407563,0.05323400931102101
"TRAIN",0.027872986389048393,0.4331182259452723
"TRAIN",0.011854895212463579,0.5801782041962676
"TRAIN",0.5875342833271971,0.013122357805447016
"TRAIN",0.060902867903797675,0.41474471592933604
"TRAIN",0.21891570872881289,0.8079584039869497
"TRAIN",0.08980879682092341,0.6427334177241634
"TRAIN",0.175929164258677,0.7779413456007869
"TRAIN",0.20916912092445233,0.8349110486988927
"TRAIN",0.6105725434536245,0.4200303011624563
"TRAIN",0.13286734943999112,0.6832455565038869
"TRAIN",0.7552762285172335,0.6563901627648467
"TRAIN",0.5540993171678203,0.4350720352192689
"TRAIN",0.039348295312317316,0.35607200622147117
"TRAIN",0.6723215207366878,0.7572712982138582
"TRAIN",0.7853138798820409,0.5389058017180596
"TRAIN",0.8649042808495802,0.5201863525241297
"TRAIN",0.6837122436842233,0.3399105139907624
"TRAIN",0.5320242963841252,0.44871076043146063
"TRAIN",0.6779024774834598,0.7439600455108792
"TRAIN",0.8398356038989285,0.8467883957029474
"TRAIN",0.8148112310040116,0.5414117448045275
"TRAIN",0.06301979777098732,0.6790899012574665
"TRAIN",0.8263628082400132,0.3898147436770267
"TRAIN",0.5920018838868089,0.01592714708870402
"TRAIN",0.07614780514855307,0.7015423522230403
"TRAIN",0.640495362715753,0.38272161733470816
"TRAIN",0.10156770151272304,0.2978552684068049
"TRAIN",0.7926485802270244,0.7241848883619176
"TRAIN",0.7850749566445632,0.38363038196929844
"TRAIN",0.7434262268535894,0.3438106035270794
"TRAIN",0.5727433883515197,0.47855064834213606
"TRAIN",0.20128218303591522,0.554904913895945
"TRAIN",0.08173145195985682,0.33889416791420446
"TRAIN",0.8533118845042733,0.6313936289004551
"TRAIN",0.014929403920868445,0.5518891172706893
"TRAIN",0.6813735223157285,0.055019201157425146
"TRAIN",0.6263291672183926,0.8594764021240241
"TRAIN",0.7602678044914692,0.44314670977365284
"TRAIN",0.09144303682234312,0.6432924987077369
"TRAIN",0.2358532561272621,0.5115460549651822
"TRAIN",0.12409215153522807,0.7602834373125619
"TRAIN",0.6482881945730739,0.7788709741556392
"TRAIN",0.0729361728885134,0.662276829871651
"TRAIN",0.7861830222158819,0.5643205246899585
"TRAIN",0.7224948481732314,0.3344505531639723
"TRAIN",0.7410128389378229,0.7546610758221342
"TRAIN",0.28016333186161635,0.5580554203071632
"TRAIN",0.6428133799124317,0.8031505943560384
"TRAIN",0.7434739762309788,0.3449753033871707
"TRAIN",0.8234651348360709,0.5874544842898248
"TRAIN",0.8003473465099804,0.15146702772442155
"TRAIN",0.296375243541359,0.0669881128597214
"TRAIN",0.03134886683797233,0.6289436304502651
"TRAIN",0.5275860828179109,0.44849585130157754
"TRAIN",0.3712021446481008,0.038954894303016185
"TRAIN",0.8634966461152936,0.5627557092068423
"TRAIN",0.7807765484421048,0.6245154836513498
"TRAIN",0.21470623897745977,0.840328528676346
"TRAIN",0.7548344238321575,0.10138110899165137
"TRAIN",0.5996921465001993,0.44505281591638457
"TRAIN",0.5863168499287701,0.016888846503586796
"TRAIN",0.0779795201497141,0.7201971765846391
"TRAIN",0.5471228658249916,0.45543265372874414
"TRAIN",0.32100559621333413,0.5832280826386417
"TRAIN",0.560803135124191,0.38478879579440217
"TRAIN",0.7041859029784721,0.8013320962991848
"TRAIN",0.7772072034897872,0.457485980079097
"TRAIN",0.05866352169169636,0.5363909570215111
"TRAIN",0.16953215162873342,0.16347035662009174
"TRAIN",0.6166876605076407,0.4234060689765029
"TRAIN",0.08039042157971471,0.37385573335531663
"TRAIN",0.05896125674854885,0.3874610817047731
"TRAIN",0.647114484941386,0.3834405018200603
"TRAIN",0.17151663115263283,0.16134977348418283
"TRAIN",0.8635152641145525,0.8247056511091997
"TRAIN",0.3660029954764629,0.5555396033032681
"TRAIN",0.27002692679961404,0.08558261676779433
"TRAIN",0.10305833583487617,0.2927511829358054
"TRAIN",0.09414558855354371,0.24964057640011378
"TRAIN",0.29649807418916174,0.07190600880885539
"TRAIN",0.10295410601501787,0.29443209501611534
"TRAIN",0.8023420082796441,0.7008470790112727
"TRAIN",0.2987268259965446,0.05232378755829753
"TRAIN",0.7876519359033205,0.560712611589452
"TRAIN",0.19382836496396372,0.5209410480372251
"TRAIN",0.04213749378108339,0.6677867690403243
"TRAIN",0.7410704163943039,0.3892686166768591
"TRAIN",0.6939837401753981,0.35446736509640797
"TRAIN",0.7743522940656589,0.4215733660650979
"TRAIN",0.18082729146145338,0.7667373753298422
"TRAIN",0.6364838699491175,0.0370693102191304
"TRAIN",0.719173180348326,0.3271748404800096
"TRAIN",0.6552473641760018,0.42912135671944823
"TRAIN",0.22383734607126604,0.7858225848531777
"TRAIN",0.17283937991337184,0.1424109370741194
"TRAIN",0.7694603812423646,0.7443691800489728
"TRAIN",0.61469494474514,0.3886589701264751
"TRAIN",0.7780073103306615,0.12138720861110264
"TRAIN",0.7865496163502427,0.13048090333762863
"TRAIN",0.1363124450883617,0.6840252623103773
"TRAIN",0.14234932103607523,0.7856471998785918
"TRAIN",0.08879982035932787,0.2525126107138287
"TRAIN",0.08812704789689507,0.6465775842077539
"TRAIN",0.7167893260029481,0.8329371967414387
"TRAIN",0.012192576543065381,0.5914681661640859
"TRAIN",0.8264065087940831,0.5944192131389074
"TRAIN",0.7829775524848526,0.6240235491210793
"TRAIN",0.04457442677833501,0.675102567850423
"TRAIN",0.5525283213055718,0.4044224112674733
"TRAIN",0.18960738712749903,0.8280856743319005
"TRAIN",0.19922313474267223,0.5635204500919972
"TRAIN",0.05304235696827697,0.5207347626417502
"TRAIN",0.6334342113760256,0.851724063940337
