attrib1,attrib2,attrib3,attrib4,actual_class,subset,predicted_class,row_number
-0.5406710794218117,-0.7071089155131696,1.7481245430050438,0.31127065794268516,0,train,-1,300
-2.7634927542936616,-1.313097015630452,0.5592004616533998,1.2088007707545163,0,train,-1,301
-4.506838326765838,-1.142759146288147,1.2645771266113772,-0.3884856694829213,0,train,-1,302
-0.10953072041449763,-1.910074216142429,3.3283724023517327,-0.22715045530019196,0,train,-1,303
-1.3205517394333408,-2.449444651613433,3.494105794311746,0.27471879635906316,0,train,-1,304
-0.10523390876555594,-1.220660502422509,1.8279402638534363,0.10312287030413736,0,train,-1,305
0.07295093926835472,-2.2178349133537525,2.298051437388797,0.6388475145009992,0,train,-1,306
0.2134044527718193,-1.2176486071863502,1.9405434065399618,1.6613959115772452,0,train,-1,307
-2.024431559245355,-0.3983253482311895,-0.7948295721694172,2.0168729627071196,0,train,-1,308
-1.397248896791572,-0.527838249817811,-0.694169414888371,2.6042975549971263,0,train,-1,309
-1.5862498502552267,-1.719146920784976,2.1270613693457765,1.0838390494834984,0,train,-1,310
-1.9460430778576114,-1.58544401100316,2.437084897171083,1.4819358016301933,0,train,-1,311
-2.9783136153380645,-1.0882440459368397,0.3029165312805826,1.4254431013636717,0,train,-1,312
-1.2878557299963238,-1.376634174247271,1.872703791367631,0.3426269784694862,0,train,-1,313
-0.26014948373108404,-1.0754070602733607,2.02031548228234,-1.837667391173956,0,train,-1,314
-3.3006108687929565,-1.4380948906614903,2.017893474187378,1.5648947863932874,0,train,-1,315
-0.37911080573370337,0.23008646520860032,-0.9653514903617051,1.4452825280735127,0,train,-1,316
-0.9936636755908623,-1.2502426344228375,-0.16698223959598124,1.3648619215199604,0,train,-1,317
-0.9489042954658631,-0.8353047888062545,-0.37162525433748694,-0.10985728370227643,0,train,-1,318
0.26006558285944914,-1.0737133314773306,0.8230684357953604,0.9087015891987011,0,train,-1,319
-1.5332054446705654,-1.073004412440516,1.3844172605084513,1.6531557984700282,0,train,-1,320
-2.4562554004439807,-2.145771476507409,-0.282081718941954,2.2485760604591745,0,train,-1,321
0.3681218262146948,-1.679875840658463,2.954769484743122,0.9192303278807605,0,train,-1,322
-0.21965517077921848,-1.5344382333556037,1.8884206215562287,0.6766010379767926,0,train,-1,323
-1.81412330119215,-0.43678624170086566,0.6304607280549004,-0.44727320833730944,0,train,-1,324
-1.8692878789779208,-2.9610486923248103,3.451076513401654,1.307857139309371,0,train,-1,325
-0.23113945947454295,-1.6454625928711082,1.6783482092548498,2.5184061309755306,0,train,-1,326
0.8322666968359493,-0.6594011676966678,1.0902279490790636,1.3481693639028882,0,train,-1,327
-1.030073538219919,0.0759172061995792,1.825073323527855,0.992147799568782,0,train,-1,328
-3.6204524176948496,-1.8347086015719052,1.3356230908119269,1.3374041887804942,0,train,-1,329
-1.4190019036004138,-2.2711007798349065,0.6652661618152946,2.007087484857593,0,train,-1,330
-1.4499408198899029,-2.167082397347202,2.3132736777756993,2.590940975495061,0,train,-1,331
-1.3304888954815384,-0.5868140589092704,0.7435209852661298,1.2934119870665624,0,train,-1,332
-1.548799319430287,-0.28287063074941177,0.3548703287748538,0.6849230470450992,0,train,-1,333
-1.8513769870499923,-0.9546021311686794,-0.06305106364840962,4.507230423792741,0,train,-1,334
1.0635413181301088,-2.137255765472719,2.7248659266104402,1.1076931479748424,0,train,-1,335
-0.20202136900191847,-1.6728613475797292,2.2395278814258335,0.06849483742335649,0,train,-1,336
0.764933643000731,-1.2292359329750533,1.9981300298536717,0.36492348994995627,0,train,-1,337
-0.498011942680992,-0.20082027956437787,1.9826756796751206,-1.4339023518008798,0,train,-1,338
-3.041364823459265,-1.798090108856122,0.905960482711479,1.310555233878006,0,train,-1,339
1.4224499782890891,-1.3772511392896278,1.5164319548737928,0.7568092240031733,0,train,-1,340
-0.7620021196861345,-1.0156436807104596,0.49870668834511656,-0.2764315290261643,0,train,-1,341
-3.370222661663498,-1.4902013339051452,1.4633233773067296,1.840000130014031,0,train,-1,342
0.5208455868212563,-0.3647715150999088,0.7359356168078932,0.9014248757225849,0,train,-1,343
0.3147477807501319,2.600520925859346,-2.981532864311297,0.11397162477115796,1,train,-1,344
0.53156013841069,0.7135452659782648,-2.474866513030579,1.809894444946153,1,train,-1,345
1.372880813834278,1.0964496222654139,1.560370190422022,0.2131648489283836,1,train,-1,346
0.5627005932124228,0.9963239288430902,-1.1055623030651107,1.1582787922186326,1,train,-1,347
-0.3978919131734402,-0.0862590789094424,-1.9970365460999013,2.8993521359254886,1,train,-1,348
0.12360726115603371,1.1934421142259084,-2.900755053744919,1.6260853135933178,1,train,-1,349
1.737532630600695,1.4351529123886704,-1.662582548324439,0.4252907161973152,1,train,-1,350
1.81808634408167,2.1101428280801198,-2.090848995769007,-0.1586929722787782,1,train,-1,351
2.134255291840168,2.0814356876942313,-1.6838891090244483,-0.36493737438330953,1,train,-1,352
1.5520347824054916,1.1608045443351314,-1.2353085803127977,0.6779710652438541,1,train,-1,353
1.8270084707831207,1.6893233622728632,-0.03512912612657082,-0.16503818498349432,1,train,-1,354
-0.027204348884748875,0.08105870140758553,-1.7730189254953945,2.5556063974918564,1,train,-1,355
0.20563052111558533,0.8534111590883358,-1.5379591935581267,1.6579927957933052,1,train,-1,356
2.8405510989221767,-0.6014572610657358,1.8539590742622094,1.1407016761543902,1,train,-1,357
2.602392201495728,1.68305160681934,-2.8276274352789086,0.1744068076000982,1,train,-1,358
0.014529925168669244,0.3491688613273659,-3.5057802617183076,2.6921775741583653,1,train,-1,359
-0.13310293116050786,2.5198978483894754,-2.125994846330815,0.13571685198035544,1,train,-1,360
0.0161156576121384,1.347579243709356,-0.8078156886785992,1.0444169686079685,1,train,-1,361
-0.002964191500754332,-0.19568628954219802,-0.7841749569633499,2.603863312375243,1,train,-1,362
0.6202068610005548,-0.15381656952050005,-0.1511762820849375,2.1013493649699004,1,train,-1,363
0.36553214733785677,2.2827031279234493,-3.6783579919028844,0.6426106550202402,1,train,-1,364
2.109955940895778,0.5385376434030453,1.6025617473125031,0.4451658862937371,1,train,-1,365
0.7339333196631874,-0.8293974469560734,1.411918360895843,2.4158146526238817,1,train,-1,366
0.45488777253490953,0.7412327921292831,-0.6810390853311143,1.4685727731273341,1,train,-1,367
0.1373329531073616,0.20122927941879754,-1.9521697664562834,2.367148463491015,1,train,-1,368
0.9127624597013861,0.9239809764556747,-1.025820743006491,1.1037118065723213,1,train,-1,369
2.087860200631175,2.8206842146263527,-2.1160481180530843,-1.0829638238484218,1,train,-1,370
1.8119796741680627,1.3382655541899509,1.1545058143320945,-0.2947549140114383,1,train,-1,371
1.6788755301786087,1.0221172562250422,0.01993479328649772,0.39816783187182414,1,train,-1,372
0.3760179169004483,1.664496010753027,-4.036678540627787,1.1869763114532828,1,train,-1,373
1.3821032469868835,1.1030177766408236,-1.1116868664530257,0.807009966067767,1,train,-1,374
1.0394908531685632,1.0034078253937455,0.8842966990179424,0.49123657701043166,1,train,-1,375
1.0647035910096485,-0.40287556311145023,-1.3136357425438514,2.4887163044234897,1,train,-1,376
0.4884819290342548,-1.0237919164590568,-0.5341124779572237,3.175351631313455,0,train,-1,377
-0.1635136263649528,0.7247506482050888,-3.142553130280764,2.3526113713439862,1,train,-1,378
0.4543082588207673,0.7607960715746245,-1.5631830906220288,1.5527541664213778,1,train,-1,379
0.5950869838553428,-0.40980814006813326,-0.15474653458772958,2.450513324920321,1,train,-1,380
0.35122848110857674,-0.8138853593850635,2.4089180133655645,2.2778623887200298,1,train,-1,381
1.713641841426612,1.487703489066468,-0.6571950528241441,0.17898835502823474,1,train,-1,382
0.05488897677103877,1.2048708472282699,-0.31695949303311954,1.056423777644786,1,train,-1,383
0.08454227618741617,1.9093934674603612,-2.9499031237085287,1.0589055574101607,1,train,-1,384
-0.14563275166910183,0.8129627616997506,-3.144525899944431,2.1830926956519523,1,train,-1,385
1.4446721901267385,-0.04791193615094591,0.05174496065591505,1.6924718272817247,1,train,-1,386
1.4019999204525657,2.404031019162265,-1.3670960216288661,-0.5319010247650002,1,train,-1,387
-1.2161771324568353,0.7197384550061862,-2.6783300980869913,2.666965278868922,1,train,-1,388
1.582776718522863,1.0363157040780049,-1.5190279188226583,0.828239797099322,1,train,-1,389
-1.7628838640580042,0.9555846830694191,-5.003158167277274,3.24390856878807,1,train,-1,390
0.9587681128551704,-0.26879165119335835,2.145111758179204,1.5899606510955662,1,train,-1,391
2.2372509092840036,1.0404064387048433,-1.136856193392787,0.49763519515718135,1,train,-1,392
0.6580478811443661,0.7542486631773622,-0.5911122602157642,1.3354370114854426,1,train,-1,393
-0.5867244110638601,0.013056108479686301,-0.09911176241656117,2.5209585950315776,1,train,-1,394
1.0088556865475193,0.9255865199377817,0.7377214414710451,0.6809384723660407,1,train,-1,395
1.2059503698889515,0.4858263123337203,0.8969545252396156,1.003809805661987,1,train,-1,396
1.414236098946301,1.8894075269081556,-2.4398284610929237,0.1664910629632017,1,train,-1,397
0.8277511351021565,1.6029588274936386,-2.872221808445175,0.9265176132861163,1,train,-1,398
-1.4691722340222362,0.8890308823077224,-3.101856887584637,2.6378006274062287,1,train,-1,399
1.6947198743939067,1.1650497367214696,-0.5534022913854644,0.40233866286797226,1,train,-1,400
1.1635332675021652,2.1390681730100045,-2.1589560039224844,0.005556845584307357,1,train,-1,401
0.9108662836322916,-0.344731768613449,-0.7576377473659099,2.3097388791091236,1,train,-1,402
2.263182296393014,-0.110840144971035,0.1227858790958889,1.3319903270154225,1,train,-1,403
1.4134701530671987,0.7983535393575989,-1.4455461474914895,1.160544398189054,1,train,-1,404
2.515291265711773,2.2172932428551584,1.5401340159084365,-1.5600307587557252,1,train,-1,405
0.5539424318102748,0.1259938699074824,0.08300378768785688,1.8796314931920852,1,train,-1,406
0.9664304625182479,1.349108746775101,0.5240298912756545,0.33266616792744486,1,train,-1,407
1.6454337003282589,1.7453927417696427,-3.0192652952725028,0.39507055136107516,1,train,-1,408
-0.06450858220824718,1.0139430910107392,-2.716651911267676,1.8403917861442038,1,train,-1,409
-0.04320800497969812,-0.17301470405751918,-0.8508335367318381,2.562942321705865,1,train,-1,410
1.1174392109630147,1.823080083399213,0.24504444097482647,-0.2779323790250796,1,train,-1,411
-0.920059618815884,3.0074319732363697,-3.7159800703306223,0.42814547011065573,1,train,-1,412
-0.7296113877208481,0.5568615254736979,-0.3692912792797616,1.9929663618571412,1,train,-1,413
0.04728810804771033,1.9504886009707925,-4.144522294372163,1.278558444951255,1,train,-1,414
0.709335730781955,1.3622134210664252,-1.3455121026634673,0.8794928554439017,1,train,-1,415
1.0920406110768819,2.0262166644801534,-3.3173449219197835,0.40466915066993137,1,train,-1,416
-0.7953683107763385,0.7654509855932604,0.5173761772910521,1.587424926963056,1,train,-1,417
2.7902699328393563,0.321425859339424,-0.3116590967863695,0.791367008443346,1,train,-1,418
1.6543658142747968,2.3502285432967875,-0.4267757108274387,-0.7900457686144737,1,train,-1,419
1.683783313156499,1.014796145774262,-2.906383683776609,1.0840175125770024,1,train,-1,420
0.6050985339415589,1.9534921040721698,-2.3876782739943154,0.5115618011118255,1,train,-1,421
-0.03755679038216919,1.0054406342718654,-0.07152467978388544,1.1588266918950902,1,train,-1,422
1.6171058698611929,-0.09330499165101291,-0.36320945462550536,1.6937076869730432,1,train,-1,423
0.4559045347424612,0.7622189909556953,-1.2518410626227874,1.5851536195700482,1,train,-1,424
0.650523022611772,0.39724700676834357,-1.821299928257725,1.8732649240442538,1,train,-1,425
0.05181743858875287,0.6557659835241232,-0.7737969223203166,1.726597544369788,1,train,-1,426
-0.8789579260595803,-0.043134811133549,-2.9472794151484925,3.3960500735095747,1,train,-1,427
1.0881145618702102,0.4322382214893633,-0.7109695683922483,1.549079835709846,1,train,-1,428
0.47303478171374314,1.7890459004209427,-3.1940638407955158,1.0201037677878446,1,train,-1,429
4.332994206925683,3.7401632409728016,-0.5717188155936634,-3.217901665505389,1,train,-1,430
1.232774140651115,0.8447405202050237,-3.0393081583418513,1.4917820990763424,1,train,-1,431
-0.02442873999339734,0.7533819603097859,0.034817396178653315,1.514840831948732,1,train,-1,432
2.1137776884780646,2.12317177062001,-3.181420651173247,-0.11775035738234085,1,train,-1,433
2.6033742892018683,0.22713443641155284,0.8059198033222599,0.7515860173535722,1,train,-1,434
1.5724360374250526,1.9444529592206432,-2.9159032847699606,0.2579115810149277,1,train,-1,435
-1.0904709997942321,-1.4349692904823077,-0.4640390692977764,4.206401960360838,1,train,-1,436
0.03998579187313811,0.9365995166334782,-0.5300838402844182,1.3357356722845,1,train,-1,437
1.4149438051796812,1.6254885396206804,-0.4036461191404207,-0.03065316752418701,1,train,-1,438
1.4394792570376969,1.8105416714355387,0.10682971934079477,-0.2666053989093409,1,train,-1,439
0.5940477404794732,-0.5476985996104116,-2.953800065847007,3.2209061508323984,1,train,-1,440
-0.6446904969736733,1.8104828233795098,-3.576068011875048,1.4916808375127337,1,train,-1,441
-1.5029880063968832,-0.8222914911569141,-1.3015250082286511,4.003166591442619,1,train,-1,442
0.5282949398651762,1.4515999205918706,-0.6008198847681695,0.7356581938117954,1,train,-1,443
0.11316100449034339,0.68739228720473,-1.26060036721301,1.7104444003242678,1,train,-1,444
1.558978704120018,1.0170592729960688,0.29495301314935074,0.431541792159565,1,train,-1,445
1.2358151371737511,2.801307851456281,-3.1683644731543454,-0.5410159093002918,1,train,-1,446
-0.7784566701382662,1.5714168302053637,-2.3292738334695113,1.4530810778909076,1,train,-1,447
2.0375068390862197,0.08838558079854009,-1.2646840818878053,1.6254064471867828,1,train,-1,448
0.9248472727534329,0.25069352091243746,0.9143356700304635,1.3059593650441959,1,train,-1,449
1.9408123704801303,3.7489566298685095,-2.364739607559693,-1.8694342947011617,1,train,-1,450
1.5317625776072423,0.755017051312446,1.0405095986837662,0.5872516932441357,1,train,-1,451
1.0663257937830561,2.2046289236047643,-1.9639233622285408,0.005498412157778576,1,train,-1,452
0.8328153048515116,1.559907065400505,-1.108336557144795,0.553794687191948,1,train,-1,453
1.163226401261714,-1.3125774271229873,-0.1615939377754657,3.1144581075536637,1,train,-1,454
1.4866299660745923,2.303970311490527,-0.9622522750269397,-0.5172988282830828,1,train,-1,455
0.46335048457774786,-0.5647098193151527,-0.41867704847970333,2.744738553366437,1,train,-1,456
2.277274790118047,1.9277696397381134,-1.3651849383419152,-0.3451253558361813,1,train,-1,457
-1.4987372004218877,0.33761191462855755,-0.8567695248062551,2.699145373800249,1,train,-1,458
-1.2642811672629306,2.3562908859712666,-2.681784232402988,0.8657747845534465,1,train,-1,459
2.387507123686629,1.5685228369151563,1.0074908416846178,-0.6397605594484035,1,train,-1,460
1.6680241791500547,2.127857686550854,-1.5803925063368849,-0.30873621811303575,1,train,-1,461
0.12327451574099446,1.6234386679291573,-0.5389237693187404,0.6227471008824397,1,train,-1,462
-0.8359259758585917,-0.75228369585295,-3.235950438405359,4.088582880496928,1,train,-1,463
1.2502144430444566,0.04052348318382226,0.03693171171708931,1.6352320735843482,1,train,-1,464
3.256071450844775,1.9561063594422141,0.5068797359580381,-1.2215341484090096,1,train,-1,465
3.536156191178248,2.7130128643785163,-1.8456035811093623,-1.5303710308863128,1,train,-1,466
0.3032477028933691,1.5506614792923337,-3.1451384969305924,1.2437411528331375,1,train,-1,467
-1.8053548735934286,0.8767395922180286,-2.8274125326444817,2.7701556384334918,1,train,-1,468
2.7304448294068946,0.6907325902379872,-1.845972323897784,0.7758471017511952,1,train,-1,469
3.136044996233597,2.129245688743393,0.041173745148850305,-1.3880178391941786,1,train,-1,470
-0.9990331002347492,0.6368663942879221,-5.2570589432809856,3.204310138286979,1,train,-1,471
1.0790809446216598,1.5798315477121354,-0.7185468878159602,0.3460892719736126,1,train,-1,472
2.771553653982588,1.0905572338422078,-0.3880801767633426,0.044012191104224274,1,train,-1,473
0.8707838502271512,0.4774129088656215,-2.1542726797115592,1.867218268008339,1,train,-1,474
-0.2692806294356318,0.21759563840148433,-3.2262168903828132,2.807873301680032,1,train,-1,475
0.3492894242278183,0.2706999950437228,-1.7927560934027846,2.25116328331366,1,train,-1,476
1.3797772581361019,2.310687909559751,1.4559288349686965,-1.0619116494990535,1,train,-1,477
-0.6994743208255494,0.9268631605334889,-1.253849480342918,1.8214186482227679,1,train,-1,478
-0.06735767946508431,0.45573852325628306,0.9789636977261904,1.475137191545285,1,train,-1,479
1.167617228257928,2.5123819128018687,-2.9705138749151025,-0.11763327784535149,1,train,-1,480
0.6753603137083347,2.6679874631034655,0.010788870100941095,-0.8838520476474292,1,train,-1,481
0.21020130089164513,2.48619758787745,-1.7899234916981546,-0.06668331518581194,1,train,-1,482
1.6933399003140694,2.1319957028207495,-2.859903566543098,-0.05588053860135145,1,train,-1,483
3.451000339486129,2.0622754791506654,2.124318765505415,-1.8108178689127579,1,train,-1,484
2.289134345467107,1.4198056777189885,0.04643757699764528,-0.14782880212954397,1,train,-1,485
-1.4697242747945634,0.4318061639953207,-3.2231773400389954,3.0977526992080815,1,train,-1,486
