attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
1.298145079379238,1.381670080225923,0,train,-1,-1,-1,-1,-1.0,-1.0,299
-0.4507718096789124,-1.8704962856616874,1,train,-1,-1,-1,-1,-1.0,-1.0,300
0.7880393075356054,-2.080335470559872,1,train,-1,-1,-1,-1,-1.0,-1.0,301
0.20899332865993958,-0.522727559058416,1,train,-1,-1,-1,-1,-1.0,-1.0,302
2.6577066317954987,3.2651573759292307,0,train,-1,-1,-1,-1,-1.0,-1.0,303
1.5087410760267135,1.673422889658843,0,train,-1,-1,-1,-1,-1.0,-1.0,304
0.5301106739578911,-1.1633307289567274,1,train,-1,-1,-1,-1,-1.0,-1.0,305
0.8047451197147326,0.6556926486132054,0,train,-1,-1,-1,-1,-1.0,-1.0,306
1.124963252635268,1.1087738898784623,0,train,-1,-1,-1,-1,-1.0,-1.0,307
1.5399461809585264,0.2898973018482882,1,train,-1,-1,-1,-1,-1.0,-1.0,308
0.013053696317961494,-0.32649815585132336,0,train,-1,-1,-1,-1,-1.0,-1.0,309
2.973106806707169,3.7973171738967157,0,train,-1,-1,-1,-1,-1.0,-1.0,310
2.089881839611366,2.572737569471906,0,train,-1,-1,-1,-1,-1.0,-1.0,311
0.6287019699027607,0.4399674172514909,0,train,-1,-1,-1,-1,-1.0,-1.0,312
1.0941488275333309,-0.2865004982778554,1,train,-1,-1,-1,-1,-1.0,-1.0,313
1.200435597326592,-0.08833593361086878,1,train,-1,-1,-1,-1,-1.0,-1.0,314
0.16333758775847884,-0.08343062448103455,0,train,-1,-1,-1,-1,-1.0,-1.0,315
2.6081439270611475,3.188285863338262,0,train,-1,-1,-1,-1,-1.0,-1.0,316
0.8827107866953641,-0.7511943013181777,1,train,-1,-1,-1,-1,-1.0,-1.0,317
1.8426765639305476,2.2005853945189653,0,train,-1,-1,-1,-1,-1.0,-1.0,318
1.3192095063340668,1.543953085726415,0,train,-1,-1,-1,-1,-1.0,-1.0,319
0.4888971110133613,0.3306617960057734,0,train,-1,-1,-1,-1,-1.0,-1.0,320
0.46276262231953524,-0.8627369642546694,1,train,-1,-1,-1,-1,-1.0,-1.0,321
0.46234046504157955,0.28983563035027504,0,train,-1,-1,-1,-1,-1.0,-1.0,322
0.8797182163938766,-1.4762673280098189,1,train,-1,-1,-1,-1,-1.0,-1.0,323
2.442362709938023,0.2502164219041567,1,train,-1,-1,-1,-1,-1.0,-1.0,324
1.3441248810036062,1.49198085542076,0,train,-1,-1,-1,-1,-1.0,-1.0,325
-1.892340803742547,-2.901400070117494,0,train,-1,-1,-1,-1,-1.0,-1.0,326
1.6649323254733932,-0.2905772283565181,1,train,-1,-1,-1,-1,-1.0,-1.0,327
-1.9187223279035637,-3.556131913181237,1,train,-1,-1,-1,-1,-1.0,-1.0,328
0.44542014481029946,0.23656437172353872,0,train,-1,-1,-1,-1,-1.0,-1.0,329
1.794288196165196,2.0209774604471593,0,train,-1,-1,-1,-1,-1.0,-1.0,330
1.1212198841948082,-0.5941264506520336,1,train,-1,-1,-1,-1,-1.0,-1.0,331
-0.08988681567189216,-1.512961661656332,1,train,-1,-1,-1,-1,-1.0,-1.0,332
0.28981275418013475,0.06387346688995432,0,train,-1,-1,-1,-1,-1.0,-1.0,333
-1.6031881760087736,-2.7329039676165623,1,train,-1,-1,-1,-1,-1.0,-1.0,334
0.6311528889571147,-1.460246812983874,1,train,-1,-1,-1,-1,-1.0,-1.0,335
1.172589026714553,1.2083673124167846,0,train,-1,-1,-1,-1,-1.0,-1.0,336
0.9883851493133491,-1.3818626832616192,1,train,-1,-1,-1,-1,-1.0,-1.0,337
0.7695206115325766,-1.2804073729967786,1,train,-1,-1,-1,-1,-1.0,-1.0,338
-0.380594402451804,-2.2778518771143625,1,train,-1,-1,-1,-1,-1.0,-1.0,339
0.2603645758512152,0.03584854695598838,0,train,-1,-1,-1,-1,-1.0,-1.0,340
-1.0136320671386083,-2.601593942456404,1,train,-1,-1,-1,-1,-1.0,-1.0,341
-0.643645318889364,-1.128502150148019,0,train,-1,-1,-1,-1,-1.0,-1.0,342
2.8245370685338216,-0.2753903311253898,1,train,-1,-1,-1,-1,-1.0,-1.0,343
0.9452530713429423,0.8820213146388023,0,train,-1,-1,-1,-1,-1.0,-1.0,344
0.6770855250076864,0.5535414117479843,0,train,-1,-1,-1,-1,-1.0,-1.0,345
1.3705852308246884,-0.26224513374009395,1,train,-1,-1,-1,-1,-1.0,-1.0,346
0.7768160750622304,-1.2043350831210469,1,train,-1,-1,-1,-1,-1.0,-1.0,347
0.3392403519258069,-2.067130601361582,1,train,-1,-1,-1,-1,-1.0,-1.0,348
1.904660078449765,-0.8071218861449719,1,train,-1,-1,-1,-1,-1.0,-1.0,349
0.6080371826214717,0.5224580144033262,0,train,-1,-1,-1,-1,-1.0,-1.0,350
1.1112591136506746,1.1508064086084666,0,train,-1,-1,-1,-1,-1.0,-1.0,351
1.2750661135477777,1.4661403449184691,0,train,-1,-1,-1,-1,-1.0,-1.0,352
2.4385019115790074,3.0197504670080226,0,train,-1,-1,-1,-1,-1.0,-1.0,353
-1.537916892204176,-2.554985495556094,1,train,-1,-1,-1,-1,-1.0,-1.0,354
0.7644823593119681,-1.535877219696887,1,train,-1,-1,-1,-1,-1.0,-1.0,355
2.1666565394347748,0.0684692726040117,1,train,-1,-1,-1,-1,-1.0,-1.0,356
1.3436118616742752,1.3836648784458392,0,train,-1,-1,-1,-1,-1.0,-1.0,357
0.5629020812830638,-1.4068632867306023,1,train,-1,-1,-1,-1,-1.0,-1.0,358
1.5794432132533254,-1.4195619218589204,1,train,-1,-1,-1,-1,-1.0,-1.0,359
0.9929508134155357,0.9673562356589853,0,train,-1,-1,-1,-1,-1.0,-1.0,360
0.010292383316121478,-1.6373553880129161,1,train,-1,-1,-1,-1,-1.0,-1.0,361
0.9292068076801206,0.832779857052096,0,train,-1,-1,-1,-1,-1.0,-1.0,362
1.4194549753777455,1.5858012825950971,0,train,-1,-1,-1,-1,-1.0,-1.0,363
2.5186723758315015,0.026531919602554854,1,train,-1,-1,-1,-1,-1.0,-1.0,364
2.00708416000307,2.247274382471628,0,train,-1,-1,-1,-1,-1.0,-1.0,365
-0.4992540606345972,-0.9236203011053514,0,train,-1,-1,-1,-1,-1.0,-1.0,366
0.047885439873351254,-1.827295289336818,1,train,-1,-1,-1,-1,-1.0,-1.0,367
0.8343468143765523,-0.48698208932438847,1,train,-1,-1,-1,-1,-1.0,-1.0,368
1.6153998640948082,-0.29664658349212214,1,train,-1,-1,-1,-1,-1.0,-1.0,369
-1.1350806854802968,-1.8852750467758725,0,train,-1,-1,-1,-1,-1.0,-1.0,370
2.016021590388637,2.459750946293074,0,train,-1,-1,-1,-1,-1.0,-1.0,371
0.8024139359384597,0.8020808992521298,0,train,-1,-1,-1,-1,-1.0,-1.0,372
1.1044991253123397,-1.100568428824873,1,train,-1,-1,-1,-1,-1.0,-1.0,373
1.1405781552928156,1.2497451833779976,0,train,-1,-1,-1,-1,-1.0,-1.0,374
3.076129618734923,0.6134285396579886,1,train,-1,-1,-1,-1,-1.0,-1.0,375
1.2385245507334988,-0.1938462415338167,1,train,-1,-1,-1,-1,-1.0,-1.0,376
1.03610415859549,-1.3405380313140023,1,train,-1,-1,-1,-1,-1.0,-1.0,377
-2.3392996551298024,-4.127461654896273,1,train,-1,-1,-1,-1,-1.0,-1.0,378
3.9632732782599005,1.3189901242663402,1,train,-1,-1,-1,-1,-1.0,-1.0,379
1.4763501505031318,1.8507310068443696,0,train,-1,-1,-1,-1,-1.0,-1.0,380
1.629901729847559,1.768150413655301,0,train,-1,-1,-1,-1,-1.0,-1.0,381
0.40713347994139026,0.25646300909597386,0,train,-1,-1,-1,-1,-1.0,-1.0,382
0.17243494358499833,-2.0662812114747737,1,train,-1,-1,-1,-1,-1.0,-1.0,383
2.4618680540775566,0.841568573717093,1,train,-1,-1,-1,-1,-1.0,-1.0,384
1.9877693086214436,2.2612843550755404,0,train,-1,-1,-1,-1,-1.0,-1.0,385
-0.8619905639580334,-2.4157521120362646,1,train,-1,-1,-1,-1,-1.0,-1.0,386
2.8279295347497566,-0.3492125546134083,1,train,-1,-1,-1,-1,-1.0,-1.0,387
0.8861182905979754,-0.3358647152850962,1,train,-1,-1,-1,-1,-1.0,-1.0,388
2.3273145228546284,-0.2329581678819237,1,train,-1,-1,-1,-1,-1.0,-1.0,389
1.0299628199444857,1.0891884884963523,0,train,-1,-1,-1,-1,-1.0,-1.0,390
0.814491771001389,-0.5532445473804786,1,train,-1,-1,-1,-1,-1.0,-1.0,391
-0.01276748713022302,-0.3660004400966046,0,train,-1,-1,-1,-1,-1.0,-1.0,392
0.11443925221288542,-1.3144171269583327,1,train,-1,-1,-1,-1,-1.0,-1.0,393
0.8185687782358314,0.7684987779240836,0,train,-1,-1,-1,-1,-1.0,-1.0,394
-0.5997195128399397,-1.0831462312798803,0,train,-1,-1,-1,-1,-1.0,-1.0,395
0.26631114729085426,0.09066051249326823,0,train,-1,-1,-1,-1,-1.0,-1.0,396
0.05484434087141432,-1.719540157813173,1,train,-1,-1,-1,-1,-1.0,-1.0,397
0.1871333366526311,-0.1624591875212924,0,train,-1,-1,-1,-1,-1.0,-1.0,398
2.0632655510674294,-0.0444413081941083,1,train,-1,-1,-1,-1,-1.0,-1.0,399
1.786380955641278,2.0488838255673665,0,train,-1,-1,-1,-1,-1.0,-1.0,400
-0.4142843077086673,-1.904156545243676,1,train,-1,-1,-1,-1,-1.0,-1.0,401
-0.16317654418292715,-0.5773226073092856,0,train,-1,-1,-1,-1,-1.0,-1.0,402
0.46927023416850033,-1.1158370270017346,1,train,-1,-1,-1,-1,-1.0,-1.0,403
-0.801880745999848,-2.2677789347982364,1,train,-1,-1,-1,-1,-1.0,-1.0,404
0.08794678538122214,-2.54996145736167,1,train,-1,-1,-1,-1,-1.0,-1.0,405
-0.3149908303460487,-2.2328804182131785,1,train,-1,-1,-1,-1,-1.0,-1.0,406
1.9996493738309034,-0.07619674092222817,1,train,-1,-1,-1,-1,-1.0,-1.0,407
-0.9057411455374966,-1.6068832183835227,0,train,-1,-1,-1,-1,-1.0,-1.0,408
0.19487404102298322,-1.6985881745804563,1,train,-1,-1,-1,-1,-1.0,-1.0,409
-0.32598156829826963,-2.0267106845797707,1,train,-1,-1,-1,-1,-1.0,-1.0,410
-1.2178481111299009,-2.9627203552239663,1,train,-1,-1,-1,-1,-1.0,-1.0,411
0.221915201832933,-1.3368437965896722,1,train,-1,-1,-1,-1,-1.0,-1.0,412
1.6496890427583113,-1.1254066990691858,1,train,-1,-1,-1,-1,-1.0,-1.0,413
-0.4721844456126889,-1.7987110715805237,1,train,-1,-1,-1,-1,-1.0,-1.0,414
0.051119240291675805,-0.2565332483521725,0,train,-1,-1,-1,-1,-1.0,-1.0,415
1.068680369383799,1.0306509831431847,0,train,-1,-1,-1,-1,-1.0,-1.0,416
0.2761632068560804,-2.345121644426305,1,train,-1,-1,-1,-1,-1.0,-1.0,417
0.3783288795448634,0.052066841274875375,0,train,-1,-1,-1,-1,-1.0,-1.0,418
0.4923651095966727,-2.0605679217808492,1,train,-1,-1,-1,-1,-1.0,-1.0,419
-1.0728455453965964,-2.6498086306351007,1,train,-1,-1,-1,-1,-1.0,-1.0,420
0.5648421966358963,0.4279785907937603,0,train,-1,-1,-1,-1,-1.0,-1.0,421
0.2989338100784622,-1.716455035612888,1,train,-1,-1,-1,-1,-1.0,-1.0,422
2.7553083046833153,0.39493861044125556,1,train,-1,-1,-1,-1,-1.0,-1.0,423
1.5307543767619098,-0.890014878329963,1,train,-1,-1,-1,-1,-1.0,-1.0,424
0.24158013033288606,-0.1138700180560881,0,train,-1,-1,-1,-1,-1.0,-1.0,425
1.5941670577466511,1.7607460437893991,0,train,-1,-1,-1,-1,-1.0,-1.0,426
0.7007615182053382,0.606882985930634,0,train,-1,-1,-1,-1,-1.0,-1.0,427
2.173458504398428,0.27470313879188124,1,train,-1,-1,-1,-1,-1.0,-1.0,428
-0.707353654813039,-1.3775637760873414,0,train,-1,-1,-1,-1,-1.0,-1.0,429
2.0116232179050497,-0.03643377017381555,1,train,-1,-1,-1,-1,-1.0,-1.0,430
0.28016393821514374,0.13878596463379334,0,train,-1,-1,-1,-1,-1.0,-1.0,431
0.4681298961086874,0.13371656476741012,0,train,-1,-1,-1,-1,-1.0,-1.0,432
3.1494240887113256,3.8218262348261582,0,train,-1,-1,-1,-1,-1.0,-1.0,433
0.359061481232926,0.14183517657102895,0,train,-1,-1,-1,-1,-1.0,-1.0,434
1.2691469530268198,1.3561983253545393,0,train,-1,-1,-1,-1,-1.0,-1.0,435
1.695456936481069,1.9100265387144526,0,train,-1,-1,-1,-1,-1.0,-1.0,436
-0.1924184516630545,-1.2937556303434983,1,train,-1,-1,-1,-1,-1.0,-1.0,437
3.8390366839858854,1.2320181205965595,1,train,-1,-1,-1,-1,-1.0,-1.0,438
-0.09132294161621357,-2.347892429323099,1,train,-1,-1,-1,-1,-1.0,-1.0,439
0.35399413456333206,-1.1974630110947033,1,train,-1,-1,-1,-1,-1.0,-1.0,440
1.3489419115896206,1.4861102465672378,0,train,-1,-1,-1,-1,-1.0,-1.0,441
0.21176869613231086,-0.0466224089152496,0,train,-1,-1,-1,-1,-1.0,-1.0,442
2.1955742979537654,0.2961769462713457,1,train,-1,-1,-1,-1,-1.0,-1.0,443
-0.14989175633743557,-2.097227759600051,1,train,-1,-1,-1,-1,-1.0,-1.0,444
1.19774035985103,-0.7923608226895615,1,train,-1,-1,-1,-1,-1.0,-1.0,445
-0.14621418768595085,-1.7856641480046407,1,train,-1,-1,-1,-1,-1.0,-1.0,446
2.5582825732370895,0.7977684760406731,1,train,-1,-1,-1,-1,-1.0,-1.0,447
2.0121823037028665,0.1727409925949579,1,train,-1,-1,-1,-1,-1.0,-1.0,448
1.8424126571007031,2.0730294190428076,0,train,-1,-1,-1,-1,-1.0,-1.0,449
1.2766797976046034,1.3971643790807782,0,train,-1,-1,-1,-1,-1.0,-1.0,450
0.5649358659012522,-1.485388834734367,1,train,-1,-1,-1,-1,-1.0,-1.0,451
1.9231379933811823,2.205391986160988,0,train,-1,-1,-1,-1,-1.0,-1.0,452
0.11623561900345902,-1.6461969266105927,1,train,-1,-1,-1,-1,-1.0,-1.0,453
1.0994749356343618,-1.252255084554692,1,train,-1,-1,-1,-1,-1.0,-1.0,454
2.37971630892326,-0.08684948027520822,1,train,-1,-1,-1,-1,-1.0,-1.0,455
0.19287757368361835,-0.07294322802705011,0,train,-1,-1,-1,-1,-1.0,-1.0,456
1.1346664041093668,-0.8092935135468722,1,train,-1,-1,-1,-1,-1.0,-1.0,457
1.5870615644563866,1.805842999352405,0,train,-1,-1,-1,-1,-1.0,-1.0,458
0.29112078051372337,-2.130611144973823,1,train,-1,-1,-1,-1,-1.0,-1.0,459
-0.9279775391646663,-1.6121584546216767,0,train,-1,-1,-1,-1,-1.0,-1.0,460
0.8637731184851153,-1.3395050594795703,1,train,-1,-1,-1,-1,-1.0,-1.0,461
0.5568533124459031,-1.5261132050356054,1,train,-1,-1,-1,-1,-1.0,-1.0,462
0.5617013465989917,-0.7908841809614742,1,train,-1,-1,-1,-1,-1.0,-1.0,463
0.8529121532480637,0.7702104565159819,0,train,-1,-1,-1,-1,-1.0,-1.0,464
1.021674285844924,-1.4528144688514095,1,train,-1,-1,-1,-1,-1.0,-1.0,465
0.9595027070692594,0.9642351833013564,0,train,-1,-1,-1,-1,-1.0,-1.0,466
1.0988935372461408,-1.1770437325475274,1,train,-1,-1,-1,-1,-1.0,-1.0,467
1.3227459303815026,-1.2218513265944422,1,train,-1,-1,-1,-1,-1.0,-1.0,468
0.020848946054835005,-1.4830428390630304,1,train,-1,-1,-1,-1,-1.0,-1.0,469
2.2593240664916303,2.5731377729072733,0,train,-1,-1,-1,-1,-1.0,-1.0,470
0.2690310165589661,-1.2701911404860926,1,train,-1,-1,-1,-1,-1.0,-1.0,471
0.5539561649527069,-0.5084291092736961,1,train,-1,-1,-1,-1,-1.0,-1.0,472
1.5321047393369829,1.767312843820143,0,train,-1,-1,-1,-1,-1.0,-1.0,473
0.7501451662370437,0.705990021664609,0,train,-1,-1,-1,-1,-1.0,-1.0,474
-0.649723365094611,-1.2499676299272524,0,train,-1,-1,-1,-1,-1.0,-1.0,475
-0.45933353596207915,-1.0112085569617797,0,train,-1,-1,-1,-1,-1.0,-1.0,476
1.1288482672853655,1.182657725525395,0,train,-1,-1,-1,-1,-1.0,-1.0,477
-0.5888991139699895,-1.089894471053169,0,train,-1,-1,-1,-1,-1.0,-1.0,478
0.024816012213250693,-0.39917942526344974,0,train,-1,-1,-1,-1,-1.0,-1.0,479
0.7538904046949866,-1.2067131239642,1,train,-1,-1,-1,-1,-1.0,-1.0,480
0.9700161855573605,-1.2771758155444861,1,train,-1,-1,-1,-1,-1.0,-1.0,481
0.362947943022503,0.20487759593381938,0,train,-1,-1,-1,-1,-1.0,-1.0,482
-0.027587654754569924,-0.5521772938011265,0,train,-1,-1,-1,-1,-1.0,-1.0,483
1.2606617329350776,1.3249526358080481,0,train,-1,-1,-1,-1,-1.0,-1.0,484
1.8950461906054359,0.12657376815623378,1,train,-1,-1,-1,-1,-1.0,-1.0,485
1.2729982039480083,-0.8365121033187664,1,train,-1,-1,-1,-1,-1.0,-1.0,486
-0.01614100209991509,-0.41300319065029756,0,train,-1,-1,-1,-1,-1.0,-1.0,487
0.8491899587614457,0.8789315882117918,0,train,-1,-1,-1,-1,-1.0,-1.0,488
-0.16472206785031362,-0.5340047974688451,0,train,-1,-1,-1,-1,-1.0,-1.0,489
0.8565467687567764,0.6756506007349938,0,train,-1,-1,-1,-1,-1.0,-1.0,490
2.2255236982945696,2.609853903832619,0,train,-1,-1,-1,-1,-1.0,-1.0,491
2.073175069368114,2.4216212307880465,0,train,-1,-1,-1,-1,-1.0,-1.0,492
1.7575390442483405,2.1041486370793563,0,train,-1,-1,-1,-1,-1.0,-1.0,493
1.4450110419869664,1.5733908748919079,0,train,-1,-1,-1,-1,-1.0,-1.0,494
1.7691039283785766,-0.9242813101634874,1,train,-1,-1,-1,-1,-1.0,-1.0,495
1.1940455884199745,-0.2341346643950485,1,train,-1,-1,-1,-1,-1.0,-1.0,496
1.4722090001310453,-1.1257193563008618,1,train,-1,-1,-1,-1,-1.0,-1.0,497
0.02451881077340423,-0.3374416929290023,0,train,-1,-1,-1,-1,-1.0,-1.0,498
1.5782380525792137,-0.683217428231762,1,train,-1,-1,-1,-1,-1.0,-1.0,499
2.4919522017312867,3.0168991278630752,0,train,-1,-1,-1,-1,-1.0,-1.0,500
0.8528364559856529,-1.4706174680282196,1,train,-1,-1,-1,-1,-1.0,-1.0,501
1.38574305716604,1.4779077579894977,0,train,-1,-1,-1,-1,-1.0,-1.0,502
1.1311547149982732,1.2622630413532259,0,train,-1,-1,-1,-1,-1.0,-1.0,503
-0.21327697747431484,-0.542143143318647,0,train,-1,-1,-1,-1,-1.0,-1.0,504
0.38254808117724326,0.1761937410752572,0,train,-1,-1,-1,-1,-1.0,-1.0,505
1.2779966701844794,1.510756474437058,0,train,-1,-1,-1,-1,-1.0,-1.0,506
-0.11482734298930852,-0.5343066041704885,0,train,-1,-1,-1,-1,-1.0,-1.0,507
0.4486699237008558,0.1810072284537556,0,train,-1,-1,-1,-1,-1.0,-1.0,508
1.3873895500309457,1.4175065794740869,0,train,-1,-1,-1,-1,-1.0,-1.0,509
0.5585244758875236,0.3428538172038129,0,train,-1,-1,-1,-1,-1.0,-1.0,510
1.16019736217843,1.243295985916265,0,train,-1,-1,-1,-1,-1.0,-1.0,511
-0.6539348524895277,-1.2569597309931027,1,train,-1,-1,-1,-1,-1.0,-1.0,512
-0.619325120588365,-1.0989846804812151,0,train,-1,-1,-1,-1,-1.0,-1.0,513
2.1507655784739734,2.3999019863431528,0,train,-1,-1,-1,-1,-1.0,-1.0,514
0.5880549704734186,0.46363139615841553,0,train,-1,-1,-1,-1,-1.0,-1.0,515
1.707839483216466,0.2678105473654755,1,train,-1,-1,-1,-1,-1.0,-1.0,516
1.2366492469329136,-1.0526306843190845,1,train,-1,-1,-1,-1,-1.0,-1.0,517
-0.41488469488883384,-0.9026611993060041,0,train,-1,-1,-1,-1,-1.0,-1.0,518
1.8949126666071345,-0.26347806752800296,1,train,-1,-1,-1,-1,-1.0,-1.0,519
0.1688269379723223,-2.140796565469514,1,train,-1,-1,-1,-1,-1.0,-1.0,520
-0.4150648876816643,-1.7462632777913947,1,train,-1,-1,-1,-1,-1.0,-1.0,521
1.0377643235499039,-1.648649538042707,1,train,-1,-1,-1,-1,-1.0,-1.0,522
1.1454680892764366,1.2349324739837046,0,train,-1,-1,-1,-1,-1.0,-1.0,523
1.5392703944656272,1.713757862583645,0,train,-1,-1,-1,-1,-1.0,-1.0,524
1.6250746494153248,-0.8987471419622018,1,train,-1,-1,-1,-1,-1.0,-1.0,525
2.59109101643027,0.27436713461749407,1,train,-1,-1,-1,-1,-1.0,-1.0,526
-0.08998142496367523,-1.2942367647410822,1,train,-1,-1,-1,-1,-1.0,-1.0,527
2.6119405205532265,3.2151042293594365,0,train,-1,-1,-1,-1,-1.0,-1.0,528
0.877788190436604,0.8270421754541534,0,train,-1,-1,-1,-1,-1.0,-1.0,529
1.4690897695683605,1.5531614471102169,0,train,-1,-1,-1,-1,-1.0,-1.0,530
0.4578353573235828,0.31340827232824175,0,train,-1,-1,-1,-1,-1.0,-1.0,531
0.8929080023018313,0.8189868956683605,0,train,-1,-1,-1,-1,-1.0,-1.0,532
1.6937523741926976,2.019578700038217,0,train,-1,-1,-1,-1,-1.0,-1.0,533
-0.27567865223130816,-0.6304283555749262,0,train,-1,-1,-1,-1,-1.0,-1.0,534
1.8404455802891198,2.1468206410974724,0,train,-1,-1,-1,-1,-1.0,-1.0,535
-0.7288868911139372,-1.2799051719447259,0,train,-1,-1,-1,-1,-1.0,-1.0,536
0.8496692675498744,-0.7762612978743453,1,train,-1,-1,-1,-1,-1.0,-1.0,537
0.18464178496701433,-0.0619022197880752,0,train,-1,-1,-1,-1,-1.0,-1.0,538
1.0021820003625903,1.054155683663031,0,train,-1,-1,-1,-1,-1.0,-1.0,539
1.3364180255571476,1.4020240020449564,0,train,-1,-1,-1,-1,-1.0,-1.0,540
-0.13609727151527706,-0.4913302432235209,0,train,-1,-1,-1,-1,-1.0,-1.0,541
1.1084901876579083,1.1137690328197112,0,train,-1,-1,-1,-1,-1.0,-1.0,542
2.0584291795818763,2.5164066398486584,0,train,-1,-1,-1,-1,-1.0,-1.0,543
1.5090419813213525,-0.5070748716964566,1,train,-1,-1,-1,-1,-1.0,-1.0,544
1.9638012558130318,-0.36624385106030544,1,train,-1,-1,-1,-1,-1.0,-1.0,545
0.0035746479411210563,-0.34758429230806254,0,train,-1,-1,-1,-1,-1.0,-1.0,546
3.2499083128391213,3.938799467722937,0,train,-1,-1,-1,-1,-1.0,-1.0,547
0.23794693359944497,-1.5693764050536982,1,train,-1,-1,-1,-1,-1.0,-1.0,548
0.5211151857994237,-1.117023830096337,1,train,-1,-1,-1,-1,-1.0,-1.0,549
1.2453737110179972,-1.0005715279959655,1,train,-1,-1,-1,-1,-1.0,-1.0,550
0.7447771333175652,-1.0121825268863323,1,train,-1,-1,-1,-1,-1.0,-1.0,551
0.7531720703043031,-0.8481319969623672,1,train,-1,-1,-1,-1,-1.0,-1.0,552
1.5777091674024992,1.7879100804910968,0,train,-1,-1,-1,-1,-1.0,-1.0,553
-0.09777682825673417,-0.4681220889641302,0,train,-1,-1,-1,-1,-1.0,-1.0,554
0.35137834730346085,-1.3304622313404288,1,train,-1,-1,-1,-1,-1.0,-1.0,555
1.0922651632498606,-0.7773499573533094,1,train,-1,-1,-1,-1,-1.0,-1.0,556
2.1131233725734626,2.492419323855997,0,train,-1,-1,-1,-1,-1.0,-1.0,557
1.0461351491602584,-0.6739348380280167,1,train,-1,-1,-1,-1,-1.0,-1.0,558
1.227333580872482,-0.4590477251436009,1,train,-1,-1,-1,-1,-1.0,-1.0,559
2.272571099355133,2.725888384750663,0,train,-1,-1,-1,-1,-1.0,-1.0,560
0.433954933777736,0.18128003061594977,0,train,-1,-1,-1,-1,-1.0,-1.0,561
1.3300257570059388,-0.9002305814370273,1,train,-1,-1,-1,-1,-1.0,-1.0,562
1.2466914574814694,0.3060086589099513,1,train,-1,-1,-1,-1,-1.0,-1.0,563
1.2664928874731824,-0.20205614134130812,1,train,-1,-1,-1,-1,-1.0,-1.0,564
2.0138548944320807,-0.7360507857555827,1,train,-1,-1,-1,-1,-1.0,-1.0,565
1.2515140135478922,-0.3034386156216703,1,train,-1,-1,-1,-1,-1.0,-1.0,566
1.7153774846369743,1.9955589353746976,0,train,-1,-1,-1,-1,-1.0,-1.0,567
0.6260158400971416,-1.9569389263504267,1,train,-1,-1,-1,-1,-1.0,-1.0,568
1.3817706835783992,-0.7492029762157801,1,train,-1,-1,-1,-1,-1.0,-1.0,569
0.9447233742819003,-1.0723953617009143,1,train,-1,-1,-1,-1,-1.0,-1.0,570
0.7888301942995087,0.7213477196032132,0,train,-1,-1,-1,-1,-1.0,-1.0,571
-0.039342258350198334,-1.710881396788762,1,train,-1,-1,-1,-1,-1.0,-1.0,572
1.7176069661980404,0.3209794296777988,1,train,-1,-1,-1,-1,-1.0,-1.0,573
0.7841294834742211,0.6867495649942585,0,train,-1,-1,-1,-1,-1.0,-1.0,574
0.8974209307196388,0.8379509387650577,0,train,-1,-1,-1,-1,-1.0,-1.0,575
0.17325007757682664,-2.171118020785376,1,train,-1,-1,-1,-1,-1.0,-1.0,576
2.81891915292017,0.7221053620746489,1,train,-1,-1,-1,-1,-1.0,-1.0,577
-0.3672044251478761,-0.9137714729490951,0,train,-1,-1,-1,-1,-1.0,-1.0,578
-0.7755280598905983,-1.453766165991086,0,train,-1,-1,-1,-1,-1.0,-1.0,579
0.3900837456237711,-1.1282349036719397,1,train,-1,-1,-1,-1,-1.0,-1.0,580
1.1748181720175972,1.2951109571844435,0,train,-1,-1,-1,-1,-1.0,-1.0,581
0.3965528116765936,0.23383237021169145,0,train,-1,-1,-1,-1,-1.0,-1.0,582
0.14822420068052888,-0.12497459565349178,0,train,-1,-1,-1,-1,-1.0,-1.0,583
1.3466910929481577,-0.45171835991922793,1,train,-1,-1,-1,-1,-1.0,-1.0,584
0.3249281500354444,-1.1384561027537599,1,train,-1,-1,-1,-1,-1.0,-1.0,585
2.332670692567569,2.752964440946193,0,train,-1,-1,-1,-1,-1.0,-1.0,586
1.3068325962530412,1.3602964967945947,0,train,-1,-1,-1,-1,-1.0,-1.0,587
-0.7468739070036514,-1.4233581370420154,0,train,-1,-1,-1,-1,-1.0,-1.0,588
1.4880193940979924,1.6422229094224243,0,train,-1,-1,-1,-1,-1.0,-1.0,589
0.04810203424263415,-0.3987485365969976,0,train,-1,-1,-1,-1,-1.0,-1.0,590
1.254454013756046,1.430604426317663,0,train,-1,-1,-1,-1,-1.0,-1.0,591
0.20509038988537687,-1.1445639857440402,1,train,-1,-1,-1,-1,-1.0,-1.0,592
0.1352830942404275,-0.09986078112745833,0,train,-1,-1,-1,-1,-1.0,-1.0,593
0.9126391083654762,-0.893798040036542,1,train,-1,-1,-1,-1,-1.0,-1.0,594
2.098522127536458,-0.30756167289509384,1,train,-1,-1,-1,-1,-1.0,-1.0,595
0.9036818124509982,0.8596261954425152,0,train,-1,-1,-1,-1,-1.0,-1.0,596
1.0796330537656833,-1.0868863307920245,1,train,-1,-1,-1,-1,-1.0,-1.0,597
0.7434857088811151,0.5863063017537634,0,train,-1,-1,-1,-1,-1.0,-1.0,598
