attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
1.2750661135477777,1.4661403449184691,0,train,-1,-1,-1,-1,-1.0,-1.0,298
1.7070894966820853,1.8431292813322255,0,train,-1,-1,-1,-1,-1.0,-1.0,299
1.2204587285549184,-1.1472075729945925,1,train,-1,-1,-1,-1,-1.0,-1.0,300
1.2618228113559806,1.271007648789205,0,train,-1,-1,-1,-1,-1.0,-1.0,301
0.99475537378168,1.0188144026912231,0,train,-1,-1,-1,-1,-1.0,-1.0,302
-0.005732942385951567,-0.28736263039668697,0,train,-1,-1,-1,-1,-1.0,-1.0,303
-0.3943572318756561,-1.871250743113214,1,train,-1,-1,-1,-1,-1.0,-1.0,304
1.3395940726750575,-0.9159455504486465,1,train,-1,-1,-1,-1,-1.0,-1.0,305
0.8006117513152069,0.6665766565552996,0,train,-1,-1,-1,-1,-1.0,-1.0,306
1.7176069661980404,0.3209794296777988,1,train,-1,-1,-1,-1,-1.0,-1.0,307
1.8275201828456753,0.08259115957933405,1,train,-1,-1,-1,-1,-1.0,-1.0,308
0.14159743695270266,-0.23477565285409208,0,train,-1,-1,-1,-1,-1.0,-1.0,309
2.2386646871342926,0.02039731851033655,1,train,-1,-1,-1,-1,-1.0,-1.0,310
1.048492895327011,-1.3457674425635686,1,train,-1,-1,-1,-1,-1.0,-1.0,311
2.7682192111918567,1.0148863958374292,1,train,-1,-1,-1,-1,-1.0,-1.0,312
-0.12014589093731898,-1.2502411090523262,1,train,-1,-1,-1,-1,-1.0,-1.0,313
0.6870265138622884,-2.0621153328985464,1,train,-1,-1,-1,-1,-1.0,-1.0,314
1.22703430086319,1.3180122026191783,0,train,-1,-1,-1,-1,-1.0,-1.0,315
1.1411239161068547,1.2552286480113524,0,train,-1,-1,-1,-1,-1.0,-1.0,316
1.4735730864247643,1.7226700093198357,0,train,-1,-1,-1,-1,-1.0,-1.0,317
1.7092169609351726,-0.28413567142962415,1,train,-1,-1,-1,-1,-1.0,-1.0,318
-0.03963962522427722,-1.7926260279315391,1,train,-1,-1,-1,-1,-1.0,-1.0,319
2.577717158408801,0.3919942731955821,1,train,-1,-1,-1,-1,-1.0,-1.0,320
1.6636848558071518,-0.5735062598607263,1,train,-1,-1,-1,-1,-1.0,-1.0,321
1.436815144685889,-0.7035107198843482,1,train,-1,-1,-1,-1,-1.0,-1.0,322
3.2878764136331866,0.9141427120952828,1,train,-1,-1,-1,-1,-1.0,-1.0,323
-0.5122655980648352,-1.9426325590092053,1,train,-1,-1,-1,-1,-1.0,-1.0,324
-0.08540926400671767,-2.3276171558782086,1,train,-1,-1,-1,-1,-1.0,-1.0,325
-0.3496562313519578,-2.1342912447412017,1,train,-1,-1,-1,-1,-1.0,-1.0,326
1.5904218323068764,1.6952328684854947,0,train,-1,-1,-1,-1,-1.0,-1.0,327
1.0034302095645864,0.958254383599455,0,train,-1,-1,-1,-1,-1.0,-1.0,328
0.7424765561971829,-1.5015482874243349,1,train,-1,-1,-1,-1,-1.0,-1.0,329
1.4107024010188263,1.6459502111473274,0,train,-1,-1,-1,-1,-1.0,-1.0,330
1.5543965008547342,1.755012905179476,0,train,-1,-1,-1,-1,-1.0,-1.0,331
1.2605716802409779,-1.2238991337844394,1,train,-1,-1,-1,-1,-1.0,-1.0,332
0.9729974495260413,1.0640292855955344,0,train,-1,-1,-1,-1,-1.0,-1.0,333
0.3249281500354444,-1.1384561027537599,1,train,-1,-1,-1,-1,-1.0,-1.0,334
-0.2692475950407498,-0.6713469548478592,0,train,-1,-1,-1,-1,-1.0,-1.0,335
0.4839419973095743,0.3383220683537762,0,train,-1,-1,-1,-1,-1.0,-1.0,336
2.1245233249780062,2.5459789971449824,0,train,-1,-1,-1,-1,-1.0,-1.0,337
1.047847666847424,0.9950971646719452,0,train,-1,-1,-1,-1,-1.0,-1.0,338
0.8637731184851153,-1.3395050594795703,1,train,-1,-1,-1,-1,-1.0,-1.0,339
2.16375723368742,2.611762501753975,0,train,-1,-1,-1,-1,-1.0,-1.0,340
0.8797182163938766,-1.4762673280098189,1,train,-1,-1,-1,-1,-1.0,-1.0,341
1.192308941394194,-0.7113283372409056,1,train,-1,-1,-1,-1,-1.0,-1.0,342
0.6356688963076249,-1.4272067902092296,1,train,-1,-1,-1,-1,-1.0,-1.0,343
-0.6042890990252938,-1.1886932061912798,0,train,-1,-1,-1,-1,-1.0,-1.0,344
1.4935048334036998,1.6617279668665579,0,train,-1,-1,-1,-1,-1.0,-1.0,345
0.4257644148244839,-2.8577460482065273,1,train,-1,-1,-1,-1,-1.0,-1.0,346
0.5159719573677678,0.411574438397196,0,train,-1,-1,-1,-1,-1.0,-1.0,347
0.30052897081230523,0.06814127492622934,0,train,-1,-1,-1,-1,-1.0,-1.0,348
0.21176869613231086,-0.0466224089152496,0,train,-1,-1,-1,-1,-1.0,-1.0,349
2.333836577221991,2.866780072595901,0,train,-1,-1,-1,-1,-1.0,-1.0,350
-0.040220640147868414,-0.337729841306865,0,train,-1,-1,-1,-1,-1.0,-1.0,351
1.6937523741926976,2.019578700038217,0,train,-1,-1,-1,-1,-1.0,-1.0,352
0.17325007757682664,-2.171118020785376,1,train,-1,-1,-1,-1,-1.0,-1.0,353
1.8615917003947486,2.169800261656041,0,train,-1,-1,-1,-1,-1.0,-1.0,354
-0.9464666802686086,-2.3246975863297656,1,train,-1,-1,-1,-1,-1.0,-1.0,355
-0.11079954114069124,-1.5717742464174354,1,train,-1,-1,-1,-1,-1.0,-1.0,356
1.0125701498932487,-0.5058863733872011,1,train,-1,-1,-1,-1,-1.0,-1.0,357
1.5551619709964257,-1.3822576025617832,1,train,-1,-1,-1,-1,-1.0,-1.0,358
0.36130301271155596,-1.3341860835567099,1,train,-1,-1,-1,-1,-1.0,-1.0,359
0.8024139359384597,0.8020808992521298,0,train,-1,-1,-1,-1,-1.0,-1.0,360
0.221915201832933,-1.3368437965896722,1,train,-1,-1,-1,-1,-1.0,-1.0,361
1.25846447513216,1.2827354426014634,0,train,-1,-1,-1,-1,-1.0,-1.0,362
1.459614434999967,1.647974006489274,0,train,-1,-1,-1,-1,-1.0,-1.0,363
1.2705654446923778,1.4731205103444909,0,train,-1,-1,-1,-1,-1.0,-1.0,364
0.3578832122548701,-1.6671453473581084,1,train,-1,-1,-1,-1,-1.0,-1.0,365
0.2710515370656743,0.05510125230026597,0,train,-1,-1,-1,-1,-1.0,-1.0,366
0.591237234860485,-1.6641758146254164,1,train,-1,-1,-1,-1,-1.0,-1.0,367
1.044625016510352,-1.523318078304799,1,train,-1,-1,-1,-1,-1.0,-1.0,368
1.7801979112121296,-0.1001841985634927,1,train,-1,-1,-1,-1,-1.0,-1.0,369
0.2983203692762775,0.12185802959846093,0,train,-1,-1,-1,-1,-1.0,-1.0,370
1.6044087549585002,1.8518925686361771,0,train,-1,-1,-1,-1,-1.0,-1.0,371
2.9387896402418017,0.2739756513794225,1,train,-1,-1,-1,-1,-1.0,-1.0,372
-0.23114369608270868,-2.613840213466074,1,train,-1,-1,-1,-1,-1.0,-1.0,373
1.8217095380206472,0.252283536421706,1,train,-1,-1,-1,-1,-1.0,-1.0,374
-0.6650036740935277,-1.2344874277822395,0,train,-1,-1,-1,-1,-1.0,-1.0,375
0.8631000013778649,-0.5935155919385283,1,train,-1,-1,-1,-1,-1.0,-1.0,376
0.7538904046949866,-1.2067131239642,1,train,-1,-1,-1,-1,-1.0,-1.0,377
0.9915756194403867,-1.4519447477550451,1,train,-1,-1,-1,-1,-1.0,-1.0,378
1.4722090001310453,-1.1257193563008618,1,train,-1,-1,-1,-1,-1.0,-1.0,379
1.0377643235499039,-1.648649538042707,1,train,-1,-1,-1,-1,-1.0,-1.0,380
1.0220287202676952,-0.5625662998801777,1,train,-1,-1,-1,-1,-1.0,-1.0,381
-0.695701214846145,-1.2633314338798494,0,train,-1,-1,-1,-1,-1.0,-1.0,382
0.7187491380438273,-1.6261645884268785,1,train,-1,-1,-1,-1,-1.0,-1.0,383
0.6038034494839803,-0.6560446515191588,1,train,-1,-1,-1,-1,-1.0,-1.0,384
0.2422309974968586,-1.9319670619003215,1,train,-1,-1,-1,-1,-1.0,-1.0,385
1.161973116455868,1.1436211111058072,0,train,-1,-1,-1,-1,-1.0,-1.0,386
0.8390731254698961,0.7490735859631122,0,train,-1,-1,-1,-1,-1.0,-1.0,387
0.7220398894849815,-1.6888338136070944,1,train,-1,-1,-1,-1,-1.0,-1.0,388
0.46610196997414866,-1.4672134392438339,1,train,-1,-1,-1,-1,-1.0,-1.0,389
1.5021997345152065,-0.7028117955665094,1,train,-1,-1,-1,-1,-1.0,-1.0,390
1.7927027362998398,2.050692244066621,0,train,-1,-1,-1,-1,-1.0,-1.0,391
0.9444510096472716,-0.8390527952600437,1,train,-1,-1,-1,-1,-1.0,-1.0,392
1.9874418997845313,2.4257538143996467,0,train,-1,-1,-1,-1,-1.0,-1.0,393
1.1913794383138396,1.262891523868563,0,train,-1,-1,-1,-1,-1.0,-1.0,394
-0.14989175633743557,-2.097227759600051,1,train,-1,-1,-1,-1,-1.0,-1.0,395
2.246333926817309,2.6679002735858797,0,train,-1,-1,-1,-1,-1.0,-1.0,396
1.7229896858809042,-0.7555580384731952,1,train,-1,-1,-1,-1,-1.0,-1.0,397
-0.11197727180061556,-0.46737024487697676,0,train,-1,-1,-1,-1,-1.0,-1.0,398
0.9036818124509982,0.8596261954425152,0,train,-1,-1,-1,-1,-1.0,-1.0,399
1.2734284841218284,-1.34851824589254,1,train,-1,-1,-1,-1,-1.0,-1.0,400
0.7959809333444798,0.6793935249019197,0,train,-1,-1,-1,-1,-1.0,-1.0,401
0.3991576565007423,-1.6699580863555656,1,train,-1,-1,-1,-1,-1.0,-1.0,402
0.48843623664775815,-1.0721688931021156,1,train,-1,-1,-1,-1,-1.0,-1.0,403
2.4385019115790074,3.0197504670080226,0,train,-1,-1,-1,-1,-1.0,-1.0,404
0.4892839273715712,0.22461139560867194,0,train,-1,-1,-1,-1,-1.0,-1.0,405
-0.14914731624422073,-0.7064029565349825,1,train,-1,-1,-1,-1,-1.0,-1.0,406
-0.040788233044719346,-2.016887091359389,1,train,-1,-1,-1,-1,-1.0,-1.0,407
1.7447765770007164,-1.033994811211104,1,train,-1,-1,-1,-1,-1.0,-1.0,408
0.8948857062574929,-1.7625415693752147,1,train,-1,-1,-1,-1,-1.0,-1.0,409
2.187975257639713,2.554517503784705,0,train,-1,-1,-1,-1,-1.0,-1.0,410
1.2052303858629605,1.238103931593795,0,train,-1,-1,-1,-1,-1.0,-1.0,411
1.6409570903363897,-0.6396804399292011,1,train,-1,-1,-1,-1,-1.0,-1.0,412
0.8565467687567764,0.6756506007349938,0,train,-1,-1,-1,-1,-1.0,-1.0,413
1.077698533527232,-0.14483666673737827,1,train,-1,-1,-1,-1,-1.0,-1.0,414
1.2729982039480083,-0.8365121033187664,1,train,-1,-1,-1,-1,-1.0,-1.0,415
0.8368716407749873,-1.0342119804497407,1,train,-1,-1,-1,-1,-1.0,-1.0,416
0.11443925221288542,-1.3144171269583327,1,train,-1,-1,-1,-1,-1.0,-1.0,417
-0.14133359227614362,-0.4989645589847229,0,train,-1,-1,-1,-1,-1.0,-1.0,418
0.7108576486128979,0.6311951408786665,0,train,-1,-1,-1,-1,-1.0,-1.0,419
0.21213756091420644,-0.8699201790499562,1,train,-1,-1,-1,-1,-1.0,-1.0,420
0.7746297309135377,-0.9987290675070317,1,train,-1,-1,-1,-1,-1.0,-1.0,421
1.3257467500722027,1.5077349798097004,0,train,-1,-1,-1,-1,-1.0,-1.0,422
2.009619254220353,-0.5369054374224178,1,train,-1,-1,-1,-1,-1.0,-1.0,423
1.7068604543919486,-0.7156388870326869,1,train,-1,-1,-1,-1,-1.0,-1.0,424
0.26631114729085426,0.09066051249326823,0,train,-1,-1,-1,-1,-1.0,-1.0,425
1.037212456536062,1.069943172131172,0,train,-1,-1,-1,-1,-1.0,-1.0,426
1.3158734323149197,-0.8709722326017959,1,train,-1,-1,-1,-1,-1.0,-1.0,427
1.72646975036221,-0.5578711556485284,1,train,-1,-1,-1,-1,-1.0,-1.0,428
1.2092848644431935,-1.1023421896013952,1,train,-1,-1,-1,-1,-1.0,-1.0,429
1.7830768994135733,-0.45773689286847963,1,train,-1,-1,-1,-1,-1.0,-1.0,430
1.534569508486996,1.8386807360777149,0,train,-1,-1,-1,-1,-1.0,-1.0,431
-0.4861221658968504,-1.0462385369837812,0,train,-1,-1,-1,-1,-1.0,-1.0,432
1.2773827154684099,1.4439096844413375,0,train,-1,-1,-1,-1,-1.0,-1.0,433
0.038420354296919146,-0.23545930290301853,0,train,-1,-1,-1,-1,-1.0,-1.0,434
1.4331620376803036,-0.42793836301125987,1,train,-1,-1,-1,-1,-1.0,-1.0,435
1.9936721363775198,2.374427158351927,0,train,-1,-1,-1,-1,-1.0,-1.0,436
0.8437107765098888,0.8384468919403552,0,train,-1,-1,-1,-1,-1.0,-1.0,437
1.6192242334271567,1.8076480760048763,0,train,-1,-1,-1,-1,-1.0,-1.0,438
1.0155177475209847,0.9668260023265036,0,train,-1,-1,-1,-1,-1.0,-1.0,439
1.8986223821329453,-0.3335739491741372,1,train,-1,-1,-1,-1,-1.0,-1.0,440
1.2279660645577146,1.3966642415864345,0,train,-1,-1,-1,-1,-1.0,-1.0,441
0.6674178358636533,0.5954112982785607,0,train,-1,-1,-1,-1,-1.0,-1.0,442
0.6080371826214717,0.5224580144033262,0,train,-1,-1,-1,-1,-1.0,-1.0,443
1.210589810246911,-1.219974046877984,1,train,-1,-1,-1,-1,-1.0,-1.0,444
1.342154766144543,1.5327613262341635,0,train,-1,-1,-1,-1,-1.0,-1.0,445
1.3441248810036062,1.49198085542076,0,train,-1,-1,-1,-1,-1.0,-1.0,446
1.6908711062847857,1.9831859123695676,0,train,-1,-1,-1,-1,-1.0,-1.0,447
0.4164782419052113,0.2883299725344868,0,train,-1,-1,-1,-1,-1.0,-1.0,448
0.5906521777697158,0.49339926535064593,0,train,-1,-1,-1,-1,-1.0,-1.0,449
1.5747446638226492,-1.5465503388880302,1,train,-1,-1,-1,-1,-1.0,-1.0,450
2.5265808317347673,3.055996510267323,0,train,-1,-1,-1,-1,-1.0,-1.0,451
1.616807284137648,1.8524675407754416,0,train,-1,-1,-1,-1,-1.0,-1.0,452
1.0606618930177123,-0.5051490895777251,1,train,-1,-1,-1,-1,-1.0,-1.0,453
0.4671034648942195,0.20587005600612185,0,train,-1,-1,-1,-1,-1.0,-1.0,454
0.06987505855340159,-1.4021664200851605,1,train,-1,-1,-1,-1,-1.0,-1.0,455
1.2339860003800298,-0.6844887145990557,1,train,-1,-1,-1,-1,-1.0,-1.0,456
-1.4944468432190519,-3.4570253243353175,1,train,-1,-1,-1,-1,-1.0,-1.0,457
-0.27567865223130816,-0.6304283555749262,0,train,-1,-1,-1,-1,-1.0,-1.0,458
1.716244228883958,-0.8003279943617554,1,train,-1,-1,-1,-1,-1.0,-1.0,459
0.6679921624103887,0.4457945690443871,0,train,-1,-1,-1,-1,-1.0,-1.0,460
0.9657551823806345,0.9451177279955437,0,train,-1,-1,-1,-1,-1.0,-1.0,461
0.4578353573235828,0.31340827232824175,0,train,-1,-1,-1,-1,-1.0,-1.0,462
1.0097534795300311,0.9750986696689637,0,train,-1,-1,-1,-1,-1.0,-1.0,463
1.9877693086214436,2.2612843550755404,0,train,-1,-1,-1,-1,-1.0,-1.0,464
0.736645614003709,0.5936597882317108,0,train,-1,-1,-1,-1,-1.0,-1.0,465
-0.2500598979826265,-1.9062517132889605,1,train,-1,-1,-1,-1,-1.0,-1.0,466
-0.5167748073985052,-2.298796034242615,1,train,-1,-1,-1,-1,-1.0,-1.0,467
1.708855995685304,1.8544539041520713,0,train,-1,-1,-1,-1,-1.0,-1.0,468
0.8518124862665868,-1.1030769207388704,1,train,-1,-1,-1,-1,-1.0,-1.0,469
0.9157899686399653,0.9172604612312388,0,train,-1,-1,-1,-1,-1.0,-1.0,470
1.231052236948795,1.2540979279191724,0,train,-1,-1,-1,-1,-1.0,-1.0,471
3.333494499412028,1.146311753241072,1,train,-1,-1,-1,-1,-1.0,-1.0,472
1.4657316547299408,1.6621902177895849,0,train,-1,-1,-1,-1,-1.0,-1.0,473
1.8167076669643567,2.1168485898296763,0,train,-1,-1,-1,-1,-1.0,-1.0,474
1.3853251437092216,1.59771763797918,0,train,-1,-1,-1,-1,-1.0,-1.0,475
0.7584991135516854,0.7049979882667953,0,train,-1,-1,-1,-1,-1.0,-1.0,476
1.6649323254733932,-0.2905772283565181,1,train,-1,-1,-1,-1,-1.0,-1.0,477
1.3101252234845413,-0.674130488844674,1,train,-1,-1,-1,-1,-1.0,-1.0,478
1.5279862537991793,-0.900814300008612,1,train,-1,-1,-1,-1,-1.0,-1.0,479
1.8002726266733051,-0.04334621223877311,1,train,-1,-1,-1,-1,-1.0,-1.0,480
0.706027067475577,-1.3448980747742083,1,train,-1,-1,-1,-1,-1.0,-1.0,481
2.9203263264634285,0.9743453289773423,1,train,-1,-1,-1,-1,-1.0,-1.0,482
2.965072929558067,3.5517404148814418,0,train,-1,-1,-1,-1,-1.0,-1.0,483
0.21414407867141794,-1.6436743345199583,1,train,-1,-1,-1,-1,-1.0,-1.0,484
1.474232981686392,-0.1698041547708754,1,train,-1,-1,-1,-1,-1.0,-1.0,485
0.964728588137508,0.8658279903476476,0,train,-1,-1,-1,-1,-1.0,-1.0,486
2.3273145228546284,-0.2329581678819237,1,train,-1,-1,-1,-1,-1.0,-1.0,487
0.31443628412093316,0.0770833586615286,0,train,-1,-1,-1,-1,-1.0,-1.0,488
0.7266853624689763,0.6070425447798566,0,train,-1,-1,-1,-1,-1.0,-1.0,489
2.0695449087304616,2.441059976612372,0,train,-1,-1,-1,-1,-1.0,-1.0,490
2.0701029832432254,0.24911503043114291,1,train,-1,-1,-1,-1,-1.0,-1.0,491
-0.7755280598905983,-1.453766165991086,0,train,-1,-1,-1,-1,-1.0,-1.0,492
1.2872145637359749,1.3699890346328742,0,train,-1,-1,-1,-1,-1.0,-1.0,493
1.7446817509044914,-1.0478758381911364,1,train,-1,-1,-1,-1,-1.0,-1.0,494
0.8806063011860207,-1.4918836682640908,1,train,-1,-1,-1,-1,-1.0,-1.0,495
2.4794390671746314,2.9564020726892033,0,train,-1,-1,-1,-1,-1.0,-1.0,496
1.0564331079974698,1.011169244921211,0,train,-1,-1,-1,-1,-1.0,-1.0,497
1.1892346224267574,-0.5624861004107078,1,train,-1,-1,-1,-1,-1.0,-1.0,498
0.08924588089213259,-1.4111156532641158,0,train,-1,-1,-1,-1,-1.0,-1.0,499
2.3657537064325034,-0.7670163425297892,1,train,-1,-1,-1,-1,-1.0,-1.0,500
1.5720731915472665,-0.4495194272422094,1,train,-1,-1,-1,-1,-1.0,-1.0,501
1.295229700179788,-0.7851087719477436,1,train,-1,-1,-1,-1,-1.0,-1.0,502
1.24611765327342,1.3664966931773885,0,train,-1,-1,-1,-1,-1.0,-1.0,503
1.1405781552928156,1.2497451833779976,0,train,-1,-1,-1,-1,-1.0,-1.0,504
0.8972898884473802,-0.5561990814739578,1,train,-1,-1,-1,-1,-1.0,-1.0,505
0.30456598146207814,-2.0265005712995374,1,train,-1,-1,-1,-1,-1.0,-1.0,506
1.2869010895014097,1.3751834200095554,0,train,-1,-1,-1,-1,-1.0,-1.0,507
0.23412463973121989,-1.8370231792741365,1,train,-1,-1,-1,-1,-1.0,-1.0,508
2.218544862988238,0.28995615704049715,1,train,-1,-1,-1,-1,-1.0,-1.0,509
0.24346844445799232,-0.019556065616404883,0,train,-1,-1,-1,-1,-1.0,-1.0,510
0.1835143401294841,-2.1246406388093897,1,train,-1,-1,-1,-1,-1.0,-1.0,511
0.3440040995850605,-1.305361760928226,1,train,-1,-1,-1,-1,-1.0,-1.0,512
-0.09777682825673417,-0.4681220889641302,0,train,-1,-1,-1,-1,-1.0,-1.0,513
0.8728914583182337,-1.0988186006097833,1,train,-1,-1,-1,-1,-1.0,-1.0,514
1.7691039283785766,-0.9242813101634874,1,train,-1,-1,-1,-1,-1.0,-1.0,515
2.4997319558866655,2.8411341058864257,0,train,-1,-1,-1,-1,-1.0,-1.0,516
0.8719484025004214,0.789976342966957,0,train,-1,-1,-1,-1,-1.0,-1.0,517
0.4652787671096189,-1.3319495913051127,1,train,-1,-1,-1,-1,-1.0,-1.0,518
1.911764841718555,2.1424879894995446,0,train,-1,-1,-1,-1,-1.0,-1.0,519
1.2691469530268198,1.3561983253545393,0,train,-1,-1,-1,-1,-1.0,-1.0,520
1.1947810644178518,1.2945191247082797,0,train,-1,-1,-1,-1,-1.0,-1.0,521
-0.638936364715353,-2.24240219922486,1,train,-1,-1,-1,-1,-1.0,-1.0,522
1.170971257170086,1.3212263880336637,0,train,-1,-1,-1,-1,-1.0,-1.0,523
-0.643645318889364,-1.128502150148019,0,train,-1,-1,-1,-1,-1.0,-1.0,524
-0.11249527105493962,-0.4360349714619651,0,train,-1,-1,-1,-1,-1.0,-1.0,525
1.1426088693976741,1.1429313898261872,0,train,-1,-1,-1,-1,-1.0,-1.0,526
0.35137834730346085,-1.3304622313404288,1,train,-1,-1,-1,-1,-1.0,-1.0,527
2.073175069368114,2.4216212307880465,0,train,-1,-1,-1,-1,-1.0,-1.0,528
0.19487404102298322,-1.6985881745804563,1,train,-1,-1,-1,-1,-1.0,-1.0,529
0.6601285500183701,0.552044432916756,0,train,-1,-1,-1,-1,-1.0,-1.0,530
0.7731715866567977,0.6629493520999143,0,train,-1,-1,-1,-1,-1.0,-1.0,531
0.19287757368361835,-0.07294322802705011,0,train,-1,-1,-1,-1,-1.0,-1.0,532
2.554177342742215,3.115417351951762,0,train,-1,-1,-1,-1,-1.0,-1.0,533
0.46276262231953524,-0.8627369642546694,1,train,-1,-1,-1,-1,-1.0,-1.0,534
1.0879927157526224,1.1710219647554787,0,train,-1,-1,-1,-1,-1.0,-1.0,535
0.14686884018562663,0.01968050484781947,0,train,-1,-1,-1,-1,-1.0,-1.0,536
0.28016393821514374,0.13878596463379334,0,train,-1,-1,-1,-1,-1.0,-1.0,537
0.7501451662370437,0.705990021664609,0,train,-1,-1,-1,-1,-1.0,-1.0,538
0.7982899021727858,-1.096961635193366,1,train,-1,-1,-1,-1,-1.0,-1.0,539
-0.3905887711566667,-1.5620782458270779,1,train,-1,-1,-1,-1,-1.0,-1.0,540
0.8436079988492172,-1.1142311001213103,1,train,-1,-1,-1,-1,-1.0,-1.0,541
0.598419428003945,0.4428676186639694,0,train,-1,-1,-1,-1,-1.0,-1.0,542
1.5166838665299953,1.7520191440751347,0,train,-1,-1,-1,-1,-1.0,-1.0,543
1.0480647642562655,-1.545468983030043,1,train,-1,-1,-1,-1,-1.0,-1.0,544
1.4235010223946933,1.5969104199894981,0,train,-1,-1,-1,-1,-1.0,-1.0,545
1.6657348498567037,1.8487037284151615,0,train,-1,-1,-1,-1,-1.0,-1.0,546
-1.0728455453965964,-2.6498086306351007,1,train,-1,-1,-1,-1,-1.0,-1.0,547
1.5023241619786687,-0.7849191750198048,1,train,-1,-1,-1,-1,-1.0,-1.0,548
1.535061717678889,-0.3508258488156004,1,train,-1,-1,-1,-1,-1.0,-1.0,549
0.007167929916745308,-2.3658718866868296,1,train,-1,-1,-1,-1,-1.0,-1.0,550
-0.20668159606907022,-1.5595339566451178,1,train,-1,-1,-1,-1,-1.0,-1.0,551
0.2310384482765162,-1.4957245242289485,1,train,-1,-1,-1,-1,-1.0,-1.0,552
1.1453099295931983,-0.556931628619363,1,train,-1,-1,-1,-1,-1.0,-1.0,553
0.29034454807569443,0.006511029544285174,0,train,-1,-1,-1,-1,-1.0,-1.0,554
-0.23491803461586214,-0.6586192075252755,0,train,-1,-1,-1,-1,-1.0,-1.0,555
0.02451881077340423,-0.3374416929290023,0,train,-1,-1,-1,-1,-1.0,-1.0,556
0.9829861478619655,0.9614151706570633,0,train,-1,-1,-1,-1,-1.0,-1.0,557
2.4191998156725716,2.912706667089828,0,train,-1,-1,-1,-1,-1.0,-1.0,558
0.9636046518619326,-0.9040566800027507,1,train,-1,-1,-1,-1,-1.0,-1.0,559
0.5157752407842373,-1.336683368269774,1,train,-1,-1,-1,-1,-1.0,-1.0,560
0.6394736212608578,-1.385395986814857,1,train,-1,-1,-1,-1,-1.0,-1.0,561
1.886245537532897,2.209695175448333,0,train,-1,-1,-1,-1,-1.0,-1.0,562
0.8708714134025632,0.7902459586762889,0,train,-1,-1,-1,-1,-1.0,-1.0,563
0.8070893486018496,-0.5440460996490141,1,train,-1,-1,-1,-1,-1.0,-1.0,564
-0.4441154053334997,-0.910162488122576,0,train,-1,-1,-1,-1,-1.0,-1.0,565
0.3900837456237711,-1.1282349036719397,1,train,-1,-1,-1,-1,-1.0,-1.0,566
1.7038734788442853,1.9795567618198344,0,train,-1,-1,-1,-1,-1.0,-1.0,567
1.5812328861113625,1.8195284082191332,0,train,-1,-1,-1,-1,-1.0,-1.0,568
2.061404730756992,0.614233397233547,1,train,-1,-1,-1,-1,-1.0,-1.0,569
0.7434857088811151,0.5863063017537634,0,train,-1,-1,-1,-1,-1.0,-1.0,570
0.591018398371241,-1.0045214932248239,1,train,-1,-1,-1,-1,-1.0,-1.0,571
1.0115265813795724,-0.780605859241985,1,train,-1,-1,-1,-1,-1.0,-1.0,572
0.2839355263657639,0.07292780321129988,0,train,-1,-1,-1,-1,-1.0,-1.0,573
2.137724000270212,-0.2705049480577776,1,train,-1,-1,-1,-1,-1.0,-1.0,574
1.1911897474056572,1.1824321954652355,0,train,-1,-1,-1,-1,-1.0,-1.0,575
0.8955464267903923,-1.5965916722076723,1,train,-1,-1,-1,-1,-1.0,-1.0,576
0.5880549704734186,0.46363139615841553,0,train,-1,-1,-1,-1,-1.0,-1.0,577
2.2071732103528845,2.7131944970740935,0,train,-1,-1,-1,-1,-1.0,-1.0,578
2.6984976765140134,3.321437866392637,0,train,-1,-1,-1,-1,-1.0,-1.0,579
1.3128375667299281,1.3524445195032273,0,train,-1,-1,-1,-1,-1.0,-1.0,580
0.39997826506450973,-1.8507972821894851,1,train,-1,-1,-1,-1,-1.0,-1.0,581
0.9499307511950505,-0.8117063297309285,1,train,-1,-1,-1,-1,-1.0,-1.0,582
-0.04919216692225614,-1.9416334850136199,1,train,-1,-1,-1,-1,-1.0,-1.0,583
0.46927023416850033,-1.1158370270017346,1,train,-1,-1,-1,-1,-1.0,-1.0,584
1.232633747478258,1.340902490675121,0,train,-1,-1,-1,-1,-1.0,-1.0,585
-0.14621418768595085,-1.7856641480046407,1,train,-1,-1,-1,-1,-1.0,-1.0,586
1.407256864786988,-0.1070374293398142,1,train,-1,-1,-1,-1,-1.0,-1.0,587
0.6295899492293586,-0.858256372971478,1,train,-1,-1,-1,-1,-1.0,-1.0,588
0.6394515177075495,0.5957203249380779,0,train,-1,-1,-1,-1,-1.0,-1.0,589
0.47622970857990365,-1.2857245318462938,1,train,-1,-1,-1,-1,-1.0,-1.0,590
0.7406860227650578,0.6590438320494127,0,train,-1,-1,-1,-1,-1.0,-1.0,591
0.9249797006006584,-0.927337732509464,1,train,-1,-1,-1,-1,-1.0,-1.0,592
2.088959908256643,2.498920700465734,0,train,-1,-1,-1,-1,-1.0,-1.0,593
1.085777584066249,-0.9644183449696838,1,train,-1,-1,-1,-1,-1.0,-1.0,594
0.9452530713429423,0.8820213146388023,0,train,-1,-1,-1,-1,-1.0,-1.0,595
1.245258609270657,1.3694886015004237,0,train,-1,-1,-1,-1,-1.0,-1.0,596
0.9798890351642118,-0.5898702210815674,1,train,-1,-1,-1,-1,-1.0,-1.0,597
0.5760896458001027,0.3190454836122789,0,train,-1,-1,-1,-1,-1.0,-1.0,598
