attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-2.564131139395326,0.8059362734763325,-2.4545434756380766,-0.296302593248696,-1.766626606060988,2.919284780033345,-0.24323309920051714,1.1512459481214783,4,train,-1,-1,-1,-1,-1.0,-1.0,134
-2.204456321079242,2.422866515755925,0.6347037074576263,-1.021588251047591,-1.8798470890204775,-0.825243369580562,-0.5140151796580956,-0.9205976203822145,0,train,-1,-1,-1,-1,-1.0,-1.0,135
-1.3790694836927433,0.6677666869839385,-0.8317052423227334,0.5143402827228243,-0.42230732394537185,-1.4578210313837927,1.7436848488802204,1.684927072565,5,train,-1,-1,-1,-1,-1.0,-1.0,136
2.519916003617191,3.552170888593649,1.4296617998246703,0.21370069444488093,-1.3044374423966554,1.8031337180445732,0.9864343204778238,-0.17958167504945605,2,train,-1,-1,-1,-1,-1.0,-1.0,137
2.2962525330089703,-2.429319654761357,0.23927391888877414,-0.27052088200853364,-3.4006237888327493,1.1094050052880085,0.05468255632501642,-0.16406115758306317,4,train,-1,-1,-1,-1,-1.0,-1.0,138
-0.707109304302302,0.7985821737183204,-3.060114715723233,3.559420309345913,0.6906195649898568,-1.3000810140930663,0.5439237174977385,-0.4438436677823107,2,train,-1,-1,-1,-1,-1.0,-1.0,139
2.219750747859075,0.6636567687263788,2.084452992845096,1.6023514989724639,2.613325053784025,-0.4171036434345169,-0.9108112161093449,0.19986851803063596,1,train,-1,-1,-1,-1,-1.0,-1.0,140
-0.7129498211721259,2.3416028012359904,0.3827345258078476,-2.260387498119054,0.9734532752806184,-0.8549383778336264,0.041610789974468904,-1.0888871391712813,3,train,-1,-1,-1,-1,-1.0,-1.0,141
0.36985766374149454,2.5898208839266683,0.479232185830493,-0.12882210042021036,-0.3198372583048834,0.6628275492212055,0.9763956186949366,-0.548842717096462,5,train,-1,-1,-1,-1,-1.0,-1.0,142
0.5166974345149724,-0.48242060016410626,-2.3680194165964235,-1.0412763299005106,1.0864517659186006,-2.962069610600014,1.6881515255134256,0.2359071502244959,3,train,-1,-1,-1,-1,-1.0,-1.0,143
2.253303264848251,-3.4118960225197417,0.22027302012177774,0.46493052014310665,-1.1318743403563123,-1.6750800859380246,-0.42220791366973587,1.02921064983685,4,train,-1,-1,-1,-1,-1.0,-1.0,144
-1.4898852351962395,1.2312190630653062,0.8058254584147618,-4.741577246398686,0.0050374385371605435,-2.7522545967951846,0.12015126266473748,-0.6005133541979807,2,train,-1,-1,-1,-1,-1.0,-1.0,145
0.25206272990213985,0.1823470556256972,3.38360352608833,1.0669157789394523,0.022160774103002545,-0.7623435005574317,-1.3798381946120952,0.6232390105825186,5,train,-1,-1,-1,-1,-1.0,-1.0,146
0.5368526974350052,1.6899538529566234,2.0453365330197064,0.1257155007085382,-0.23187224086979108,-1.3661760529660867,0.3588772214557841,0.23445523589046718,1,train,-1,-1,-1,-1,-1.0,-1.0,147
0.4478016597630423,-2.490998179049841,-0.10036389075844943,-1.2589274840047142,0.6796049998949312,-0.19414121671432094,-0.14730219849232618,0.3118621530479144,5,train,-1,-1,-1,-1,-1.0,-1.0,148
2.9831799970319324,-1.1155485353528505,-3.188686761023371,-0.26523226663009014,-2.240930243204318,-1.5693872885575826,-1.2979889109886158,-0.06161175248522513,2,train,-1,-1,-1,-1,-1.0,-1.0,149
-0.9080277626211841,-2.9863479004280027,-2.361608135819452,2.7180254746302297,-2.245543394895937,-0.8970895094462664,1.2097516036533886,1.4983918805394931,0,train,-1,-1,-1,-1,-1.0,-1.0,150
-1.4897726429776168,-2.0878829479676573,-1.9178985474644155,-0.7129680373199925,-1.6822135066844037,1.5973112594397851,0.30521571663372954,0.3007470256575539,4,train,-1,-1,-1,-1,-1.0,-1.0,151
1.1707635090351574,1.0271836639385588,-1.3044886287030324,-0.18018494891558734,2.32951838721353,1.0926009271427843,0.16134290165132636,1.4112520114357712,3,train,-1,-1,-1,-1,-1.0,-1.0,152
1.5487368294971975,-1.094756809667711,-2.963357956480226,-2.1016169042542345,-3.068720512039859,2.2389844650508266,1.063704781547234,-0.35959994587782496,3,train,-1,-1,-1,-1,-1.0,-1.0,153
0.7840943155535098,-1.6708370935182129,2.6918201111724636,0.8634418937760722,-1.6759865713369466,-0.03780544580583767,0.3314868137729633,1.7926793651424422,2,train,-1,-1,-1,-1,-1.0,-1.0,154
1.4458356355850523,1.9202298790633103,1.8972273068817676,-1.0938299203563937,0.0066066652069538545,0.9406297706080086,-0.37575307354398274,-0.33660736976177424,2,train,-1,-1,-1,-1,-1.0,-1.0,155
1.6600897923933458,0.5357179401031444,3.345250380541816,0.5044367231132063,-3.0100140271165534,1.0662498533525215,-0.4175668449891918,0.49155999806573725,0,train,-1,-1,-1,-1,-1.0,-1.0,156
1.1342618798360071,0.6327370083360686,1.6961752668344166,-0.40933051926277875,1.4704907516883146,-2.268075438660415,-1.46537629178655,-0.5424804762298745,1,train,-1,-1,-1,-1,-1.0,-1.0,157
-1.7546770646991785,-2.05554715144907,-1.7675829209450806,-1.4257925154182194,0.6264028422311188,0.3762091820560365,-0.13840159230853435,-0.1311367872851715,4,train,-1,-1,-1,-1,-1.0,-1.0,158
-0.8297272514221183,-0.7718743314818264,0.5491401422363986,0.5497831788995889,1.276445178831255,-1.5965225014863174,-0.1076639639533695,-1.2072061884584755,4,train,-1,-1,-1,-1,-1.0,-1.0,159
0.7467256326087854,-1.5116148135817062,-0.22481021752450647,-0.6419579439488305,2.7956656359502805,0.1692748935535182,0.6060498332640722,0.54759742250351,4,train,-1,-1,-1,-1,-1.0,-1.0,160
-0.4641763635916718,-1.8999657659099451,2.672270913503958,-1.5280062211702865,0.12109392398201724,-2.150530550101606,0.32554123878450697,1.0426191877885906,3,train,-1,-1,-1,-1,-1.0,-1.0,161
0.7600877577943781,2.2093896717375925,0.8654401910615662,0.38245700991706477,-0.9260576116868956,0.4393695128402446,-0.8137858253815529,-0.5160201612653156,5,train,-1,-1,-1,-1,-1.0,-1.0,162
-2.5111203795127324,3.7947052603995264,-0.3710481084109678,0.5832793989053688,0.4484512367409307,2.5634962435608912,0.23083383964103527,-1.3157720867088039,3,train,-1,-1,-1,-1,-1.0,-1.0,163
0.2353564211695316,3.5521292499975687,-1.4778092017374829,-4.738133122596896,1.0150943334156124,5.657979288673875,0.45333257630154566,0.195465941727779,3,train,-1,-1,-1,-1,-1.0,-1.0,164
0.2740680157722989,0.9585707361153373,-1.680990653422463,-2.573007358764315,-2.4229041143284045,1.0753462203487936,0.7523388188206589,0.4956638644368362,3,train,-1,-1,-1,-1,-1.0,-1.0,165
1.8235840921565316,-0.49526975820366514,-1.664316194648749,-0.8466495426213401,-1.7707605115150022,2.017529397396627,0.8190459161686546,1.0182054625112809,3,train,-1,-1,-1,-1,-1.0,-1.0,166
-1.489055604237854,1.1321414879294023,0.20742613009097122,-1.4878038054130724,2.516799127182516,-3.2487804362004695,1.0758070451184816,1.2694619043651705,3,train,-1,-1,-1,-1,-1.0,-1.0,167
-1.2469293561901686,-1.8274512849832112,2.3136307308369535,-2.932279691183987,-0.49910632852123116,-1.2128296844670268,1.1331715395616162,1.2433329027847349,2,train,-1,-1,-1,-1,-1.0,-1.0,168
0.9265549018457708,0.5730917595585867,-0.1665085490642748,-0.8177755647189826,0.7601441914037685,-2.3884731754917405,0.5784250291445429,-1.861906190153016,1,train,-1,-1,-1,-1,-1.0,-1.0,169
-0.5144359304926485,0.050449878691239736,-0.9388231446112689,2.152057145177304,-0.4764409916878869,1.4955615908903637,0.16879740149236813,-0.2616109969595493,0,train,-1,-1,-1,-1,-1.0,-1.0,170
1.5510053592599053,-0.9050979066177057,-2.3718104432219844,1.2602495934485474,2.0753531326608288,-0.5172263223842759,0.4607657767163731,-2.1637114670561135,4,train,-1,-1,-1,-1,-1.0,-1.0,171
3.537227862473575,1.1080903383364045,0.7535828766921314,1.6656738904591624,0.21545859179125726,-2.6077474913269914,-2.3336190637059118,3.7786779927408025,5,train,-1,-1,-1,-1,-1.0,-1.0,172
-0.08164775932736434,1.317379100567964,-2.0368619789702747,-1.371941807963063,-0.9386342589587984,-0.17175633685470304,0.05789981901311719,1.666314476965765,0,train,-1,-1,-1,-1,-1.0,-1.0,173
-0.30078219435752196,2.901217969653441,0.008043887295443364,-2.754535764204642,1.0883268141377556,-2.330728914762261,1.0893873696132643,0.12275021944419881,3,train,-1,-1,-1,-1,-1.0,-1.0,174
-2.866856576274989,1.1316237998054781,1.2241025934724266,-1.6710568087060405,0.7937814057017559,-0.3141525539671004,0.1445940712917892,1.0937330642480798,1,train,-1,-1,-1,-1,-1.0,-1.0,175
0.8905573248362657,-0.5884753243739111,3.0707244066942736,-3.21566367568545,-0.7644422883302792,-2.6061312482963124,-0.15112734394382032,-0.42745023385716485,2,train,-1,-1,-1,-1,-1.0,-1.0,176
1.5975331150040004,-0.9424493395470843,-4.006521464963793,0.5951774863025641,-0.7627607820115201,-1.0826910228513766,-0.15945486097711067,-1.3655534023508706,2,train,-1,-1,-1,-1,-1.0,-1.0,177
-0.90301696358531,-0.9485705359545791,1.7680602693449687,0.4212254661259216,1.7341416849339484,-4.1709822148519065,0.5945682757630271,-0.7276075270041376,3,train,-1,-1,-1,-1,-1.0,-1.0,178
2.44692857167792,0.9388120709299398,-2.718732206737974,-0.6002603898699412,2.358571815468208,-3.1145625946974986,-1.6628758955068308,-1.615851005845882,3,train,-1,-1,-1,-1,-1.0,-1.0,179
-0.37112362913311037,-0.7935853847569567,1.529288504418136,-0.2545150608118264,5.094359885931202,-0.24271685506930374,0.9730297739478241,0.7985023638248442,4,train,-1,-1,-1,-1,-1.0,-1.0,180
-2.4839321696861747,-2.280708792425137,-1.6801218865778274,-1.1438582349324398,0.3966133059336694,-0.4335709617853395,2.2113073292633296,0.29038870096557773,5,train,-1,-1,-1,-1,-1.0,-1.0,181
-0.7557563517290875,-2.472775542618729,-3.561948809675548,-0.46671858161005786,-2.8990284174362966,0.2833821096031457,1.3161905797230986,-1.5731939689396601,0,train,-1,-1,-1,-1,-1.0,-1.0,182
1.6328701601732443,-1.267202725489388,-0.004885055374617919,1.1808937253641547,-1.2348186838195032,-1.2657950434199414,-1.2776729361919898,-2.8772914954181408,0,train,-1,-1,-1,-1,-1.0,-1.0,183
-2.3070027886672992,2.711318454670399,2.0465463765963983,-3.5051970815398343,-0.616132480602197,-1.5812910210424933,2.0196826794825378,-1.0694944822331918,3,train,-1,-1,-1,-1,-1.0,-1.0,184
2.5740828997999476,0.22207520299614814,-2.4639539974912497,0.8667525287392823,4.3032999933765765,-1.5262511982929603,0.34047909493975276,-0.38084417539480125,4,train,-1,-1,-1,-1,-1.0,-1.0,185
1.0692056459443762,-0.8472885745632972,2.3934387527394287,2.8128570346390824,-0.7758613292011838,-2.654079615810166,-0.5339107246149797,0.042755517962156535,4,train,-1,-1,-1,-1,-1.0,-1.0,186
-0.20824698705298172,-0.8853031339936508,-0.508161910258949,1.8929801044180627,-0.8701684545595132,0.5841375492003515,-0.17360473541807606,0.6880950334457945,0,train,-1,-1,-1,-1,-1.0,-1.0,187
1.383548255924877,-0.41424152219957855,1.3794614459863381,3.0976534367186903,1.5520088293244267,-3.36516876948073,-1.616623065340199,-0.6757511089577918,0,train,-1,-1,-1,-1,-1.0,-1.0,188
1.2651080881777237,-1.1835828271711146,-2.380624904067675,-0.8304732697224999,-2.7473114977193176,0.47531878649545867,-0.8032464735169328,0.16704624995692008,0,train,-1,-1,-1,-1,-1.0,-1.0,189
-1.091955837435397,1.222390512357384,-0.2800107713601745,-0.9668163113034262,0.505310923865942,2.6009530629626587,1.0604110898812407,0.30931061217076866,3,train,-1,-1,-1,-1,-1.0,-1.0,190
-2.261970920132326,2.1600027295055972,0.8873386578201763,-2.01912213840529,-0.521162804641415,-1.2825055451789011,1.1165988637392317,0.002022631949688746,0,train,-1,-1,-1,-1,-1.0,-1.0,191
-1.928900662943906,-1.9529802695931462,2.1081947014493014,1.1797681970091696,-0.09331255012460127,-0.10614435097248631,0.5845153625007655,-1.3498661670942727,1,train,-1,-1,-1,-1,-1.0,-1.0,192
2.9041757966269124,-0.5340064356811944,-2.0718394136371296,-1.505773973157075,-1.0497361668214635,-1.971516217775528,1.27074547995895,1.101820322161854,4,train,-1,-1,-1,-1,-1.0,-1.0,193
-0.4625642431083936,-1.1671303025012842,-0.25595837307702796,1.991928235605497,-0.362123158347216,0.5868065449659228,-1.0447000014506587,-0.6796706015173372,0,train,-1,-1,-1,-1,-1.0,-1.0,194
1.1693583738396702,-0.6614508063855615,0.009381059017222304,-0.4059069240679687,-0.10645861464846629,0.3298214200573448,0.9286178138211624,0.5342643837155636,0,train,-1,-1,-1,-1,-1.0,-1.0,195
1.2020096765416644,2.4645694272271585,0.3296581356693711,1.5874745751377652,-2.6250712706555275,-1.7569204559975478,1.8605800305940245,0.021289520032667333,2,train,-1,-1,-1,-1,-1.0,-1.0,196
0.4819055509982265,1.0114965278485695,0.15696762048697588,0.051501843578126705,0.4102094261215903,0.6804937711318106,1.7110381730803195,-0.7986780547017385,0,train,-1,-1,-1,-1,-1.0,-1.0,197
-0.16675677504499586,-2.4771616705905886,-0.882766988589121,-3.017068844111604,-1.272783229798169,-0.2566045776086807,0.04289305953459862,-0.2852520735660766,2,train,-1,-1,-1,-1,-1.0,-1.0,198
0.10013618595695217,-0.9445842169921415,-1.0614239030484143,-2.0979021463483694,1.9291629337149268,0.7339784507409151,0.4085426136155033,0.5776956205642646,4,train,-1,-1,-1,-1,-1.0,-1.0,199
-2.387696176977119,0.8686120340800721,2.150648584690705,-2.0779186002297214,-0.7722337225743809,0.06518657495007973,-1.5162464905669846,-0.2752606360428093,3,train,-1,-1,-1,-1,-1.0,-1.0,200
1.9212946968294635,0.6093800059125503,1.4034675624993784,1.47891472717508,-0.9152820141154261,-2.0352795379655477,0.40863406872464436,0.0733010118281753,5,train,-1,-1,-1,-1,-1.0,-1.0,201
0.9793418854168691,4.637451364839416,-0.6227016128030218,-2.2441734135403055,-0.6199010422808559,-0.5955525571403635,-0.9100468792748261,-0.5553761331988513,2,train,-1,-1,-1,-1,-1.0,-1.0,202
0.6741798553552903,1.2510216428302399,0.7023228464599802,-1.8745878822307094,-1.3841766866768968,-0.9290231502857237,1.4124313180083496,-1.5570086445962046,2,train,-1,-1,-1,-1,-1.0,-1.0,203
-0.8400727172184816,-1.851568557545125,-2.8903230641038764,0.6949339555717333,-2.1093066508704594,0.47848612077977104,-0.5957743447411833,-0.90554797723451,0,train,-1,-1,-1,-1,-1.0,-1.0,204
-1.2020186550440055,1.138971646670364,2.3582605863197026,1.4777138752679626,-1.6288123628262579,2.285638608113257,-0.8976887644355666,-0.40643457820846,2,train,-1,-1,-1,-1,-1.0,-1.0,205
3.0909464826327158,-0.09147081025475345,2.392571696506825,-1.2562260839755863,-2.5527335400747395,-0.21257329799594626,-0.07579645903266537,-1.112724054958395,2,train,-1,-1,-1,-1,-1.0,-1.0,206
1.9655767069936005,-4.26802119199807,0.19086681137990968,-1.2054987234772883,1.6963711555290588,0.22045385161070574,0.06925385614706663,0.6992836340575266,4,train,-1,-1,-1,-1,-1.0,-1.0,207
0.6838818218219177,-0.32338750854673426,-1.6004397101743342,-0.481786603682302,2.907540399268872,-0.6930500254795806,0.30632089755549347,-1.4464495669630764,4,train,-1,-1,-1,-1,-1.0,-1.0,208
0.4455328346805033,1.1924864348521353,0.4514274029112747,1.6192477441124096,0.9440750068420181,0.28055598450509744,0.3800417453078309,0.44770674791633,2,train,-1,-1,-1,-1,-1.0,-1.0,209
1.158857596223159,0.13354564111574552,0.059180030404312634,0.9836968916879445,-1.6253698291242396,2.006926389511974,-0.24561380844818012,-0.9014858235323424,1,train,-1,-1,-1,-1,-1.0,-1.0,210
1.690419504881493,2.873228419844787,1.3150679468083988,0.28084744102972437,-2.5805061169192554,-0.6436271933368024,0.16065691269753446,-0.770478333763178,2,train,-1,-1,-1,-1,-1.0,-1.0,211
1.3499469223823877,-2.0828694212161256,0.7345565200474313,-1.210127677085334,-0.8822054161767219,-1.8446483230325572,-1.06173396127511,-0.8260878703971969,4,train,-1,-1,-1,-1,-1.0,-1.0,212
-1.1786232609560654,1.0513967147879388,0.9667862936051292,-1.19661373672173,-0.8826577935239408,-0.28575669378108914,0.020548120324482146,-0.9969928149658597,0,train,-1,-1,-1,-1,-1.0,-1.0,213
0.016123348178786134,-1.0626128961975385,2.204219413579391,-2.7355690011401212,-0.7097942218390404,-2.9920845349096985,-0.9442424884770261,-0.00729469212613392,2,train,-1,-1,-1,-1,-1.0,-1.0,214
0.8896716743763413,1.4275290640474707,-0.30595002109065106,1.4906248090623808,0.8898031607551665,-1.471579632022148,1.0703981580604014,0.07503901499804462,5,train,-1,-1,-1,-1,-1.0,-1.0,215
-2.820404963742776,2.02516711748377,1.3300499784564321,-2.791807639040228,-0.5315108651803842,-2.9700146133778196,2.1942243328668383,0.5938064997182632,0,train,-1,-1,-1,-1,-1.0,-1.0,216
0.0047035787345903746,1.653824241209135,-5.747394660601191,-5.522701486181816,-0.5849111950146921,-6.113726915806602,0.7480191899334923,1.0401241008683495,3,train,-1,-1,-1,-1,-1.0,-1.0,217
2.150703007188375,-2.7328845680448284,0.7386620061588745,-1.0757973546952457,1.9561886164067877,-0.520218189426616,0.020381190208683467,-1.377339618941872,4,train,-1,-1,-1,-1,-1.0,-1.0,218
-1.2073931838269667,-1.7710465871182632,2.3385107696195857,-2.270775587709109,2.1096964285100874,-1.2126374332487704,-0.7913938403988943,-1.6751111454825853,1,train,-1,-1,-1,-1,-1.0,-1.0,219
1.3667232477245927,0.5752018954691578,-3.976811845745014,2.811887647297298,-0.563351047681881,-1.5841739067764027,0.866801212510098,0.4362165250788604,1,train,-1,-1,-1,-1,-1.0,-1.0,220
-0.5652003585988095,-2.4981223317770938,2.680320622572078,-0.14411269640819724,0.4625322983734421,-1.9642723046105584,0.053687110611148774,-1.3175864900939176,3,train,-1,-1,-1,-1,-1.0,-1.0,221
1.187163756631638,0.5268668981599562,-1.7478446080464456,-1.3715132406971553,-0.4034692790511494,1.4072878081704807,-1.1088763423943642,-0.9573071690418357,0,train,-1,-1,-1,-1,-1.0,-1.0,222
1.998195391239361,-1.1500107738935845,-2.6188780826264884,0.5961587927993063,4.172182909635897,-1.332262844797229,-0.06739170945570735,-0.47081510794563997,4,train,-1,-1,-1,-1,-1.0,-1.0,223
-2.690896082883808,1.075010081830826,-3.120267614299748,-1.9989738618200463,-0.7997095946396009,1.8316396106892918,1.1337249774153422,1.5289052079106584,4,train,-1,-1,-1,-1,-1.0,-1.0,224
0.9916218057074077,0.7735138616189405,-2.4552712726645556,-0.2510373275408062,0.8961985208464017,0.09722104181297486,-0.5834597847836466,0.6947311439030057,5,train,-1,-1,-1,-1,-1.0,-1.0,225
1.9185917636198577,-2.70717432856968,0.373777193225983,-1.6369445938824398,-0.41910327824555205,-1.5014643452547762,-2.5185556888790734,-0.5888828094745373,2,train,-1,-1,-1,-1,-1.0,-1.0,226
0.39425113073831797,-2.790075348553761,-2.1102795817263837,-1.3562224756802155,1.3268280578604759,-1.2435420312597945,-1.0076352086484965,0.9891433848579639,4,train,-1,-1,-1,-1,-1.0,-1.0,227
-1.0246391110896802,-0.16519091581632317,0.20796580075365978,0.46058119139606135,1.5177528919241157,-0.14507354742950107,0.11184310021728688,-0.17616728643093904,1,train,-1,-1,-1,-1,-1.0,-1.0,228
-1.7753036751996047,-0.724906284354895,4.107140897909143,-0.4104893677391587,3.266134832532318,0.7233275772683503,-0.8664979501082968,-0.23787499278981314,2,train,-1,-1,-1,-1,-1.0,-1.0,229
3.2733463362675645,-1.3978648794350712,2.3100379914488185,-1.5369398520850106,-3.8014637562262013,-0.7835672698088956,-0.4188329259300605,-0.6975100107224613,2,train,-1,-1,-1,-1,-1.0,-1.0,230
-0.015056259779311798,-0.33752184696116805,-3.0630164161242286,1.1688372719772717,-1.7900844262500435,1.3897511914277692,0.1888727777493558,-0.8976759747541683,0,train,-1,-1,-1,-1,-1.0,-1.0,231
2.1880964371252434,2.001242333561188,1.7342179112125615,3.010135016629934,-0.7635911771575263,-1.6409127946031414,0.09291134524562394,0.789492632136265,5,train,-1,-1,-1,-1,-1.0,-1.0,232
-1.3508606351205892,1.2516040726471211,-0.17476304999869852,2.3512911154191265,-1.2130170165348586,3.9807514649312825,0.5428576025947448,-0.29676034338958923,4,train,-1,-1,-1,-1,-1.0,-1.0,233
2.8394686586151976,0.48653183719209103,1.6310877740709626,3.424404327444947,-0.03620848574839808,-4.00573342072958,1.1577359670501295,-2.0864863760199786,5,train,-1,-1,-1,-1,-1.0,-1.0,234
-3.775904110963905,-1.1162141631130154,-0.08249799491648968,2.108996850346483,1.2417773608395222,-3.096403162914992,1.3636172275870775,-0.15423027825718671,1,train,-1,-1,-1,-1,-1.0,-1.0,235
0.43832887746012394,-1.2033009876974927,-1.0740564567952053,-0.8519961562357192,1.453519649768366,1.5060364354851354,0.11066883637771768,-0.07256859987963821,0,train,-1,-1,-1,-1,-1.0,-1.0,236
