attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-0.3964841184721781,1.4927691526078628,-1.3184844312724258,1.9300792191055365,0.3970734015199411,-0.8107409272446016,-0.34115977130615527,0.6276551031069247,2,train,-1,-1,-1,-1,-1.0,-1.0,135
0.427359669657039,-0.9919332373002181,0.6654775777245276,-1.1549679502128989,-1.3059054761657036,-0.4793910122042708,0.3201137798012094,-1.8395188614093394,0,train,-1,-1,-1,-1,-1.0,-1.0,136
3.0467018152801297,1.4334489910966184,1.5626425555683605,2.999748691957958,-1.287830832872662,-1.324799049387464,0.23717304226284452,0.07764909992003136,2,train,-1,-1,-1,-1,-1.0,-1.0,137
1.7331114769181928,1.6282313550790137,-1.3569040991506789,-0.04076880518386261,1.0971207503911051,0.7846773628889572,-0.10439347237929489,0.4721680005672804,2,train,-1,-1,-1,-1,-1.0,-1.0,138
2.1462422793227924,0.9869174129504851,-0.21662009863246712,-2.4483352121071382,-2.335473381936611,0.4778078573743991,0.9119271976953495,1.1065065593054473,2,train,-1,-1,-1,-1,-1.0,-1.0,139
-0.8841966636279232,-1.7650269526454396,-2.2538658152409115,3.373605229114901,0.3444225478660037,-1.5711381541965457,0.8900371471513024,1.688473346389679,0,train,-1,-1,-1,-1,-1.0,-1.0,140
1.5007551029050177,-1.2767726505624757,0.38498208185340665,1.3356522959219594,1.9879473557325253,-2.4229766726808957,-1.2665706251507647,1.9244853713762289,1,train,-1,-1,-1,-1,-1.0,-1.0,141
-2.268736660990161,1.678695854555084,-0.46576854398180123,-0.07349130824812367,0.4054752520361362,0.6181734575610758,2.0196826794825378,-1.0694944822331918,0,train,-1,-1,-1,-1,-1.0,-1.0,142
0.6315358402454916,1.195916948963879,-0.8700059772504438,1.6945151839839687,-2.7650927245058483,3.4806961397980185,0.6230720718703172,0.7835915152116245,1,train,-1,-1,-1,-1,-1.0,-1.0,143
-0.07822121286758743,-1.9806284865590351,2.153534312899277,2.5489121803045003,-0.14319123383739196,-2.669829332028671,-1.1250712475308307,-1.2924095549923247,1,train,-1,-1,-1,-1,-1.0,-1.0,144
4.872486361415286,-0.8750387773670745,-1.082306960051504,4.611335476681774,1.4158351924866683,1.609973674347003,-1.5403727328729906,1.5525897929303571,1,train,-1,-1,-1,-1,-1.0,-1.0,145
-0.21093908154102992,1.287413284376523,-0.12877628625959092,0.46293653047949546,-1.9242292838520987,-1.5299891530217158,1.702041624311885,-1.0496442883444135,0,train,-1,-1,-1,-1,-1.0,-1.0,146
1.2609540654881304,1.8139458804514244,0.09943490024578816,1.126460617208661,-2.2915338359421993,-0.9542474181535447,-0.044678847673827765,-1.521041394211808,2,train,-1,-1,-1,-1,-1.0,-1.0,147
1.3295469599393723,-1.8673269735379205,-0.3410929104536107,-1.5216273733835992,-0.062055250998093725,1.9107371270910407,2.4670954535140286,-0.1583336562900492,2,train,-1,-1,-1,-1,-1.0,-1.0,148
1.0511637021083189,-0.4525254456057901,-1.019475238838245,0.687724625931974,2.5037530185983874,-2.8219665655599813,0.36314301207814004,0.5367993745057529,0,train,-1,-1,-1,-1,-1.0,-1.0,149
-0.05100659736125723,-2.179295433592249,-2.99656098009991,-3.224318169858983,0.277976110217128,-0.16903788739895598,0.16289212914270798,1.8843651486366595,0,train,-1,-1,-1,-1,-1.0,-1.0,150
2.17187347728297,2.4581387492341387,-0.23522268894274578,-3.2790791208178374,1.2167365366907872,0.7138511719072387,-1.1167765589267826,0.17492280044986652,0,train,-1,-1,-1,-1,-1.0,-1.0,151
-2.1966027619797686,1.208155766521013,0.93912290520923,-0.18813026707124125,-0.012397780889325527,-1.153486260337818,1.0529644604890365,1.1962765352038396,0,train,-1,-1,-1,-1,-1.0,-1.0,152
1.5776047136586424,1.473293912845841,-1.7812178778677275,-1.4616665717084651,0.3260082103123124,0.664952613669386,-0.3104747837079971,-1.2452313196908025,0,train,-1,-1,-1,-1,-1.0,-1.0,153
4.058286995002027,-3.588459142842164,-1.0075960397948098,0.08380286582476715,3.7725881536128814,1.3838626188784495,-0.7794652576668135,-0.8669249070898032,0,train,-1,-1,-1,-1,-1.0,-1.0,154
-0.3221578222863819,1.8983821235709346,-0.7738679265463264,1.3550564525042623,-1.2087877975878318,3.0952401379636916,0.8793896366643766,-1.353892711559426,0,train,-1,-1,-1,-1,-1.0,-1.0,155
1.2178877286587948,-4.20568266935451,-0.3807032889548797,-0.6041610663225496,1.0038446868795674,-0.03960006411641914,-1.6801303741095601,0.2488719030257802,1,train,-1,-1,-1,-1,-1.0,-1.0,156
0.8967769402738981,1.173667312122166,0.3715936320448133,-1.498998000368084,2.520566457118223,0.9638922896840912,-0.305537773900283,-0.9499403427796911,0,train,-1,-1,-1,-1,-1.0,-1.0,157
4.195173233666539,-3.7655528074488736,-1.649291131854615,-4.427592779132933,-0.38789620685042314,0.20222392870017658,1.0000444785045899,-0.1201479440433634,2,train,-1,-1,-1,-1,-1.0,-1.0,158
0.07387453011940592,-1.8739344235515483,-0.8136177248915246,-1.5038054359012505,-0.37298553167798776,-1.5406838008906585,0.130446210095719,0.4062138989211138,2,train,-1,-1,-1,-1,-1.0,-1.0,159
-1.3268526604449251,2.816875398471929,-0.26449496243556225,-0.7833732647271574,-1.8563255274424457,2.6975156386955534,-1.2104788697813282,0.425178393577676,0,train,-1,-1,-1,-1,-1.0,-1.0,160
-0.023619484762646747,-1.4720357237472257,-1.7549438005099869,-1.0069450117724053,1.765663025715066,-1.3452850154843978,0.04974291938277714,0.7357510618043935,2,train,-1,-1,-1,-1,-1.0,-1.0,161
-0.690777257641495,0.027595885774904683,0.9314800388700449,2.499621140846803,-1.6188041792112555,-3.5624838863249146,-1.5105213639495674,-1.1201017030225144,1,train,-1,-1,-1,-1,-1.0,-1.0,162
0.6628688408267018,-1.370956722123375,-0.13036918177794887,4.2969254826933865,1.1848121758893442,1.1714404093377517,-0.5621440107673294,0.5190345560754424,1,train,-1,-1,-1,-1,-1.0,-1.0,163
1.5719236043883185,-1.0241416916110078,-1.0140633322175452,1.3054850012940087,1.7633388499923397,1.5603228990679265,-0.8056831056347009,1.0007947675096949,1,train,-1,-1,-1,-1,-1.0,-1.0,164
-1.2353168009382642,-2.072920240740055,0.8839393932833421,-1.1238143272584071,-0.3341958199318058,0.7237470981791345,-0.3410376341772442,0.4861630755369341,0,train,-1,-1,-1,-1,-1.0,-1.0,165
1.1519299740783127,1.730635505382919,2.6034789793155038,2.7116737768848465,1.2042230810549308,0.4083126312955172,0.0422878535885602,-1.1686427291422108,1,train,-1,-1,-1,-1,-1.0,-1.0,166
0.8054858503163937,-0.7873417003822789,-2.2568914851528374,4.335244766749104,-0.2535887224547435,0.21106888233336363,-0.7957990820485833,0.583085285938615,0,train,-1,-1,-1,-1,-1.0,-1.0,167
0.9737608158749865,0.06500339396639965,1.7925972320640786,0.6053865577497084,1.8051286311647927,-2.7031718194233436,-0.021537533390522334,-0.6530745729125246,1,train,-1,-1,-1,-1,-1.0,-1.0,168
0.40869065873536004,-2.578375537549637,-0.2594963586816227,0.7620413885886743,0.21588248605599203,1.868462771957943,-0.44416495048306315,0.011431940248700801,1,train,-1,-1,-1,-1,-1.0,-1.0,169
-1.1714507492439448,2.0080307577771017,-0.07435067033306786,0.6673527830538268,0.654970633937721,0.7191152195049346,1.8355043650917935,-1.993866350163318,0,train,-1,-1,-1,-1,-1.0,-1.0,170
-1.7966902211064792,2.019959122586539,0.5510845688344181,-1.8335803888957058,-2.4735884217882838,1.780189010168796,1.6881515255134256,0.2359071502244959,0,train,-1,-1,-1,-1,-1.0,-1.0,171
1.9960924130949573,-0.5302904728160125,-3.067460017873006,-1.815623055685586,2.7656040643832904,1.6147796838816548,-0.27563211186721376,-0.7747622024246174,2,train,-1,-1,-1,-1,-1.0,-1.0,172
2.0965909769305275,-1.2766641793555096,0.648820403603825,0.7268775850798499,2.8300264712723235,2.7376223665438144,-0.16545197513091786,-0.08987910275671208,1,train,-1,-1,-1,-1,-1.0,-1.0,173
-4.29708550530496,1.5327844637355532,-0.5155116705262164,-3.090855297041449,0.38164105143098803,-1.7012429031111616,0.9218935665679223,-0.9741458008653642,0,train,-1,-1,-1,-1,-1.0,-1.0,174
0.7135304986361968,-3.539030407688558,2.7617600934631135,0.5921188578251307,-3.5166121569097006,-0.12976751024732414,-0.8662663154604733,0.5882531400299743,1,train,-1,-1,-1,-1,-1.0,-1.0,175
-0.8068948538095129,-1.364448892636248,2.8761586205259624,-0.1513388498336149,-1.0028611652179473,-0.8286308947948329,0.26344974082085343,1.3976784443942607,0,train,-1,-1,-1,-1,-1.0,-1.0,176
-1.156824296846386,-0.8396801264098159,3.5557399833120367,1.5099977649053375,-2.9717194889844065,0.7771228691388617,1.0620172508936532,0.4183892921737272,2,train,-1,-1,-1,-1,-1.0,-1.0,177
-1.6654288605902345,1.0430468208859587,0.03229147361245399,-1.2229681620350732,3.2194330829733016,-2.998350314704547,-1.9764310438018395,0.5402904796875267,0,train,-1,-1,-1,-1,-1.0,-1.0,178
-0.849856971245524,0.7484045106009923,0.639612787412168,-1.4177343654025891,1.1573705522030113,-1.1478216750200056,0.06600686244266728,-0.21350800971867276,1,train,-1,-1,-1,-1,-1.0,-1.0,179
-2.45059260852446,0.5181561744331806,-0.2661775859757394,-0.8924184137730841,1.978722354298494,-0.6510269457369736,-0.5831604801778074,0.8252818673784904,1,train,-1,-1,-1,-1,-1.0,-1.0,180
1.569209360210373,2.3669422346090574,-0.7389719003157598,1.7017644816953559,1.8148054095775106,-2.3712211819004345,-0.29636775369775675,-0.5226635439974744,1,train,-1,-1,-1,-1,-1.0,-1.0,181
-3.812350057470313,-0.2623883040975037,0.01176631742301304,-1.9503601355210292,3.9981419653750905,-0.593082188118276,0.21558694982633403,1.4838249131368588,1,train,-1,-1,-1,-1,-1.0,-1.0,182
0.009935124328659839,-0.377577963164035,0.9963663770783656,-1.112838993681673,1.238108763356919,0.5968400582301895,-0.48778547745212736,2.429552082955694,0,train,-1,-1,-1,-1,-1.0,-1.0,183
-0.7471126032926162,0.8991528577040007,0.997623893507634,-1.4228509360070114,2.6441231230280886,-0.6917428396833672,-0.7945902566885895,-0.8909831028201555,1,train,-1,-1,-1,-1,-1.0,-1.0,184
-0.36021820750997946,0.605671165131149,-1.7341156014213976,1.233331889237587,-1.9830814450835907,-0.9273756769613422,0.11091150610042295,-0.2356544010776717,0,train,-1,-1,-1,-1,-1.0,-1.0,185
0.23759221784808582,-1.1541280716883184,0.29478897427830564,-2.7963641055547876,-1.6285886488039831,4.077740299666299,-0.8436715670187677,1.9291180368613352,2,train,-1,-1,-1,-1,-1.0,-1.0,186
1.739178918452807,0.5426441607343135,-0.27049315155716247,-0.3526993428691344,0.041510947232718864,-0.47590405428296545,0.8118795534761908,0.43435059027883527,0,train,-1,-1,-1,-1,-1.0,-1.0,187
-1.5461190539529759,0.7462235580363864,-3.672008376945187,2.517257106805337,-0.025406305611855418,-0.3951603939299022,-1.42968405561371,-1.159531518426918,0,train,-1,-1,-1,-1,-1.0,-1.0,188
0.44086032193697644,0.9058381650301088,-2.234854966975532,2.694187042157093,-0.6452247431031002,-1.9354564606909692,-0.07536761706874455,0.6625415637705662,1,train,-1,-1,-1,-1,-1.0,-1.0,189
1.2740639121349173,-0.3141435671767332,-1.932343284733017,0.664697816171489,1.9685290838048104,-0.5704320332588775,-0.5204692900249419,1.1916086013245049,2,train,-1,-1,-1,-1,-1.0,-1.0,190
0.818838543018326,0.02456689340883078,0.2221934325244015,-0.41601985684582754,0.2643569180408343,-0.49408467727437433,-0.8538790353189055,0.6307034605336269,1,train,-1,-1,-1,-1,-1.0,-1.0,191
-1.123728183500685,-0.2766484994226023,-0.9767582654408381,-1.44980207762058,0.4213832071377307,-2.4621906775141706,-1.2797435855025672,0.5400567094014179,2,train,-1,-1,-1,-1,-1.0,-1.0,192
2.3830215738370115,-2.125002375541642,-0.4903711477485515,-2.8341157484891895,0.21810433512211302,0.4291655087075761,0.1746852717684018,0.6353988672706996,2,train,-1,-1,-1,-1,-1.0,-1.0,193
1.9565547056143076,-3.3026181167562814,-1.7316997877994642,-1.7659741294815459,1.6433280349916264,0.8820502510425263,0.3042567776515442,-1.2157140067266003,0,train,-1,-1,-1,-1,-1.0,-1.0,194
1.9066528579386457,-0.4581299751644421,-1.1474493971210533,1.3131158404568102,2.7421038115149434,1.6011967701896608,-1.4670424301134655,1.4309212634663862,1,train,-1,-1,-1,-1,-1.0,-1.0,195
1.0832071300344066,4.79053828959573,0.7708384116541531,-2.1675778584245826,3.0527893886861093,2.0794591624846204,0.266000025123692,0.6134894021838818,0,train,-1,-1,-1,-1,-1.0,-1.0,196
0.2489248080270674,-1.1540403819181708,-0.31841174077411094,-1.3653102365430003,0.3029883626345984,3.2058739644462664,0.31405467267777937,-1.9930737430558805,2,train,-1,-1,-1,-1,-1.0,-1.0,197
1.6900490503014438,-0.07041130262775264,-2.1317273716744083,-0.5059819920000959,0.9750678550681503,-1.6745343547895253,-0.7339311169901171,0.347152074958866,0,train,-1,-1,-1,-1,-1.0,-1.0,198
-2.261970920132326,2.1600027295055972,0.8873386578201763,-2.01912213840529,-0.521162804641415,-1.2825055451789011,-1.0896562976177275,1.4764485154366855,0,train,-1,-1,-1,-1,-1.0,-1.0,199
-1.2103013024492177,-1.2959708137872359,1.9855737753475222,-3.1827452986753313,1.9686096585284902,-0.2572679007727029,0.3800417453078309,0.44770674791633,2,train,-1,-1,-1,-1,-1.0,-1.0,200
0.5104343038348372,-0.7812441589017676,-0.6395821255086258,-1.9805771584824943,-1.2380285676197929,0.30320784421721325,-0.13915101096744376,0.7594966327174616,2,train,-1,-1,-1,-1,-1.0,-1.0,201
2.8058874109126952,-4.514205786076667,-0.0622339951602946,-1.3482045773996605,0.04252545375230232,-0.6269595247779689,1.0950849120162918,0.8669809678706809,2,train,-1,-1,-1,-1,-1.0,-1.0,202
1.3208373120033894,-1.5445793502151166,-0.42992254916548156,-1.4995445800922493,0.6201562843494324,1.2792571842244467,-1.7380873789015565,1.4035593219991083,0,train,-1,-1,-1,-1,-1.0,-1.0,203
-1.0951145111903706,1.510539708614554,-0.3102935583758266,0.24761296082595008,-0.9112666584043518,-0.7269146399620978,-0.8821642070062308,-1.1761617115285508,1,train,-1,-1,-1,-1,-1.0,-1.0,204
-0.07191647557173164,0.8646005568106587,0.7128904992934779,0.529607945797723,1.0700758521050675,1.6915692153574362,-0.299796398993892,2.3230466972393033,0,train,-1,-1,-1,-1,-1.0,-1.0,205
2.65772164958641,-0.48731675509049754,-1.343446415655209,-1.083210059116205,-1.6772460442455701,-0.9296259393448516,0.600578326490434,-0.28849873439401275,2,train,-1,-1,-1,-1,-1.0,-1.0,206
-2.345034325342861,-1.1066819280113918,-0.747337684441594,1.2651498211465069,1.2313135055167175,-3.1796086149316576,-1.3798332834357205,-2.1031972961411696,1,train,-1,-1,-1,-1,-1.0,-1.0,207
2.1769428573369716,-1.8560908147426602,1.150706277150678,2.4997819141228996,-1.961998205957069,-1.5249452468814808,0.03922648270402475,-0.15862262638084879,1,train,-1,-1,-1,-1,-1.0,-1.0,208
1.6499386229614523,-0.0504541401814782,-2.309122121839179,-0.9014999068025772,0.664898777146847,-2.8367670572133443,0.871153108875352,-0.144538452732913,0,train,-1,-1,-1,-1,-1.0,-1.0,209
-1.1566175371899972,-3.4959029352198043,1.5549589367529668,-2.7912859377403088,1.964481707218613,3.891623932983955,-2.390270675642303,-0.4254933812251255,2,train,-1,-1,-1,-1,-1.0,-1.0,210
1.645581879076493,-0.17282921303503973,-1.609324726757034,-0.516096787142203,1.3330068189169755,1.30558213098921,0.3978411189468775,0.05363793142578954,0,train,-1,-1,-1,-1,-1.0,-1.0,211
0.2591765325109552,-1.665688300691618,-1.369362110413306,3.9723155208155534,0.2030312259871454,0.029602791216537305,0.8096826777624011,-0.9686344369138464,0,train,-1,-1,-1,-1,-1.0,-1.0,212
1.6852372714579245,-0.6858215363785103,-0.8530530711673837,1.2358387391578949,2.315848189393017,1.5067168487490679,-0.543663690520573,-0.18249405232888813,1,train,-1,-1,-1,-1,-1.0,-1.0,213
1.0807392008312982,0.3458504084838381,1.8832484011068893,2.4005119451913997,-2.04077049426813,2.0064168014896175,0.10550225698987974,-1.2723091325139375,0,train,-1,-1,-1,-1,-1.0,-1.0,214
0.7004277432684762,2.567972704787488,-2.996401054240539,3.659668554506836,0.14619869577765265,-1.970021091497375,-0.35595909963487987,0.9735681212146179,1,train,-1,-1,-1,-1,-1.0,-1.0,215
1.4938309024183642,0.362528123409557,1.3822293200533267,4.236230973219035,-0.6040980303994261,-1.6563676513300554,-0.24323309920051714,1.1512459481214783,2,train,-1,-1,-1,-1,-1.0,-1.0,216
-0.49068713771620587,2.6835190943141107,-1.058454800447862,-3.168978204949747,1.1452408860688024,-1.9302146501291442,-0.369713045252209,1.6483233807297097,0,train,-1,-1,-1,-1,-1.0,-1.0,217
1.0331558152360014,-1.472557704511507,1.4936184030905806,-2.0067779269811075,-2.091411684781792,1.8914102257405387,0.7234542880680758,-0.9629325070773791,2,train,-1,-1,-1,-1,-1.0,-1.0,218
-0.9506860013064695,-0.5810743718412992,2.484244996544225,-1.9043337544545356,2.17392414805009,1.8955412004205487,-0.5096603920139645,1.1345984731738838,0,train,-1,-1,-1,-1,-1.0,-1.0,219
-0.7093568394842384,-2.2707432402182537,-0.008338833875896734,-1.267032728176868,-0.3026784856126683,-0.6338034268888473,0.09563871049040826,0.14455986799501205,2,train,-1,-1,-1,-1,-1.0,-1.0,220
-0.48751852537132656,-0.839288291278784,-2.672565361034743,1.1006863821875141,2.8465466602791505,-1.071151270630242,0.2330618884929355,-0.5491703492984203,2,train,-1,-1,-1,-1,-1.0,-1.0,221
-0.43493992637979995,0.9870395483146297,1.6372278415294597,3.56820381731922,2.62375970744501,-2.840779264611894,0.15065813922356228,0.9760926695534673,1,train,-1,-1,-1,-1,-1.0,-1.0,222
-2.398741769738833,0.9045147668758997,0.7326267343804012,-0.145991344893586,0.6533321442161362,-0.964972925394456,-0.4540608963676118,-0.12421183615592823,1,train,-1,-1,-1,-1,-1.0,-1.0,223
2.8002468141733114,2.2469526693458493,-2.795206150218181,-2.299104917003312,-0.1756770270831396,-1.0116228408926007,-0.4508990878136258,1.2597560422350726,0,train,-1,-1,-1,-1,-1.0,-1.0,224
0.4705445304996084,-0.062474942243763265,1.220474551783365,-0.8494869231685462,-0.10918541807420357,1.8961241266465614,-0.6881936279237921,0.9504369184231225,0,train,-1,-1,-1,-1,-1.0,-1.0,225
-1.407947857118638,-1.4730853339868997,1.9800976771333114,-0.5188581325207062,-2.6946275794173724,0.46442303366801063,2.3904686385733616,0.21275127337098812,1,train,-1,-1,-1,-1,-1.0,-1.0,226
-0.062051885695148634,0.4645311035911335,-0.48177752079720415,1.4340131860648313,0.38830719810047487,-3.1877928188542612,0.3531276291496631,-1.8579380841928093,1,train,-1,-1,-1,-1,-1.0,-1.0,227
0.6786814438427714,0.8189491155367092,2.302346623984121,-0.23915764132391937,0.7623905665577961,-2.9425534148827825,-0.07707071933686076,-1.211054597437427,1,train,-1,-1,-1,-1,-1.0,-1.0,228
4.067348564882141,0.5168737585217305,-3.426402003704211,1.3812837973043615,3.320783584731528,1.6656091753137527,-1.7176967850115277,0.6376641106572137,1,train,-1,-1,-1,-1,-1.0,-1.0,229
-2.470107452347233,-1.311865583466948,-3.382803008976224,0.3653013773014555,0.5372738638075831,-1.472863145566257,-0.20973956105512995,-0.9035360037785113,2,train,-1,-1,-1,-1,-1.0,-1.0,230
1.358223226476876,0.8345782838103455,-0.9725826783993149,-1.6367625094166134,-1.9036028529446218,0.6372734401992745,-0.14666243423435638,-0.3257857290756613,0,train,-1,-1,-1,-1,-1.0,-1.0,231
-1.0365205125742438,-0.5479322640344648,-3.8029227946384916,-0.11645964289956234,2.2906428170971562,-0.826905470147273,0.0017464972072569393,0.010512227140730072,2,train,-1,-1,-1,-1,-1.0,-1.0,232
0.13941217434333497,-0.749094813455975,-1.4467616999897288,-1.929622268505327,-1.1726703364183626,-2.7405310462501262,0.474920559366883,-0.24775381295322335,1,train,-1,-1,-1,-1,-1.0,-1.0,233
1.1860958388071703,0.4715659845910435,1.109624407150145,1.2348335190549788,1.0781959398303969,-0.6831319324817187,0.7527185794243361,0.6236998977529907,1,train,-1,-1,-1,-1,-1.0,-1.0,234
1.000600941497751,-0.20059140490023852,-0.3506934826972964,0.806556781615289,-0.7338408568154027,0.26171647799398245,-0.08931301269512953,-0.31357291487968947,1,train,-1,-1,-1,-1,-1.0,-1.0,235
-1.7770486761556699,0.5508078343540599,-1.220523345606046,-2.731116511703381,-1.1711870713837627,1.892268156166314,0.17683924954064878,-1.1864579542258948,0,train,-1,-1,-1,-1,-1.0,-1.0,236
2.9310073796471583,-0.5812044646584149,-0.04037698265656664,2.133336680819695,2.3165807887915673,-1.10478107048478,-0.22284159062356956,1.3232075914257495,0,train,-1,-1,-1,-1,-1.0,-1.0,237
