attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
1.4094564879093994,0.4929388504219919,-1.6393085934633538,0.5868851960342265,2.344495759651025,0.19558935792597,-0.6218204567585192,0.26129109123506544,3,train,-1,-1,-1,-1,-1.0,-1.0,134
1.1336734099915875,2.7651003541354893,4.037953177623498,-0.03762697760677458,4.055025303598166,-5.366646262653332,1.9667542831473386,-0.0034252806562485817,3,train,-1,-1,-1,-1,-1.0,-1.0,135
0.1294971258609573,-2.880015900300833,0.23039779225277812,-1.028072767380979,-0.6055736637551017,-0.02343333627075439,-0.7363607302666064,0.9157793036062546,0,train,-1,-1,-1,-1,-1.0,-1.0,136
2.144987020882289,0.7429809460647283,-1.9193715021402245,1.3615805784658566,2.2354520394712347,-0.22508161184055897,-0.5059958666017293,-1.146196254887287,2,train,-1,-1,-1,-1,-1.0,-1.0,137
-2.5590240458807845,-3.941423367810196,-1.847552729475947,2.0850938904343694,-2.6398734103483097,-2.3406118586713416,-0.29636775369775675,-0.5226635439974744,2,train,-1,-1,-1,-1,-1.0,-1.0,138
-1.7389777017277517,0.34800163255287153,-0.7019869924495437,1.1221414338999753,0.3983950770635385,0.8943452091125119,-0.9226296574821963,0.7325086871020945,2,train,-1,-1,-1,-1,-1.0,-1.0,139
1.0185617216321485,2.7721333889433577,-0.2724210970994797,-1.1555844772571082,-1.35737375461078,-0.3762717798076345,-0.3259766387399556,0.6392054275520542,3,train,-1,-1,-1,-1,-1.0,-1.0,140
-1.8702279578070473,0.15844516693720967,1.6406331252620148,1.668487826238095,0.1482528492007814,-1.0422425242636426,1.1587378385394358,0.09822441490830787,3,train,-1,-1,-1,-1,-1.0,-1.0,141
1.7886111668234483,-1.6393627520031555,-1.9066200048250248,-0.8658820908669472,0.04924547585861294,3.031321906466247,-1.465768926549623,-0.2682292621787362,3,train,-1,-1,-1,-1,-1.0,-1.0,142
-1.301438486747597,0.9878306658035445,-3.417668086617015,-1.0136587636577907,0.20991564449234212,-2.1528257083931095,1.5433963044360333,-0.41478371181636614,3,train,-1,-1,-1,-1,-1.0,-1.0,143
1.1766718422527824,-3.88584314403455,1.7188721918283911,-0.2398662201161188,-4.639195108564384,1.2298857443414097,0.12846285833672572,-0.7321113877654868,0,train,-1,-1,-1,-1,-1.0,-1.0,144
0.6409359801128822,2.202713470923523,1.2931444137258916,-0.6728302925857761,-0.1297310661352049,-0.39546659209449464,0.6784641795185491,-0.6686590661215833,1,train,-1,-1,-1,-1,-1.0,-1.0,145
2.223876896412574,1.5142390564395716,0.11307189572800391,0.44290447197387595,2.99923531769455,-0.08650021151405918,0.2302285019272692,1.1193793742244245,3,train,-1,-1,-1,-1,-1.0,-1.0,146
1.0244703572468965,-1.1185381000472514,1.3388224854413524,-0.8006367823991092,-0.7204186844942091,-0.5438089736850791,0.4409513361755337,0.38480672982204933,0,train,-1,-1,-1,-1,-1.0,-1.0,147
7.117418124386599,4.220455421167909,0.1611608694991835,-0.6022498328800217,-4.4060003824741,2.4117776539579574,-0.053190097254624334,-0.39873172150602915,2,train,-1,-1,-1,-1,-1.0,-1.0,148
2.702938663137492,-1.1233357866599496,-3.713482368596793,-0.49518964769991913,0.3122573081317155,-1.0971175488375402,-1.5907362620386751,-1.8465377060118435,2,train,-1,-1,-1,-1,-1.0,-1.0,149
-0.128089313737914,0.4416582562337168,0.778325960328628,-0.8481170317214024,1.0214700566605281,0.49353106809545,0.5883676121104071,-1.6154959487511462,2,train,-1,-1,-1,-1,-1.0,-1.0,150
-1.518368808498289,-0.7212871444304203,-0.46711035340373275,-0.9801093244542023,-0.23128987088039432,-2.7661326284567873,-0.5304593173418987,-0.5797779599558229,1,train,-1,-1,-1,-1,-1.0,-1.0,151
-1.1644236549630784,1.1592923088862142,1.9417660864841295,-0.83247402533112,0.5082627568048459,0.062294850972558935,0.5128626667656307,-0.4495357077500591,3,train,-1,-1,-1,-1,-1.0,-1.0,152
2.0966221573433987,0.786943696955239,-3.236572535497826,2.24316910348902,1.3848068268259304,-0.0598755658259138,0.05905971887906443,-0.4104333542519883,1,train,-1,-1,-1,-1,-1.0,-1.0,153
-3.068637947479177,1.9536176886103684,2.349295790223259,1.3003477339042235,0.03136847405659715,-0.541119415144701,-0.38894033129265293,0.6954798100270427,3,train,-1,-1,-1,-1,-1.0,-1.0,154
0.5171419363540728,2.466323167185204,0.5563441201850057,2.4925084342307384,1.4645351853461175,-0.3495170109352854,-0.4185783630836762,-0.7425853062864869,3,train,-1,-1,-1,-1,-1.0,-1.0,155
-0.18565766241284898,1.221885510473464,1.9490204327473077,-1.033250556416805,-0.9665036193815963,1.4599025172571989,-0.8944622525912953,0.7204435191675906,1,train,-1,-1,-1,-1,-1.0,-1.0,156
-1.0914566983069793,0.41941892729739116,0.4717875241696683,-0.28629563729217533,-0.2363692067388412,1.3903121470971005,-0.4250769874623051,1.2181160024223192,0,train,-1,-1,-1,-1,-1.0,-1.0,157
3.812411180913108,2.2169818297157473,1.9962360553303775,-0.9847165981386247,-2.470073929677896,1.879321903133489,-1.0604136912117124,0.2072176130346415,2,train,-1,-1,-1,-1,-1.0,-1.0,158
2.1428939977154977,0.9542117009079439,-0.32558629079067525,-0.684434514374298,-2.0996946503549134,-0.3959259945863677,-0.7864768846725481,-1.7324563021852224,2,train,-1,-1,-1,-1,-1.0,-1.0,159
0.07211896672969431,0.06217933722940838,1.0581455331932474,-0.10240960402116661,0.15616854111897072,0.9009658359783814,0.8029054445404735,-0.8394934942950648,0,train,-1,-1,-1,-1,-1.0,-1.0,160
1.1519299740783127,1.730635505382919,2.6034789793155038,2.7116737768848465,1.2042230810549308,0.4083126312955172,-1.0375719414378786,2.203437936004543,3,train,-1,-1,-1,-1,-1.0,-1.0,161
2.639302104908559,-1.586982217631773,-0.009786267982307972,-0.26738148770092396,2.2334794672633294,0.6622164808865252,0.21550144038539576,-0.2577518381086221,2,train,-1,-1,-1,-1,-1.0,-1.0,162
0.8443090965755226,-2.5443660276080795,-2.2207379325191896,2.6895237507368552,2.497745448329872,0.86290992533537,0.05439778638424428,0.840421600573878,3,train,-1,-1,-1,-1,-1.0,-1.0,163
-1.3012858338651356,1.1520738980223892,0.1795072855937483,-2.745002280322231,-1.9290004388218507,-2.2178273756717273,-0.29219382576267466,0.06658367331459429,0,train,-1,-1,-1,-1,-1.0,-1.0,164
2.887492116927329,-2.0891756378155146,-1.2069779663103015,0.5713772133031614,0.32820434533744214,2.317095213241677,0.3523657825876567,0.3641127594248164,2,train,-1,-1,-1,-1,-1.0,-1.0,165
-1.0762130191871857,-0.9646562814799764,0.3920359080303797,-0.9708167493816566,1.0466984642405364,0.279657095194223,1.1718089189687464,0.3077283820622998,2,train,-1,-1,-1,-1,-1.0,-1.0,166
0.9873899437027526,0.6706421256853172,-0.5319779771149288,-3.1238059513713807,-2.686969038328949,2.4445617011624403,0.07173953484246426,-1.5850660016171034,3,train,-1,-1,-1,-1,-1.0,-1.0,167
0.37220909972738836,1.0173246927603026,-1.2700027167185435,-1.5919863843807733,0.35320574745070854,-0.19858277654095313,-0.20028577459647126,1.3995622464925292,1,train,-1,-1,-1,-1,-1.0,-1.0,168
-0.14668883540483946,-0.5638705733659337,2.2072057737950765,1.3589313894296793,-1.172043148808182,1.749805466864589,1.0301445905769466,0.10928345054274818,0,train,-1,-1,-1,-1,-1.0,-1.0,169
-1.7748557898539696,-2.55656177399933,1.8465291190588928,-2.490858860440018,-1.0178273058792966,0.45038342003528475,-1.5739372560015266,0.8303071822693869,1,train,-1,-1,-1,-1,-1.0,-1.0,170
2.0451518929188746,-0.11889915328593803,1.5429447163301573,-2.6348045900510684,-2.3343985734989605,1.8174494666990562,-0.07469505183281673,0.777856219917953,0,train,-1,-1,-1,-1,-1.0,-1.0,171
1.310890091281909,-0.2253438993980459,0.2176034137703471,1.158665428272077,-0.28235235102461953,0.031984022602912,1.7753161569857674,-1.0439297325926185,2,train,-1,-1,-1,-1,-1.0,-1.0,172
-1.2745606279815638,3.532837841365338,-0.7827840284553296,-0.6785511304456584,-1.780026734411075,-0.16918763551976035,-0.07882958954297675,-1.267262595309894,0,train,-1,-1,-1,-1,-1.0,-1.0,173
2.771087332780323,4.061135919970932,0.37717671249110396,1.3013459482186214,-3.3032515015807826,0.06350795133885434,-1.700792605547008,-0.3960650824599461,1,train,-1,-1,-1,-1,-1.0,-1.0,174
2.587017506043627,1.7053503043319,1.0786360772415033,2.106134446594545,1.2278869819875822,-0.7343748875047037,-0.7832306796530233,0.38120597409994483,3,train,-1,-1,-1,-1,-1.0,-1.0,175
-1.771914460522685,2.2383167523374525,-0.9771194248076274,-3.6726199753428346,0.6544929472166703,-2.198807140222546,0.36447159380877897,-2.2127976869630404,1,train,-1,-1,-1,-1,-1.0,-1.0,176
0.5563884244803774,0.05008590771363952,-0.6952137473931166,-1.667568673881921,-0.12269083865369512,2.416445916031798,-1.116262557876706,0.2350712966849888,0,train,-1,-1,-1,-1,-1.0,-1.0,177
-1.8570629459406625,-1.2603044751195118,0.17871070753385054,-0.28970199605892444,-1.5731443825571607,-0.26906152307048914,0.3314868137729633,1.7926793651424422,2,train,-1,-1,-1,-1,-1.0,-1.0,178
2.533528888869358,1.6858844214211026,2.199292044845646,1.623038423616491,2.460903188594999,0.5149913793502954,0.0422878535885602,-1.1686427291422108,3,train,-1,-1,-1,-1,-1.0,-1.0,179
0.3341703380023666,2.3996738453241626,-2.0763685545898682,2.0542548384562833,-1.7143137292073967,2.7529513143562685,-0.1471785318823144,-0.6163423013062176,2,train,-1,-1,-1,-1,-1.0,-1.0,180
0.10203470245565516,2.749443333513245,-0.1568762196561736,2.4549446399090655,-0.6026331435372065,-0.7271877036273258,0.4346608005178723,1.2425747699916894,2,train,-1,-1,-1,-1,-1.0,-1.0,181
3.373875757562168,-2.015399023421258,-0.9306225691901087,0.8964410598422672,3.1255378582637126,0.5979298684016934,0.8495591679109022,0.24932578593524243,3,train,-1,-1,-1,-1,-1.0,-1.0,182
1.6888368062974197,-0.5682905668949896,0.9483083207236629,2.8317575234741486,1.9608150376742435,0.5888768370200967,0.020381190208683467,-1.377339618941872,3,train,-1,-1,-1,-1,-1.0,-1.0,183
1.4145404572671192,-1.1238498111918351,0.026184052348579456,0.7041405469898201,-0.44210275529592513,-0.7764319631302495,-0.4934301560615618,-0.282930245459525,0,train,-1,-1,-1,-1,-1.0,-1.0,184
-1.1846656143633683,1.898002576453846,0.9519050655015484,-1.3584292330713383,-0.37881180141876614,1.0927078799728531,-1.6281586671548902,-1.7752985622526545,0,train,-1,-1,-1,-1,-1.0,-1.0,185
-0.741021684233733,1.1235179055327644,0.32053138548137183,-2.911608486902031,0.29513173473486254,3.035388558337039,1.3245870802050541,-0.046510362539330205,3,train,-1,-1,-1,-1,-1.0,-1.0,186
-1.4801666528627084,1.6974723018423066,0.3644977354467991,2.150690395449226,-0.18676006030130354,-3.631512721551359,-0.10135561655095482,-0.0008941983387161343,2,train,-1,-1,-1,-1,-1.0,-1.0,187
-0.7974772948642693,0.5103144920066323,0.8341725429983308,-0.03608476595115295,2.4258421954547087,-1.375755868882818,0.4202577326297497,-0.389128905204648,1,train,-1,-1,-1,-1,-1.0,-1.0,188
-2.8411077010794967,0.6633515257324483,0.33703127583240255,-2.804349212606693,3.5012001936188994,0.2808465433457401,-2.0534994404066427,-0.19035422588358292,1,train,-1,-1,-1,-1,-1.0,-1.0,189
1.7575859147522812,2.322388389580277,0.018196933146779615,-1.8964584232036525,-3.057209156800279,0.8127428971500628,0.8985107142711095,0.30359868259766726,2,train,-1,-1,-1,-1,-1.0,-1.0,190
1.630547128956687,2.341353294584267,1.4120673624451736,4.040323224066605,-2.9824330544757975,4.389814623915293,0.6001672840196735,0.5158969731916824,0,train,-1,-1,-1,-1,-1.0,-1.0,191
0.1851357753154852,0.4031423747099505,1.6972822558111729,2.319756358413734,-0.5743133106421472,1.7735029962561821,0.7200817696020817,-0.04166669352035356,0,train,-1,-1,-1,-1,-1.0,-1.0,192
0.039288851870373565,1.2166254213520225,1.5973403196952765,-0.4240678887606242,-0.8832797711692044,1.2452797714733057,-0.8510983032954951,-0.7307301881106287,2,train,-1,-1,-1,-1,-1.0,-1.0,193
1.973964241806559,0.840617607626466,-1.7180264171764694,-0.9463426517021784,0.8521786569807344,-2.3518608510515944,-0.3661520722502773,-1.0216645772158044,1,train,-1,-1,-1,-1,-1.0,-1.0,194
-1.8631576703547208,0.8971255718853206,1.2050561487960527,-1.4931986603498593,1.222565662690176,-1.2893102021324667,0.6991624484336885,-0.6398642852056977,0,train,-1,-1,-1,-1,-1.0,-1.0,195
-0.8232033448428198,1.155766114915628,0.3349153855732647,0.34125061264068046,0.5612659617288842,0.8432438516020608,-0.6156873363832699,1.1127867741833586,3,train,-1,-1,-1,-1,-1.0,-1.0,196
1.8573760936210886,-0.0722267821052398,-1.9160322758939041,2.6262334151876927,-0.22259842660897267,-0.7694144148821127,-1.2855376181446545,-0.7459782456379962,1,train,-1,-1,-1,-1,-1.0,-1.0,197
2.0045391475796297,0.5872154942240561,0.6014620173691552,-0.7717167141706269,2.1774310067519647,-2.2041199663727937,0.5895865106503931,0.913698603319977,3,train,-1,-1,-1,-1,-1.0,-1.0,198
1.7056507104235121,1.387846904558053,0.12158390491523163,-0.9937141064269815,-3.402843573537473,1.8462555059653853,-0.04713559556495887,-1.70922605121114,3,train,-1,-1,-1,-1,-1.0,-1.0,199
1.630920034441525,-0.011718300135995618,-0.5196827433325694,1.2506585126356433,0.10769401865267281,-0.03567625800228991,0.045387810493110844,0.826407933135342,2,train,-1,-1,-1,-1,-1.0,-1.0,200
0.9933474572437647,1.0636217833700712,-0.8088304629919176,0.5743457072903226,0.013029490287679746,-1.2426333964690799,-0.5527552401498629,0.052938159985259796,2,train,-1,-1,-1,-1,-1.0,-1.0,201
0.7841516943505169,1.6597719820731416,-1.6387162268000124,-1.6708531826896331,1.8904864434977386,-2.4810499773296844,0.31405467267777937,-1.9930737430558805,1,train,-1,-1,-1,-1,-1.0,-1.0,202
2.545599208163017,-0.7290084774637773,2.192323998331929,-1.5981672154586428,-2.358882818080138,-0.6103523894964571,-0.6534156103531625,-0.6136630249875347,0,train,-1,-1,-1,-1,-1.0,-1.0,203
-1.9448497410728258,2.470360839691174,0.4951181016947874,0.5550311847410467,1.731154488206127,0.8843929154936223,-0.5955656601568046,-0.10276157878579985,3,train,-1,-1,-1,-1,-1.0,-1.0,204
-0.1728353564949192,0.4190538982257652,-2.9570396938537478,2.711871494367949,0.7814135289596631,-2.564928882844244,0.9612128249428039,-0.15417735145630163,2,train,-1,-1,-1,-1,-1.0,-1.0,205
1.3374187136499687,2.4478316043670962,2.0071400872074747,-0.43440284113071614,0.04160003261514578,1.2099578970398006,0.6375660000240124,-0.14615331981068908,2,train,-1,-1,-1,-1,-1.0,-1.0,206
0.5395385388606989,-0.16959762224459463,3.5850278073570925,1.5169695975448234,-3.0378604297328953,1.3824306266101853,0.3120628903611455,0.7794463875987134,0,train,-1,-1,-1,-1,-1.0,-1.0,207
2.104801211875178,-2.8118967344618033,-0.8122577792234076,-4.361135984984665,-1.374530747087428,3.2269539333224215,-0.9797996224972254,-0.8646982182725473,0,train,-1,-1,-1,-1,-1.0,-1.0,208
1.7273558992803502,-0.7627548189840494,-2.0503370671375842,-0.3965568550917431,0.15821427830951373,-1.9657333003155941,0.5754720969442882,-0.1636600730337138,1,train,-1,-1,-1,-1,-1.0,-1.0,209
1.0329426587401305,0.31229910882970946,2.7173359369431695,-1.4665041851329876,0.932347175874161,0.7851009295298443,-1.5658184434514821,-0.5737059685472545,2,train,-1,-1,-1,-1,-1.0,-1.0,210
-1.5164429515010553,2.29746531365256,1.7107428205417512,-1.7811279425058126,1.3231747785286476,1.233795676201042,0.8870020591913651,-0.6212623448355525,3,train,-1,-1,-1,-1,-1.0,-1.0,211
0.2718750365903966,2.971918052777136,1.3885826529821759,-2.800191583180954,1.3146300775081148,1.3852095290831352,0.1998023323795027,0.986302544509838,3,train,-1,-1,-1,-1,-1.0,-1.0,212
1.7328660153284232,-1.6007380083203708,-0.8668240841036522,-0.7099052209155045,2.8667604386768244,1.5391819692432276,0.3207016900707547,1.5292084905722045,0,train,-1,-1,-1,-1,-1.0,-1.0,213
1.259205265731655,-0.23686809168276257,-1.0455057676370552,-0.7959610810628384,-0.14984143990244458,-0.6247564704208074,-0.32004518631564066,0.7591194218901911,2,train,-1,-1,-1,-1,-1.0,-1.0,214
-2.1966027619797686,1.208155766521013,0.93912290520923,-0.18813026707124125,-0.012397780889325527,-1.153486260337818,0.28962615785789336,1.2983544759686438,0,train,-1,-1,-1,-1,-1.0,-1.0,215
-1.9264978868496594,0.6634561022154306,0.0697926074130577,-0.13192369788673508,-0.37494982396968435,0.9897085303857314,0.19363136874083148,1.191744565626266,2,train,-1,-1,-1,-1,-1.0,-1.0,216
-0.7409352389494526,-1.5434665460831762,0.9028293628724471,0.500083160244477,-1.0156180742279064,-0.5989303325031575,-1.1182658138861477,-0.19114698522611542,0,train,-1,-1,-1,-1,-1.0,-1.0,217
1.767588704553757,0.4514911232551171,-0.49701614719395804,0.8737533651002759,0.8973758538111107,-1.3584303462321419,0.18944618087540008,-0.8349087226228585,0,train,-1,-1,-1,-1,-1.0,-1.0,218
-0.6038471458638641,0.8643185025295517,0.056668678898983416,-1.5527170744054932,-0.3893799175081527,1.2385891513475453,0.9901213086027351,0.6382407138186108,0,train,-1,-1,-1,-1,-1.0,-1.0,219
1.5464177776624572,1.6035143558466205,0.9508353637976535,2.030408427174585,1.7018463781073896,0.3434241739728896,-0.22501726572866293,0.45918234967224975,3,train,-1,-1,-1,-1,-1.0,-1.0,220
-0.13836158539078625,1.5547787185089768,-3.44109673661512,-2.144451302196061,2.342454904571337,-1.1859724801225977,0.9730297739478241,0.7985023638248442,3,train,-1,-1,-1,-1,-1.0,-1.0,221
-0.1630610674439681,-1.0463757650427297,0.19900142630196738,-0.5736592020471186,-0.528885969671115,1.4803374411759131,-0.23272791408474858,0.5042500548029349,0,train,-1,-1,-1,-1,-1.0,-1.0,222
2.795460865469657,1.61389998206018,-1.538964977251748,-1.9027783503948388,-1.5359718003756901,-0.7894623067640254,0.26112816077841206,0.48955809915887194,1,train,-1,-1,-1,-1,-1.0,-1.0,223
-1.8684517469726072,2.2994661909024403,1.7984649932144183,-2.832800939444727,0.5323365565155818,-2.966161591875365,-0.6950383792379531,1.566897958316316,1,train,-1,-1,-1,-1,-1.0,-1.0,224
0.0909910137176615,1.1974469649109551,-0.44819088724975664,0.7202868674936389,0.07163920064089013,-0.5885172559401857,-1.3523016373018155,-0.5996047087793994,2,train,-1,-1,-1,-1,-1.0,-1.0,225
-1.4818727037995174,2.1290045294128026,-0.747013862651867,-1.057804687886341,-0.07371125878139617,2.5096901071768762,-1.1167765589267826,0.17492280044986652,3,train,-1,-1,-1,-1,-1.0,-1.0,226
-0.9886538082575991,0.12724831912322154,0.20585247104536175,-1.6666268900175882,1.9476997427377618,-1.5777083427235081,-0.8719945028187267,-1.1728156300792487,1,train,-1,-1,-1,-1,-1.0,-1.0,227
-0.1416389713240498,1.8244999438036453,0.4581795311241643,-0.9399499116732689,-0.6958798724826787,0.8915639025210537,0.2981285493329947,-0.1739163260831017,3,train,-1,-1,-1,-1,-1.0,-1.0,228
-0.5312259541698949,0.6763049281457674,1.3438966365735314,0.1269112783170243,0.584035442220689,1.1112094268278754,-0.800816158310967,-0.22914732290853262,2,train,-1,-1,-1,-1,-1.0,-1.0,229
1.0820105809108806,2.204477200868273,1.4503588424221494,0.9100921759493537,-0.6910301610912204,1.1236067839706838,-1.7136206088707828,1.161902295471534,0,train,-1,-1,-1,-1,-1.0,-1.0,230
-1.0198895638268382,0.9931300124136329,-1.777635769774963,2.6966775007167483,1.0599048491402934,-2.5116178973286365,-1.6801303741095601,0.2488719030257802,2,train,-1,-1,-1,-1,-1.0,-1.0,231
2.0181211006674724,-3.890144587322019,1.4181761658413303,-1.0672584904806968,-0.40219755948822944,0.8290512352902739,1.643293510535234,-0.5062904418427057,2,train,-1,-1,-1,-1,-1.0,-1.0,232
1.8532285000713582,-0.7908015492295624,0.03835284662213789,0.18720824097097866,1.2489037793002766,-0.9294626072386358,0.206634324088524,-0.1510008214126856,2,train,-1,-1,-1,-1,-1.0,-1.0,233
-1.965883382551078,1.901474431756283,1.0850600394852792,-3.2990119370341473,0.6219340090937815,-1.2732151479622358,-0.8084446660891187,-0.7718683179365844,0,train,-1,-1,-1,-1,-1.0,-1.0,234
-2.060080088065052,-2.2579704850595768,1.3693666173553156,-1.2657471766356467,-0.6326198506707796,0.6478389132759552,0.776756642291966,-0.06044194536392352,1,train,-1,-1,-1,-1,-1.0,-1.0,235
1.8057090578365886,0.3392717662584943,-2.5715069164311686,1.5852717677451031,-1.2969314196291037,-1.5654614206211086,0.07069598500207216,2.7171763420509083,2,train,-1,-1,-1,-1,-1.0,-1.0,236
